C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.94216853,0.9691317,0.5528964,0.64782095,0.92148334,0.16624147,0.9659539,0.9765651,0.62896436,0.786435,0.34337312,0.14869505,0
1.0,0.88070947,0.87675524,0.8550206,0.58892816,0.8938601,0.20264149,0.7947904,0.9295303,0.1101601,0.61651695,0.37012336,0.13280314,0
1.0,0.9194088,0.9817233,0.97922885,0.64782095,0.8423703,0.61315036,0.9468388,0.9402807,0.5014361,0.7835113,0.29420292,0.18211626,1
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.9926293,0.13239652,0.66892505,0.97178173,0.44820786,0.7633733,0.3643985,0.14145194,1
1.0,0.7466711,0.97180045,0.9306885,0.058892846,0.8709029,0.7967391,0.950333,0.9953631,0.6549854,0.7119134,0.31143156,0.27153498,1
1.0,0.91582954,0.8422894,0.95935416,0.76560664,0.9010717,0.3202169,0.72626543,0.99873483,0.4138512,0.8324779,0.27907845,0.16458297,1
1.0,0.99044967,0.8954795,0.9587915,0.64782095,0.98275363,0.13224918,0.6720009,0.96010274,0.45128283,0.7530813,0.31794468,0.115435325,1
1.0,0.9278505,0.953922,0.98952776,0.64782095,0.83938926,0.134009,0.9550711,0.9019249,0.4445355,0.75316375,0.33205903,0.119958326,0
1.0,0.9480899,0.8675914,0.944538,0.64782095,0.95456684,0.15117627,0.80514884,0.98814774,0.43874303,0.7793425,0.3118426,0.13008304,0
1.0,0.9445495,0.705896,0.8656388,0.64782095,0.9754976,0.45841897,0.71752024,0.9952097,0.36362118,0.7838511,0.29885653,0.26576778,1
1.0,0.95400995,0.90140575,0.80088824,0.64782095,0.92409015,0.43234313,0.67246616,0.99684423,0.25688735,0.78852826,0.33620828,0.20525126,1
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
1.0,0.95874846,0.92137027,0.66708815,0.64782095,0.9969852,0.39427054,0.8828997,0.9724568,0.3860904,0.85125554,0.29238126,0.11419115,0
1.0,0.99717325,0.92783386,0.7209457,0.64782095,0.98584664,0.28791642,0.9377454,0.99122065,0.43742213,0.78663296,0.2827568,0.178152,1
0.95797604,0.8114622,0.84305525,0.9876778,0.058892846,0.9823396,0.40666062,0.7518107,0.9939946,0.42228454,0.56702816,0.10509706,0.1995977,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.944839,0.9355839,0.9551239,0.76560664,0.83133554,0.4807232,0.9260994,1.0,0.5553781,0.8222767,0.42393216,0.35807207,1
1.0,0.753122,0.9602085,0.92432165,0.64782095,0.96634775,0.41412014,0.9581902,0.94204307,0.67310756,0.9074861,0.24072504,0.11130954,0
1.0,0.40414363,0.96858495,0.23522407,0.64782095,0.8102067,0.2907418,0.9615249,0.9949875,0.8091079,0.84413356,0.50920784,0.20377535,0
1.0,0.9809096,0.75535595,1.0,0.64782095,0.94324684,0.2594853,0.69196963,0.9527682,0.0381844,0.84905076,0.26892197,0.10406644,1
1.0,0.8215326,0.98526895,0.973082,0.64782095,0.96452147,0.25982934,0.9664859,0.9277661,0.5827928,0.7897563,0.28330982,0.10406644,0
1.0,0.9729891,0.9564682,0.7955755,0.58892816,0.9262237,0.23415536,0.9356979,0.96184504,0.2583707,0.7494907,0.3253097,0.101346344,0
1.0,0.6598874,0.9675891,0.5920182,0.64782095,0.97842073,0.3875057,0.9283894,0.99474096,0.72941726,0.88434505,0.2975509,0.19115831,0
1.0,0.99727535,0.8022717,0.95526326,0.76560664,0.9612407,0.45841897,0.8285537,1.0,0.32478866,0.78200054,0.38396877,0.32064384,1
1.0,1.0,0.98465383,0.94843435,1.0,0.99870634,0.18840367,0.9589928,0.947578,0.38465184,0.4795772,0.3007452,0.0,0
0.97663176,0.99700576,0.950306,0.99299675,0.058892846,0.94288623,0.22461444,0.9379539,0.9893304,0.36647153,0.675,0.29052845,0.26396886,0
1.0,0.9561528,0.85555613,0.9522988,0.76560664,0.9743986,0.6055852,0.72178805,1.0,0.52355206,0.7779645,0.4338451,0.27425507,1
0.949872,0.9172197,0.9143255,0.9319602,0.76560664,0.97455513,0.23616832,0.8748438,0.99807656,0.09614511,0.80839926,0.30457535,0.3539463,1
1.0,0.85471106,0.9740567,0.96973246,0.64782095,0.9854342,0.09654188,0.9270711,0.98911834,0.68188643,0.824255,0.25595436,0.14869505,0
1.0,0.7223445,0.98409045,0.9517464,0.64782095,0.7786529,0.28083736,0.96401703,0.68668175,0.7673942,0.7501604,0.34020668,0.11419115,0
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.7773291,0.9605524,0.9301342,0.8244994,0.8717478,0.26305914,0.9408592,0.9544568,0.7791322,0.7455989,0.20789342,0.23975118,0
0.9999273,0.9843385,0.69635284,0.97463846,0.76560664,0.99748236,0.26139086,0.56627035,0.99457115,0.26656085,0.76404774,0.26446274,0.18375766,1
0.9778024,0.9728614,0.99144095,0.91251385,0.76560664,0.7050979,0.13997161,0.93130827,1.0,0.2552847,0.78051746,0.3215688,0.5207294,1
0.89507914,0.98428726,0.4664865,0.99350876,0.058892846,0.8902254,0.37606072,0.6532748,0.9910543,0.074376106,0.6680717,0.2510376,0.13689923,1
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
0.9898342,0.98890716,0.75752753,0.9064036,0.058892846,0.9892818,0.23567897,0.60068333,0.9525861,0.3691874,0.57505715,0.08346635,0.0028816047,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.8589169,0.97981846,0.9992829,0.76560664,0.7952607,0.2598337,0.94862455,0.9976398,0.6930272,0.8012089,0.29511267,0.2758925,0
1.0,0.9791707,0.9722755,0.9729844,0.76560664,0.9865105,0.119582474,0.9399499,0.99573356,0.35604143,0.7290095,0.3871272,0.2861827,0
1.0,0.643132,0.97185993,0.5571333,0.64782095,0.8829231,0.217677,0.96574306,0.8900833,0.33102077,0.74348533,0.21452484,0.19800816,0
1.0,0.9172533,0.90645516,0.8989052,0.58892816,0.9951825,0.13572806,0.7692019,0.94855803,0.49311903,0.6443912,0.41341752,0.0258551,0
0.9969028,0.9929208,0.81477046,0.9994897,0.58892816,0.99445647,0.21196169,0.77654004,0.9959467,0.055162422,0.77239627,0.352137,0.25276148,1
1.0,0.82692075,0.9795138,0.9804428,0.5300354,0.88683856,0.3465833,0.9743192,0.9659609,0.47520614,0.74239993,0.25508982,0.13008304,0
1.0,0.7582927,0.99270517,0.97808194,0.64782095,0.87955475,0.09982449,0.94080395,0.97904164,0.120613664,0.6531118,0.18078001,0.039097138,0
1.0,0.94598466,0.97279245,0.7550883,0.64782095,0.9146896,0.29473197,0.9223497,0.98542094,0.57187444,0.800108,0.25561568,0.13008304,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
0.9153456,0.9861813,0.85896015,0.92730415,0.058892846,0.97653997,0.13345891,0.79530376,0.9951647,0.450638,0.7341673,0.3026157,0.15991549,0
1.0,0.6718064,0.9772261,0.81811666,0.76560664,0.8908035,0.60439575,0.9528724,1.0,0.5248689,0.75300926,0.3684125,0.261969,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9803424,0.55812275,0.93757445,0.76560664,0.80965096,0.24010938,0.39169753,0.9526937,0.068478934,0.8172936,0.2567718,0.12736295,1
0.9997092,1.0,0.718649,0.9968586,0.6408471445465267,0.97483456,0.43899918,0.6945237,0.9417751,0.11944195,0.33317158,0.422856,0.0,0
1.0,0.67265576,0.9847354,0.3609963,0.64782095,0.801816,0.3867483,0.89909744,0.998535,0.44865543,0.9068887,0.26147306,0.3754399,0
1.0,0.56001985,0.9632094,0.81889874,0.8244994,0.78754985,0.15320063,0.94462806,0.9820104,0.5869895,0.7186599,0.37245753,0.18499787,0
1.0,0.8752241,0.9746369,0.7855164,0.76560664,0.8004613,0.5547438,0.9460829,1.0,0.58462685,0.81104916,0.30945,0.29670465,0
1.0,0.9192794,0.96336985,0.98004663,0.5300354,0.9038516,0.19673043,0.9544355,0.84522325,0.42068565,0.69845045,0.29143488,0.10406644,0
1.0,0.863452,0.9703989,0.9269562,0.76560664,0.7129739,0.5452492,0.92158127,0.9949973,0.7006258,0.8066598,0.2995805,0.247557,0
1.0,0.8434128,0.9766202,0.85821104,0.58892816,0.94379467,0.29913175,0.95417017,0.9894723,0.61342144,0.85828716,0.27697736,0.27521107,0
1.0,0.70795906,0.98128223,0.7576554,0.8244994,0.6350977,0.25380903,0.9502794,0.88795245,0.7937522,0.78732944,0.3131129,0.13008304,0
1.0,0.8704152,0.9652762,0.89177006,0.76560664,0.8756382,0.095069945,0.92107004,1.0,0.5508385,0.7762447,0.44084805,0.5174506,0
1.0,0.8789271,0.9740148,0.991607,0.64782095,0.9197322,0.4297757,0.9518409,0.88366383,0.5644984,0.7131545,0.15511455,0.095579155,0
0.9993285,0.94612813,0.92148656,0.86903983,0.64782095,0.90830505,0.5729752,0.9356137,0.97768986,0.7863382,0.8459579,0.30250505,0.14761238,1
0.9988587,0.9716041,0.91449785,0.9999363,0.64782095,0.9401231,0.25932384,0.9144851,0.99470943,0.12201307,0.7666451,0.27023152,0.2659293,1
1.0,0.73427725,0.98438215,0.81700844,0.58892816,0.90465677,0.30873543,0.9558723,0.9989026,0.28676498,0.7594799,0.23369806,0.29598442,0
1.0,0.90959126,0.92760307,0.99884516,0.76560664,0.979474,0.25932384,0.91131175,1.0,0.11681358,0.7841714,0.35265672,0.22962646,1
1.0,0.97412324,0.67096555,0.92545223,0.76560664,0.72461396,0.23679912,0.36792123,0.9980407,0.09263339,0.74757344,0.46602863,0.36623636,1
1.0,0.92132366,0.7567498,0.9086944,0.64782095,0.9074589,0.21164113,0.48020422,0.9895366,0.108099736,0.7484234,0.32392204,0.13748765,1
1.0,0.9610447,0.63880134,0.95816195,0.76560664,0.70567715,0.24167585,0.44855934,0.97037053,0.06278901,0.7834552,0.34395328,0.13008304,1
1.0,0.86660504,0.9029453,0.8535811,0.64782095,0.98181885,0.55934393,0.90088093,0.98371685,0.47915682,0.86833227,0.32949913,0.10406644,0
1.0,0.9787298,0.8093267,0.921204,0.64782095,0.9712287,0.593207,0.7318429,0.99562895,0.5398798,0.82606953,0.34905082,0.45336303,1
0.995585,0.9573518,0.8651795,0.94503635,0.76560664,0.93153554,0.1261558,0.74858,0.9980623,0.40029725,0.7856596,0.35251492,0.39749226,1
1.0,0.8415725,0.98804545,0.98583615,0.76560664,0.530738,0.11020291,0.9040815,1.0,0.27598482,0.89059365,0.48316458,0.6921622,0
1.0,0.94593775,0.98305935,0.9137764,0.5300354,0.9953728,0.15309715,0.95385844,0.93216014,0.6066776,0.7168391,0.22163379,0.13732615,1
1.0,0.9583002,0.98581284,0.59111905,0.8244994,0.6167034,0.30918485,0.9530925,0.99506986,0.31979853,0.7300605,0.33879104,0.18375766,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.92185116,0.93964005,0.69141155,0.92322904,0.058892846,0.9657937,0.31718493,0.34212184,0.98333204,0.19204861,0.74221474,0.2761518,0.22402476,0
1.0,0.90535575,0.9828418,0.83486295,0.58892816,0.9226963,0.5740602,0.96439916,1.0,0.38823685,0.8373502,0.35682514,0.27481383,0
1.0,0.976275,0.8822416,0.9725428,0.64782095,0.96778363,0.34082508,0.8049021,0.9513567,0.473112,0.83736724,0.34720466,0.10406644,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.85078263,0.98389286,0.60458374,0.58892816,0.9657696,0.37074304,0.9642646,1.0,0.30479565,0.7560528,0.22961432,0.10406644,0
0.9999919,0.74360734,0.9439361,0.5579655,0.58892816,0.803194,0.31356543,0.9503699,0.9455699,0.23312238,0.6442556,0.418373,0.14885655,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.96746993,0.8754125,0.9651309,0.76560664,0.9683903,0.78489447,0.83983076,1.0,0.54485345,0.8260782,0.38718984,0.3539423,1
1.0,0.72868955,0.98488235,0.78076553,0.64782095,0.7358999,0.3063001,0.9620031,0.9855726,0.25192165,0.7321319,0.2936115,0.14020775,0
0.9396085,0.9516912,0.75788105,0.89593214,0.058892846,0.90672445,0.3685857,0.7334229,0.98775375,0.3338859,0.7342996,0.28247124,0.32232404,1
1.0,0.8409614,0.9379756,0.65993917,0.64782095,0.89478594,0.27278954,0.8672544,0.98194885,0.5073553,0.7853999,0.41241607,0.20324744,1
1.0,0.5828408,0.98585045,0.8579005,0.64782095,0.76093954,0.2571594,0.96469724,0.90219814,0.489199,0.8313505,0.32044008,0.13008304,1
1.0,0.99743474,0.8038001,0.9568801,0.8244994,0.91963196,0.45841897,0.84648466,0.9987667,0.32181495,0.78510207,0.33496007,0.3308113,1
1.0,0.97162646,0.8026748,0.9703954,0.64782095,0.8766622,0.45841897,0.8647258,0.9544879,0.31614554,0.8674053,0.30578092,0.10858945,1
1.0,0.7922191,0.9852136,0.71986073,0.8244994,0.5553904,0.29453987,0.95301735,0.81314194,0.22884747,0.7549928,0.29196623,0.14145194,0
1.0,0.99106085,0.95697683,1.0,0.64782095,0.9729829,0.26580918,0.9157769,0.9696896,0.71855414,0.7188148,0.24341497,0.15609966,1
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9686202,0.6174063,0.7038058,0.9978115,0.47784364,0.8061072,0.37391952,0.33697173,1
1.0,0.86052406,0.9436232,0.9334868,0.58892816,0.9081063,0.21416551,0.88836145,0.9702439,0.25082877,0.6369301,0.40185574,0.043781653,0
1.0,0.5605352,0.96992135,0.6678444,0.64782095,0.8663641,0.3858204,0.93942225,0.99613243,0.8038593,0.70461756,0.30877805,0.33874384,0
1.0,0.8228193,0.9059268,0.97737414,0.76560664,0.9022088,0.24373025,0.8700102,1.0,0.5749226,0.81884706,0.32249412,0.3844859,0
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
1.0,0.997876,0.80237615,0.96421736,0.76560664,0.9473262,0.45841897,0.8430072,0.9993714,0.32194933,0.78090334,0.3226957,0.36875555,1
0.88433135,0.96851987,0.7228805,0.90251034,0.058892846,0.9881338,0.3584414,0.7202662,0.99462575,0.35870025,0.7236059,0.31011507,0.3410975,1
1.0,0.80777097,0.98375446,0.5351167,0.64782095,0.9087024,0.23191273,0.9530552,0.9917462,0.2656767,0.6883199,0.34114322,0.18119511,1
0.9963047,0.9202202,0.7194817,0.96713126,0.058892846,0.95647705,0.21502125,0.6254097,0.99243236,0.07581372,0.7893205,0.42075104,0.27730215,1
1.0,0.98967695,0.8898324,0.9598416,0.64782095,0.98625267,0.13239342,0.66949224,0.96068555,0.4489272,0.7417947,0.3412845,0.12556003,1
0.99166775,0.9623821,0.7119665,0.91611576,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.72279894,0.9689977,0.8859144,0.64782095,0.7872777,0.35689998,0.9299016,0.9798502,0.81786066,0.79104334,0.4222583,0.15609966,0
0.8276864,0.8470454,0.7801231,0.9639891,0.058892846,0.9545303,0.23566645,0.5642992,0.9938265,0.4191992,0.63528675,0.23220745,0.19957137,0
0.9999782,0.99430466,0.70712936,0.98142606,0.76560664,0.99496686,0.25752902,0.56613314,0.9993009,0.2606442,0.7617527,0.3376621,0.32396543,1
1.0,0.98947847,0.9070624,0.99994636,0.58892816,0.9549227,0.19603324,0.92343515,0.8515136,0.29989618,0.7287936,0.29169133,0.21825759,1
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.9860834,0.9905054,0.9782901,0.76560664,0.7836852,0.12418574,0.9391657,1.0,0.28654152,0.7650846,0.34008458,0.49736264,0
1.0,0.8233404,0.97560996,0.66833013,0.64782095,0.82970864,0.45972008,0.9629415,0.9607522,0.5506163,0.83770883,0.29681808,0.11130954,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.83307743,0.9907074,0.98777986,0.64782095,0.6513475,0.20828325,0.95671576,0.99813545,0.3601822,0.77983093,0.28829402,0.17255029,0
0.77504027,0.9663267,0.72128236,0.9935834,0.058892846,0.9421207,0.48601967,0.597113,0.9201038,0.1292955,0.59722716,0.23663175,0.020249423,0
1.0,0.47542983,0.9753477,0.7857116,0.64782095,0.738533,0.41457188,0.93852234,0.9590995,0.5736817,0.8081374,0.3061857,0.11147105,0
1.0,0.58242995,0.98558676,0.81485164,0.64782095,0.85776156,0.24992353,0.9646579,0.9693856,0.5469471,0.70854276,0.36446127,0.18071058,0
1.0,0.9195492,0.9795064,0.9751554,0.64782095,0.89828295,0.4382041,0.9642989,0.9103697,0.41106084,0.8241483,0.3036353,0.13008304,0
0.9910308,0.83168626,0.91428006,0.74914086,0.64782095,0.86458814,0.21025705,0.8749652,0.9948515,0.25076422,0.8696775,0.31969208,0.41898584,1
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.9734408,0.6679801,0.9440032,0.64782095,0.75801504,0.23872429,0.42765582,0.9858366,0.078677304,0.80546683,0.27597168,0.16350427,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
0.86089194,0.97552234,0.88199425,0.9890445,0.058892846,0.84124243,0.2224245,0.9063599,0.99432653,0.23083013,0.6606534,0.18508758,0.10589504,0
0.9997596,0.5284816,0.96394783,0.58140033,0.76560664,0.97235036,0.12708074,0.98010814,1.0,0.72459435,0.7330655,0.41379088,0.23126787,0
1.0,0.99823415,0.81103325,0.813418,0.76560664,0.9823644,0.45841897,0.7312792,0.99073356,0.4007444,0.75743407,0.43323135,0.22386324,1
1.0,0.94296646,0.9427312,0.9887579,0.64782095,0.9660876,0.38427097,0.90710354,0.9939946,0.74524087,0.8109453,0.3109292,0.30675912,1
0.89839387,0.91931057,0.73777246,0.976216,0.058892846,0.97902155,0.27840137,0.49622023,0.9960645,0.36289728,0.64254725,0.17356375,0.10989193,0
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.9128423,0.98414594,0.54293364,0.64782095,0.97465765,0.38065773,0.96566474,0.9970483,0.35795397,0.69070274,0.38320723,0.2967651,0
1.0,0.8918314,0.996979,0.9979965,0.76560664,0.58825064,0.20422637,0.977482,0.8017739,0.61257195,0.7024862,0.2540404,0.15609966,0
1.0,0.94706005,0.63505465,0.93569124,0.0,0.5579251,0.23872441,0.38792562,0.97422534,0.07918561,0.713782,0.24068867,0.23867248,1
1.0,0.88892007,0.95882815,0.9626442,0.64782095,0.9630893,0.735286,0.9169185,0.9424114,0.5812864,0.8759566,0.30830988,0.10406644,0
0.99989915,0.15828848,0.9539262,0.6699607,0.58892816,0.9496776,0.0,0.97801614,0.97781837,0.54109263,0.59995973,0.46684211,0.06956254,0
1.0,0.9494341,0.97673374,0.67095006,0.64782095,0.6616708,0.24449003,0.95653987,0.95489436,0.8373664,0.89212793,0.22273447,0.13008304,0
1.0,0.9742692,0.86331886,0.87415695,0.058892846,0.9169758,0.34513628,0.7371683,0.9946483,0.31092992,0.65475684,0.45695618,0.16006392,1
1.0,0.964059,0.9519942,0.93461835,0.64782095,0.66764605,0.42514253,0.9312455,0.9918618,0.47590795,0.7637194,0.22496097,0.2976377,1
1.0,0.9996003,0.9106127,0.9980727,1.0,0.9884004,0.21306378,0.87436825,0.929192,0.42552003,0.6132394,0.37675354,0.14184918,0
1.0,0.688673,0.977276,0.18999684,0.8244994,0.47782654,0.36364305,0.90961564,0.9459001,0.31486616,0.8031876,0.3671677,0.23742831,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.8531952,0.96952015,0.3719871,0.8244994,0.95475584,0.25586098,0.9480812,0.81484354,0.57389635,0.71698225,0.24140279,0.19964558,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
1.0,0.8115375,0.9702372,0.9549079,0.64782095,0.96871406,0.77918136,0.9447228,0.96714824,0.63551784,0.8587161,0.31020293,0.08941872,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
1.0,0.9539418,0.9353481,0.9808986,0.58892816,0.86087227,0.15043521,0.9316082,0.9980974,0.48646307,0.81915814,0.25828195,0.17471164,0
1.0,0.91653603,0.9529048,0.87409085,0.64782095,0.9087409,0.20227993,0.9006789,0.97649986,0.36272618,0.81330186,0.3471002,0.119958326,0
1.0,0.679431,0.965308,0.98753685,0.58892816,0.92403483,0.25910145,0.90454465,1.0,0.5134911,0.91985005,0.33107847,0.14145194,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,0.8959324,0.989604,0.9367981,0.76560664,0.7084564,0.15383941,0.92828554,1.0,0.47809255,0.82436717,0.36704868,0.4540445,0
1.0,0.93246615,0.9466381,0.98291534,0.64782095,0.9247549,0.51979196,0.9266546,0.92778236,0.82933545,0.8805497,0.2769634,0.10406644,0
1.0,0.803168,0.9963477,0.94910437,0.5300354,0.938757,0.21007854,0.9803211,0.68041635,0.5645471,0.6937681,0.2925171,0.15157665,0
1.0,0.9434053,0.9185662,0.98027354,0.64782095,0.93031955,0.2238779,0.908641,0.9973395,0.25912008,0.82155514,0.35760453,0.41262847,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
