C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.95657945,0.96470004,0.61621016,0.64782095,0.89992213,0.37057394,0.92448205,0.9752973,0.6784872,0.8725727,0.24350646,0.13008304,0
0.83252203,0.96029055,0.7896322,0.9624507,0.058892846,0.964804,0.3170222,0.7012081,0.98396987,0.46976236,0.7028477,0.2036018,0.15146366,1
1.0,0.5880585,0.96091753,0.99177074,0.76560664,0.9333826,0.2857688,0.9361714,1.0,0.59972256,0.92057854,0.37128252,0.31508487,0
1.0,0.92788726,0.97720414,0.6484972,0.76560664,0.93251884,0.24538314,0.962788,1.0,0.84449214,0.84269917,0.24642342,0.5127306,1
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.7717768,0.8861497,0.7311003,0.8911543,0.058892846,0.9576996,0.29807365,0.46429813,0.98322964,0.30759335,0.71694744,0.21311775,0.13425337,1
1.0,0.9464788,0.9700214,0.7035593,0.58892816,0.9726512,0.2799148,0.91068494,0.9514843,0.4504167,0.58571196,0.44663638,0.0,0
0.9980531,0.96287,0.78048754,0.9990741,0.058892846,0.9667622,0.26196808,0.6642252,0.9783744,0.05115369,0.7437559,0.22167832,0.15609966,1
0.9999906,0.9247537,0.8619045,0.8997003,0.76560664,0.92578584,0.35393387,0.75496614,0.99616534,0.4028063,0.7859278,0.30544233,0.26576778,1
1.0,0.8977371,0.93968475,0.9097084,0.58892816,0.9622016,0.25357658,0.8889263,0.9611453,0.074322626,0.6105426,0.45388597,0.044628605,0
0.99976456,0.9163277,0.86067104,0.9031416,0.58892816,0.97622,0.3527583,0.75762945,1.0,0.40380028,0.6272665,0.2579695,0.4386805,1
