C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.95055217,0.9673626,0.4206794,0.64782095,0.9769015,0.3612103,0.93402267,0.99739575,0.6945348,0.7654678,0.49176663,0.31367522,0
0.83252203,0.96029055,0.7896322,0.9624507,0.058892846,0.964804,0.3170222,0.7012081,0.98396987,0.46976236,0.7028477,0.2036018,0.15146366,1
1.0,1.0,0.9674145,0.945692,1.0,1.0,0.17080998,0.9525397,0.8824494,0.32864568,0.4776887,0.32999858,0.0,0
1.0,0.92788726,0.97720414,0.6484972,0.76560664,0.93251884,0.24538314,0.962788,1.0,0.84449214,0.84269917,0.24642342,0.5127306,1
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.7717768,0.8861497,0.7311003,0.8911543,0.058892846,0.9576996,0.29807365,0.46429813,0.98322964,0.30759335,0.71694744,0.21311775,0.13425337,1
1.0,0.93345785,0.99324346,0.9697492,0.76560664,0.646131,0.21199107,0.9838773,1.0,0.574695,0.8461447,0.3799812,0.46806324,0
0.9980531,0.96287,0.78048754,0.9990741,0.058892846,0.9667622,0.26196808,0.6642252,0.9783744,0.05115369,0.7437559,0.22167832,0.15609966,1
0.9999906,0.9247537,0.8619045,0.8997003,0.76560664,0.92578584,0.35393387,0.75496614,0.99616534,0.4028063,0.7859278,0.30544233,0.26576778,1
1.0,0.98959875,0.951616,0.8886027,0.64782095,0.90772915,0.21220326,0.9016674,0.98994017,0.31818855,0.70093846,0.38315868,0.16442542,0
0.99976456,0.9163277,0.86067104,0.9031416,0.58892816,0.97622,0.3527583,0.75762945,1.0,0.40380028,0.6272665,0.2579695,0.4386805,1
1.0,0.82761407,0.94209015,0.93141425,0.64782095,0.725841,0.24154723,0.8906376,0.9302696,0.16823858,0.78316545,0.2944631,0.18952087,1
0.99356663,0.97393703,0.881562,0.98224866,0.64782095,0.95209605,0.41055405,0.6497443,0.98982286,0.51478463,0.7745782,0.28618792,0.17374772,1
1.0,0.92849684,0.9575316,0.99891734,0.8244994,1.0,0.82103246,0.7791472682089551,0.98517144,0.45729262,0.746025823482143,0.3085484952440476,0.19084324,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9657289,0.9710347,0.9978564,0.64782095,0.94453496,0.44093305,0.9627636,0.9744903,0.6073281,0.68206096,0.16043745,0.06215793,0
1.0,0.84792453,0.9794128,0.74347615,0.76560664,0.9352171,0.43391854,0.9653815,1.0,0.44164467,0.76638365,0.38791838,0.26016608,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.9061744,0.9474424,0.63011146,0.64782095,0.7566551,0.3024305,0.9362141,0.88171846,0.55015326,0.7627524,0.38233232,0.14473076,0
1.0,0.8965611,0.97201467,1.0,0.58892816,0.9083293,0.28213257,0.9261176,0.9976717,0.7465237,0.77933544,0.31301793,0.21553749,0
1.0,0.835731,0.9672345,0.86632323,0.64782095,0.95478654,0.34659892,0.92192715,0.99011767,0.75679606,0.8797263,0.23709336,0.13280314,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.671192,0.98039836,0.9617907,0.64782095,0.86658674,0.27666652,0.9149282,0.9777787,0.76365507,0.8760209,0.30918232,0.13008304,0
1.0,0.78292197,0.9428744,0.9723986,0.64782095,0.9662966,0.4001038,0.9021482,0.93033886,0.80468225,0.8709225,0.4174024,0.10406644,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.99202335,0.9750347,0.9979313,0.64782095,0.8118358,0.36194575,0.96392876,0.919477,0.5086544,0.7102077,0.24202652,0.11419115,0
1.0,0.8919567,0.9229147,0.9828273,0.64782095,0.9621459,0.38434023,0.9388722,0.98373026,0.8306983,0.8119335,0.21742266,0.20344834,0
1.0,0.8930643,0.8663773,0.8841704,0.64782095,0.9153104,0.20288503,0.7546809,0.96206903,0.07544146,0.8250286,0.40271682,0.10694805,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.676156,0.99268633,0.6331129,0.64782095,0.8124666,0.3842309,0.96116674,0.9946747,0.5138301,0.8268724,0.2894576,0.38028595,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.7719294,0.97529256,0.9842419,0.64782095,0.8704495,0.14982897,0.94845426,0.85743904,0.5619111,0.7670628,0.30820963,0.13008304,0
0.9998866,1.0,0.92779434,0.69383943,1.0,0.9839336,0.28326118,0.9419447,0.9298006,0.46507308,0.46093193,0.70844215,0.0,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.8888434,0.85278296,0.93060476,0.58892816,0.9656635,0.12743032,0.73100317,0.96494186,0.39823887,0.6103715,0.41484523,0.15157665,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
1.0,0.6081456,0.96914244,0.5092591,0.64782095,0.8690216,0.33070415,0.969249,0.94033784,0.70683515,0.7219497,0.34352052,0.10406644,0
1.0,0.9015263,0.9249832,0.6653435,0.58892816,0.96356636,0.19306958,0.9221082,0.96423256,0.19441777,0.69945943,0.40431055,0.15881975,0
1.0,0.8431429,0.96563554,0.93334544,0.76560664,0.937997,0.35923976,0.94877696,1.0,0.7636545,0.95688534,0.29040432,0.54978913,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.9822576,0.9849817,0.8885492,0.76560664,0.9689097,0.43479836,0.96064705,0.99646354,0.42332634,0.82802236,0.2679851,0.45332426,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
0.9999788,0.7892233,0.9411803,0.6707242,0.64782095,0.84379935,0.22817135,0.9434025,0.9824494,0.39618227,0.79704607,0.34098908,0.11147105,0
0.99902725,0.97893876,0.8068095,0.984582,0.64782095,0.89631516,0.42520666,0.84995914,0.98590076,0.19023378,0.8155204,0.3966669,0.10406644,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.9594498,0.9849174,0.9681626,0.64782095,0.9007918,0.34076124,0.96220195,0.9261975,0.5650568,0.7259554,0.31877753,0.10406644,0
