C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.6812563,0.9713187,0.99212146,0.64782095,0.87899196,0.33550972,0.9162848,0.93506,0.73678535,0.6769566,0.41800752,0.09417745,0
0.83252203,0.96029055,0.7896322,0.9624507,0.058892846,0.964804,0.3170222,0.7012081,0.98396987,0.46976236,0.7028477,0.2036018,0.15146366,1
1.0,0.8230362,0.985987,0.75303775,0.8244994,0.6820582,0.30687594,0.9638487,0.9384416,0.44992018,0.75007194,0.28380552,0.15609966,0
1.0,0.92788726,0.97720414,0.6484972,0.76560664,0.93251884,0.24538314,0.962788,1.0,0.84449214,0.84269917,0.24642342,0.5127306,1
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.7717768,0.8861497,0.7311003,0.8911543,0.058892846,0.9576996,0.29807365,0.46429813,0.98322964,0.30759335,0.71694744,0.21311775,0.13425337,1
1.0,0.91178954,0.98571384,0.6488235,0.5300354,0.77964723,0.297566,0.96076673,0.9661804,0.2446786,0.6978035,0.31931078,0.24699827,0
0.9980531,0.96287,0.78048754,0.9990741,0.058892846,0.9667622,0.26196808,0.6642252,0.9783744,0.05115369,0.7437559,0.22167832,0.15609966,1
0.9999906,0.9247537,0.8619045,0.8997003,0.76560664,0.92578584,0.35393387,0.75496614,0.99616534,0.4028063,0.7859278,0.30544233,0.26576778,1
1.0,0.8098737,0.9857903,0.5403305,0.64782095,0.9114032,0.31462276,0.96194243,0.9477405,0.28364715,0.6478609,0.41049987,0.21950175,0
0.99976456,0.9163277,0.86067104,0.9031416,0.58892816,0.97622,0.3527583,0.75762945,1.0,0.40380028,0.6272665,0.2579695,0.4386805,1
1.0,0.82761407,0.94209015,0.93141425,0.64782095,0.725841,0.24154723,0.8906376,0.9302696,0.16823858,0.78316545,0.2944631,0.18952087,1
0.99356663,0.97393703,0.881562,0.98224866,0.64782095,0.95209605,0.41055405,0.6497443,0.98982286,0.51478463,0.7745782,0.28618792,0.17374772,1
1.0,0.92849684,0.9575316,0.99891734,0.8244994,1.0,0.82103246,0.7791472682089551,0.98517144,0.45729262,0.746025823482143,0.3085484952440476,0.19084324,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.95949376,0.6238433,0.8349655,0.58892816,0.97270423,0.17774785,0.4796601,0.9839681,0.2250374,0.66791534,0.33125874,0.13008304,0
0.8812114,0.8783637,0.8662562,0.9869367,0.058892846,0.98908836,0.37533343,0.7732146,0.9937776,0.48847625,0.7756893,0.30381078,0.13230087,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.77948624,0.8880141,0.98734194,0.76560664,0.98415494,0.42069542,0.86031663,1.0,0.44892216,0.7380392,0.5098091,0.6138767,0
1.0,0.8847539,0.9684724,0.9564804,0.64782095,0.6849716,0.26360947,0.93818206,0.9341648,0.65762126,0.76625085,0.32069016,0.13008304,0
1.0,0.8223486,0.8950984,0.88914365,0.64782095,0.98491496,0.61662155,0.8850207,0.9962317,0.6452506,0.8433347,0.24152808,0.17058587,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.88154846,0.9659407,0.92692304,0.64782095,0.94776815,0.71182525,0.9456511,0.9898174,0.7621352,0.82869184,0.29109478,0.14761238,0
0.9945963,0.98982084,0.6699746,0.9909792,0.76560664,0.8641958,0.19218892,0.87355363,0.9980617,0.38178736,0.72977775,0.45138675,0.32176527,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.8642023,0.93971825,0.8584573,0.76560664,0.9925948,0.13478518,0.8565043,1.0,0.48167747,0.7952348,0.36673546,0.46377593,0
1.0,1.0,0.9674145,0.945692,1.0,1.0,0.17080998,0.9525397,0.8824494,0.32864568,0.4776887,0.32999858,0.0,0
1.0,0.95693386,0.98540556,0.7534558,0.8244994,0.8523488,0.38559222,0.9670659,0.93095684,0.32239708,0.68912786,0.37399286,0.15990242,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.9624996,0.94551075,0.89654547,0.58892816,0.95655155,0.76242447,0.86980736,0.9642381,0.7000881,0.8071812,0.39954486,0.12267843,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.8761419,0.98451746,0.9863368,0.64782095,0.7018615,0.35592216,0.97532314,0.9240554,0.7915146,0.71451956,0.3639771,0.088174544,0
1.0,0.91802263,0.9715133,0.98733914,0.76560664,0.8695907,0.6395606,0.9561678,1.0,0.66262805,0.7852971,0.37592387,0.5826516,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.9131077,0.9402969,0.9957831,0.76560664,0.9870153,0.38936454,0.94134635,1.0,0.7287455,0.8156575,0.31909126,0.20813288,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
1.0,0.9208775,0.9490752,0.9844975,0.58892816,0.9768261,0.22968274,0.92351335,0.9386626,0.05172116,0.7278568,0.43040174,0.07392405,0
1.0,0.8514481,0.96979135,0.9935067,0.64782095,0.9048938,0.29341173,0.9529425,0.89610684,0.785712,0.8377541,0.31114018,0.13008304,0
1.0,0.8417017,0.9785634,0.77778083,0.64782095,0.9456279,0.38112164,0.9582291,0.9785638,0.52291965,0.85136193,0.3054811,0.11419115,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.87056476,0.9750483,0.99518955,0.64782095,0.87446713,0.73057914,0.9541064,0.99042356,0.73149246,0.7055881,0.24508594,0.13008304,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
0.7546143,0.8953493,0.8833548,0.9638524,0.058892846,0.9387058,0.88892627,0.8768521,0.99449813,0.60067964,0.72971964,0.26048636,0.17475104,0
1.0,0.7924828,0.99413294,0.9280992,0.64782095,0.70081306,0.15336376,0.9669081,0.9798227,0.0988095,0.6757894,0.19627647,0.093706004,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
0.9999994,0.92269504,0.8001932,0.83197695,0.64782095,0.9890462,0.5536854,0.6467699,0.98702896,0.36948413,0.7714946,0.2881878,0.12159576,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.9270562,0.9901157,0.989231,0.76560664,0.7165483,0.17622101,0.9582339,1.0,0.26327395,0.74361867,0.41344625,0.53301156,0
1.0,0.49516547,0.9658438,0.87591815,0.64782095,0.79229724,0.3983339,0.92584944,0.9938422,0.6128675,0.7604052,0.37702844,0.15049794,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.8988677,0.9611015,0.95820284,0.8244994,0.8255485,0.12678057,0.95230925,0.9242995,0.44023526,0.76486874,0.28368136,0.22674486,0
1.0,0.8583025,0.98436713,0.85916054,0.64782095,0.8374006,0.3786518,0.9600943,0.86461866,0.5611908,0.8378663,0.23500623,0.15157665,0
1.0,0.95860773,0.987449,0.9163892,0.64782095,0.79825634,0.19443178,0.9122531,0.9771071,0.39717323,0.72592264,0.32350507,0.20797136,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.43764186,0.96962553,0.4338349,0.64782095,0.9226435,0.32294923,0.9595904,0.991896,0.7609806,0.8313658,0.3080871,0.24895869,0
1.0,0.9716538,0.9686162,0.99301064,0.58892816,0.93745977,0.3084119,0.9517799,0.95515597,0.7524443,0.89410514,0.441832,0.10406644,0
1.0,1.0,0.9952456,0.96324545,1.0,0.9794875,0.1619811,0.9625894,0.9833086,0.19267605,0.47481787,0.5796421,0.0,0
0.99452484,0.91668284,0.7616234,0.94413674,0.64782095,0.9704789,0.2096467,0.59565836,0.9660244,0.2280909,0.86381096,0.2611347,0.10406644,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.73182195,0.9721662,0.9323418,0.76560664,0.736626,0.7991101,0.9524656,1.0,0.6413642,0.80924183,0.29552424,0.15789859,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.70663595,0.98533744,0.72421455,0.58892816,0.8704451,0.30403638,0.96256524,1.0,0.23290758,0.79254264,0.33632267,0.27645522,0
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
0.99996674,0.9311728,0.91464704,0.845399,0.64782095,0.94290704,0.2875808,0.8989664,0.98145163,0.43268934,0.8238835,0.35055375,0.09954342,0
1.0,0.92909,0.9758624,0.72414577,0.64782095,0.93647176,0.29045075,0.9543644,0.9929316,0.56134063,0.87980497,0.3029791,0.23683414,0
0.9993189,0.9127778,0.9818279,0.9869308,0.58892816,0.95184755,0.10213399,0.939749,1.0,0.5961619,0.79215395,0.3683495,0.42515028,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.9086931,0.9030287,0.73514295,0.76560664,0.95760894,0.23334056,0.7208911,1.0,0.33891174,0.7966611,0.3702933,0.41526127,0
1.0,0.753104,0.9854971,0.78336877,0.76560664,0.626506,0.2608149,0.9571241,1.0,0.5381683,0.9500413,0.35352144,0.54634875,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
