C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.5498631,0.92847157,0.9356746,0.58892816,0.7474138,0.38456416,0.9175329,0.99614215,0.6243215,0.8355471,0.23529908,0.21809608,0
0.67482746,0.9692253,0.74263805,0.8902634,0.058892846,0.9877818,0.28681177,0.26785463,0.97308075,0.18304935,0.5663976,0.14647296,0.0,0
0.9981793,0.9171916,0.7183416,0.966297,0.76560664,0.96330905,0.2150538,0.6255901,0.9973666,0.07548946,0.81103104,0.34023392,0.26632655,1
1.0,0.5789192,0.96474254,0.7804748,0.64782095,0.9143611,0.29251128,0.9047854856557144,0.91071844,0.7319977,0.9068908,0.2692721,0.10406644,0
1.0,0.6598874,0.9675891,0.5920182,0.64782095,0.97842073,0.3875057,0.9283894,0.99474096,0.72941726,0.88434505,0.2975509,0.19115831,0
0.99632335,0.9075314,0.8295103,0.9835693,0.76560664,0.9434023,0.31792897,0.6032287,1.0,0.3976215,0.83280456,0.43297017,0.4468054,1
1.0,0.9086529,0.9275888,0.9992026,0.76560664,0.97816646,0.25932384,0.9113149,1.0,0.11742802,0.7800363,0.34621343,0.21825759,1
1.0,0.98730177,0.98141336,0.6522314,0.76560664,0.9457434,0.39354497,0.96993643,1.0,0.5063075,0.7570129,0.38767633,0.33477956,1
1.0,0.8649197,0.9838659,0.7799015,0.64782095,0.60423017,0.29771435,0.968173,0.9542408,0.15150727,0.69223076,0.34752172,0.1381206,0
1.0,0.7090149,0.99237907,1.0,0.76560664,0.6486381,0.14165145,0.97027117,0.7337405,0.46939036,0.7154325,0.29865998,0.17471164,0
1.0,0.25484776,0.9738919,0.16348225,0.64782095,1.0,0.323368749471988,0.9758428,0.8786085,0.6136199,0.7753737035912585,0.3178976925329506,0.08093144,0
1.0,0.7554758,0.9302673,0.9879095,0.64782095,0.9292834,0.351206,0.84682816,0.9729333,0.7461167,0.88187104,0.36018535,0.10406644,0
1.0,0.9194088,0.9817233,0.97922885,0.64782095,0.8423703,0.61315036,0.9468388,0.9402807,0.5014361,0.7835113,0.29420292,0.18211626,1
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.9926293,0.13239652,0.66892505,0.97178173,0.44820786,0.7633733,0.3643985,0.14145194,1
1.0,0.7466711,0.97180045,0.9306885,0.058892846,0.8709029,0.7967391,0.950333,0.9953631,0.6549854,0.7119134,0.31143156,0.27153498,1
1.0,0.91582954,0.8422894,0.95935416,0.76560664,0.9010717,0.3202169,0.72626543,0.99873483,0.4138512,0.8324779,0.27907845,0.16458297,1
1.0,0.99044967,0.8954795,0.9587915,0.64782095,0.98275363,0.13224918,0.6720009,0.96010274,0.45128283,0.7530813,0.31794468,0.115435325,1
1.0,0.9104127,0.95628756,0.968317,0.58892816,0.97846556,0.9161221,0.91133344,0.97723186,0.6854122,0.8231185,0.53100914,0.10406644,0
1.0,0.9253627,0.9614398,0.99223804,0.64782095,0.9547343,0.3837917,0.928596,0.97776026,0.6879322,0.89310193,0.34069163,0.12720144,0
1.0,0.9445495,0.705896,0.8656388,0.64782095,0.9754976,0.45841897,0.71752024,0.9952097,0.36362118,0.7838511,0.29885653,0.26576778,1
1.0,0.95400995,0.90140575,0.80088824,0.64782095,0.92409015,0.43234313,0.67246616,0.99684423,0.25688735,0.78852826,0.33620828,0.20525126,1
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
1.0,0.9054921,0.9584421,0.8561617,0.64782095,0.8915245,0.6819172,0.92706156,0.9783383,0.76785547,0.86674476,0.29606292,0.10406644,0
1.0,0.99717325,0.92783386,0.7209457,0.64782095,0.98584664,0.28791642,0.9377454,0.99122065,0.43742213,0.78663296,0.2827568,0.178152,1
1.0,0.7848533,0.9787845,0.70097053,0.58892816,0.9604151,0.4508052,0.96508497,1.0,0.45152622,0.7483006,0.32081145,0.20525126,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.944839,0.9355839,0.9551239,0.76560664,0.83133554,0.4807232,0.9260994,1.0,0.5553781,0.8222767,0.42393216,0.35807207,1
0.999989,0.8007014,0.8443586,0.9983059,0.76560664,0.97025204,0.26075405,0.8819041,1.0,0.66582745,0.88110363,0.32084498,0.2675707,0
1.0,0.5331421,0.9900889,0.68548244,0.8244994,0.60923856,0.41871214,0.9508026,0.96847904,0.67557275,0.7568569,0.33984956,0.13008304,0
1.0,0.9809096,0.75535595,1.0,0.64782095,0.94324684,0.2594853,0.69196963,0.9527682,0.0381844,0.84905076,0.26892197,0.10406644,1
1.0,0.83748645,0.9826585,0.9587466,0.64782095,0.68380284,0.34391755,0.9384493,0.6553037,0.7245584,0.78729,0.3427878,0.09954342,0
1.0,0.75612396,0.9845612,0.97929347,0.76560664,0.8768798,0.27318764,0.95826983,1.0,0.50081354,0.92827857,0.405817,0.59097743,0
1.0,0.7585471,0.9816936,0.69068474,0.64782095,0.77420735,0.2486794,0.9608588,0.9681616,0.6862899,0.85335696,0.26725245,0.10406644,0
1.0,0.99727535,0.8022717,0.95526326,0.76560664,0.9612407,0.45841897,0.8285537,1.0,0.32478866,0.78200054,0.38396877,0.32064384,1
