C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.8959359,0.98276603,0.8293373,0.58892816,0.9794648,0.56121004,0.96562564,1.0,0.37762356,0.7869389,0.35946682,0.26180747,0
1.0,0.8521857,0.8895316,0.6805917,0.58892816,0.9779742,0.3044265,0.9032814,0.9497952,0.3505523,0.69250333,0.39393315,0.092697546,0
1.0,0.83821785,0.9609634,0.9513536,0.58892816,0.95559597,0.3728785,0.9500494,1.0,0.7334168,0.93738633,0.29765102,0.50279886,0
1.0,0.7292091,0.9829467,0.99565613,0.58892816,0.733423,0.2622906,0.9504377,0.99481696,0.72222316,0.87534237,0.29374698,0.19676398,0
1.0,0.9248682,0.95202714,0.99843657,0.76560664,0.97793764,0.2553422,0.88038206,1.0,0.5056983,0.9075433,0.3627824,0.4993625,0
1.0,0.93777204,0.97468287,0.9936228,0.64782095,0.96069425,0.39928937,0.9659972,0.9963287,0.6034921,0.7308112,0.3682146,0.23991665,0
1.0,0.65646875,0.9707066,0.7354598,0.64782095,0.94251865,0.47871923,0.977825,0.9070282,0.60262305,0.7605598,0.29699153,0.13008304,0
1.0,0.94105226,0.94900405,0.97171247,0.5300354,0.79896206,0.22490215,0.91766065,0.927835,0.36766055,0.7385631,0.3004183,0.18211626,0
1.0,0.8989038,0.968437,0.959783,0.58892816,0.9265149,0.122124076,0.9351842,1.0,0.5338978,0.7512729,0.41811043,0.72322184,0
1.0,0.85446227,0.99236715,0.9821069,0.64782095,0.6904162,0.16005188,0.9433155,0.7429458,0.36035216,0.7798185,0.27265918,0.20377137,0
1.0,0.9542476,0.98715067,0.9703725,0.76560664,0.7705492,0.14158309,0.9683844,1.0,0.11352562,0.77224874,0.36680147,0.3076763,0
1.0,0.93981665,0.9836565,0.55032194,0.64782095,0.9272734,0.39305198,0.96803796,0.9070605,0.39206186,0.6776475,0.3187695,0.10694805,1
1.0,0.83568156,0.96844655,0.54867166,0.64782095,0.8264254,0.27617615,0.95179486,0.9756389,0.7043044,0.8286358,0.483026,0.24712497,0
0.64870834,0.93431807,0.57421255,0.94467103,0.058892846,0.9590655,0.24635464,0.44581676,0.98568517,0.07335122,0.71481353,0.23149116,0.20574039,1
1.0,0.4662394,0.9947896,0.5455962,0.76560664,0.59076107,0.3870685,0.9710311,0.8912254,0.5054126,0.8476511,0.3878691,0.14473076,0
1.0,0.95324135,0.96448636,0.9700845,0.8244994,0.9094567,0.12968135,0.9551433,0.9830888,0.44620842,0.7679776,0.27626762,0.20813288,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
1.0,0.67849314,0.9750149,0.4406798,0.8244994,0.90564895,0.34673822,0.98032355,0.8108778,0.5741298,0.7933772,0.33122727,0.20525126,0
1.0,1.0,0.9904317,0.9685465,1.0,0.91484904,0.20641112,0.97458386,0.9843339,0.4332934,0.49521828,0.49644652,0.0,0
0.82435644,0.8064003,0.88467205,0.9865194,0.058892846,0.95075357,0.3239451,0.76901245,0.9763593,0.392906,0.6149206,0.15250058,0.0072431066,1
1.0,0.87723136,0.9212906,0.99640226,0.64782095,0.9032707,0.39959168,0.93710464,0.99836665,0.84581435,0.77856517,0.30296913,0.19925234,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
1.0,0.96093154,0.9164989,0.8862619,0.58892816,0.891341,0.2850408,0.90060407,0.975465,0.5284561,0.60510236,0.44292614,0.11147105,0
1.0,0.9445314,0.86992055,0.97713023,0.76560664,0.9520189,0.37829763,0.79313976,1.0,0.36967435,0.80201155,0.2934036,0.30911678,1
1.0,0.737846,0.9713415,0.55731684,0.64782095,0.91866946,0.1865651,0.963475,0.78785384,0.45661274,0.76647246,0.2548595,0.18211626,0
1.0,0.82788765,0.9478464,0.70823514,0.76560664,0.8824217,0.21079928,0.91016924,0.9979846,0.287419,0.81310934,0.29625425,0.37435722,1
0.986207,0.9172701,0.8644399,0.90477073,0.64782095,0.9488052,0.3348459,0.7027676,0.9417905,0.3218598,0.83510053,0.23833753,0.17651457,1
1.0,0.51091444,0.954189,0.8978045,0.58892816,0.95003384,0.3945139,0.9232429,0.9978622,0.6126671,0.75033736,0.26510686,0.3031841,0
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
0.6913027,0.81819576,0.7550718,0.8735306,0.058892846,0.95008636,0.30036342,0.5992674,0.9799483,0.33964995,0.6635343,0.20185651,0.14569071,1
1.0,0.21633112,0.97589713,0.22209752,0.64782095,0.71175486,0.29277498,0.97562253,0.97536224,0.62473774,0.7404069,0.42457348,0.15898126,0
1.0,0.9553115,0.9126375,0.723915,0.64782095,0.7143787,0.24639899,0.8091116,0.9574362,0.49296045,0.77924216,0.14844346,0.19388239,1
0.49612725,0.7837981,0.6559482,0.91443217,0.058892846,0.8562169,0.24313545,0.38939464,0.9905434,0.12794459,0.6417737,0.11950796,0.0,1
1.0,0.9498431,0.8164356,0.9067975,0.64782095,0.9903613,0.15603614,0.7244765,0.9717845,0.22248521,0.7855651,0.32032645,0.09954342,0
1.0,0.99717325,0.8935125,0.9619963,0.64782095,0.994435,0.13239759,0.66873705,0.9777873,0.44802946,0.78170705,0.33514082,0.16458693,1
0.8247438,0.9328741,0.7171669,0.9894953,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
0.85782415,0.80629575,0.88486826,0.9865436,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
1.0,0.8016826,0.9789517,0.68273425,0.64782095,0.9352698,0.4006105,0.976918,0.963725,0.70021677,0.85706526,0.36835247,0.10406644,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
0.9998457,0.8723775,0.9625706,0.08933288,0.64782095,0.898589,0.23969352,0.9585759,0.9608104,0.5295227,0.9112481,0.27725935,0.10406644,0
1.0,0.7984846,0.98183405,0.9734256,0.64782095,0.9563606,0.13262004,0.9493688,0.9543814,0.71506226,0.8568632,0.33104062,0.10406644,0
1.0,0.9034418,0.9934252,0.98001134,0.8244994,0.77274966,0.15766168,0.9819597,0.27220982,0.38668767,0.74961907,0.3381303,0.29358733,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
0.9170508,0.9526848,0.6445545,0.96431744,0.76560664,0.76080126,0.24265277,0.47297645,1.0,0.05894765,0.83722866,0.4638936,0.44244385,1
0.9962552,0.99639606,0.71348006,0.9313248,0.76560664,0.99359626,0.20982063,0.42039877,1.0,0.09266734,0.7820471,0.37643602,0.33797905,1
1.0,0.8314075,0.9297967,0.9948986,0.64782095,0.954869,0.29977167,0.8786422,0.95210177,0.60896146,0.8865466,0.28590724,0.118714154,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.8402936,0.98275965,0.6054215,0.58892816,0.9565532,0.33427137,0.9668527,1.0,0.1466373,0.78847444,0.36968663,0.16746853,0
1.0,0.9140417,0.9922045,0.9237916,0.8244994,0.89400405,0.17528832,0.9629553,0.8823037,0.2927845,0.7520512,0.30198887,0.17939617,0
0.815631,0.9396754,0.7135103,0.8377707,0.058892846,0.89346176,0.23838735,0.35853255,0.9939946,0.19039053,0.6779429,0.30010468,0.22247863,1
1.0,0.9869322,0.9349394,0.9991933,0.64782095,0.8780356,0.42543447,0.8625659,0.9711502,0.7410804,0.75415844,0.27884042,0.10694805,0
1.0,0.92156845,0.9802329,0.9208452,0.5300354,0.99820673,0.1439588,0.9521465,0.90318096,0.5690522,0.7441886,0.235433,0.10406644,1
1.0,0.9929208,0.9383506,0.9934967,0.76560664,0.9904413,0.39220786,0.82286626,1.0,0.65709347,0.9016801,0.41553164,0.5855372,0
1.0,0.6795995,0.97349066,0.9100937,0.64782095,0.8781555,0.7512691,0.9487462,0.8950946,0.6163439,0.7764617,0.28282523,0.10406644,0
1.0,0.6151833,0.97450787,0.7520219,0.58892816,0.9079238,0.48470193,0.9739139,1.0,0.4507061,0.75107616,0.2965835,0.21950175,0
0.9974525,0.9510418,0.9672967,0.3088917,0.64782095,0.7918283,0.38644576,0.8388743,0.9601177,0.51076496,0.8213935,0.25799277,0.10406644,0
1.0,0.8142894,0.9847834,0.69590896,0.76560664,0.74971724,0.31317616,0.96949935,1.0,0.2657875,0.75450623,0.39310595,0.5000788,0
0.9990673,0.96993774,0.9041289,0.9850395,0.58892816,0.85497814,0.35980648,0.7658049,0.9960836,0.5585368,0.7398257,0.3038695,0.25456837,0
1.0,0.90323496,0.9857469,0.81796455,0.58892816,0.87207526,0.20195848,0.9195029,1.0,0.4578732,0.80232227,0.30882972,0.3353343,0
0.98159015,0.6960868,0.97821045,0.6835184,0.058892846,0.9660545,0.24517202,0.9498885,0.9902837,0.79132414,0.78331923,0.22041923,0.3276027,1
1.0,0.89429796,0.97356576,0.9991793,0.64782095,0.8436176,0.6721188,0.9566732,0.9710815,0.56487215,0.7362727,0.42468017,0.25259995,0
1.0,0.86730385,0.9119191,0.94917256,0.58892816,0.98055714,0.25005996,0.89821804,0.9771801,0.09744768,0.67479736,0.3832193,0.16078417,0
1.0,0.9972229,0.81411016,0.8123027,0.76560664,0.97888434,0.45841897,0.7291236,0.9981752,0.40106657,0.73452926,0.3297165,0.27061382,1
1.0,0.9668227,0.72076815,0.9891566,0.64782095,0.9943571,0.25444996,0.6157019,0.9795224,0.20181407,0.71259415,0.32895812,0.15609966,0
1.0,0.83432007,0.97849977,0.99711865,0.8244994,0.6816516,0.35453427,0.9442122,0.9230064,0.53882885,0.7456128,0.32466173,0.10406644,0
0.9859468,0.8930051,0.86384594,0.9422068,0.64782095,0.96920407,0.73214823,0.8137807,0.9899253,0.5853831,0.81266975,0.27510232,0.17074738,1
1.0,0.94920486,0.9814243,0.5973419,0.64782095,0.9236653,0.36002195,0.96358556,0.9559688,0.2131154,0.73954237,0.3206851,0.10406644,1
1.0,0.93934083,0.9463753,0.99677885,0.64782095,0.9388953,0.12831938,0.9374545,0.8924702,0.45352212,0.7879637,0.26272058,0.13008304,0
0.8144926,0.9533482,0.6438724,0.9649704,0.76560664,0.7786819,0.24297816,0.47594678,1.0,0.05749765,0.78602314,0.42784622,0.38836467,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.7762144,0.9495515,0.8979992,0.76560664,0.9430737,0.19144869,0.8710137,1.0,0.38603848,0.8056217,0.38086912,0.41586852,1
0.9876018,0.97638416,0.907253,0.9870253,0.64782095,0.78428656,0.36414975,0.80912787,0.98798925,0.56982535,0.90586567,0.25541422,0.27101502,0
0.98315024,0.82056093,0.9442998,0.7219465,0.64782095,0.9604697,0.21126509,0.9046204,0.9885117,0.26022825,0.7631594,0.3211659,0.29698488,1
1.0,0.95925385,0.94253075,0.9961914,0.58892816,0.93519026,0.23094743,0.8983524,0.9724624,0.37073612,0.6895971,0.2589157,0.10406644,0
0.9951861,0.98877245,0.6734619,0.9454169,0.058892846,0.9343736,0.29316592,0.37725872,0.98808986,0.25176367,0.7987726,0.27064353,0.2762937,1
1.0,0.7823876,0.9825698,0.6923941,0.76560664,0.9720883,0.3709197,0.9652096,1.0,0.3985353,0.7420002,0.37000948,0.4623782,0
0.9999059,0.9204143,0.9652508,0.9986692,0.76560664,0.88432163,0.32191116,0.95155084,1.0,0.6910495,0.78148764,0.25859195,0.23070915,0
1.0,0.79001737,0.99521375,0.9646065,0.76560664,0.90411925,0.13883954,0.9613298,1.0,0.09273422,0.6764447,0.4776402,0.43107498,0
0.9757646,0.9593902,0.9643224,0.4633398,0.058892846,0.8801401,0.36136663,0.9467995,0.99484,0.743306,0.74258584,0.26331654,0.2674092,1
1.0,0.93811846,0.84946436,0.9613632,0.76560664,0.9624385,0.5522948,0.8204231,0.9957678,0.12307879,0.8044888,0.4244238,0.30371204,1
1.0,0.8328784,0.96413934,0.97046447,0.76560664,0.6282108,0.29061204,0.93462664,1.0,0.6231632,0.82427585,0.36266834,0.3584693,1
0.99057454,0.8031249,0.95902157,0.931489,0.64782095,0.8569168,0.13063288,0.935501,0.9801702,0.5052805,0.8589393,0.28200868,0.15353708,1
0.9725647,0.94530255,0.7837137,0.9638359,0.76560664,0.97629577,0.31487,0.7030605,1.0,0.4669794,0.7849709,0.39303738,0.35286364,1
0.9301627,0.89970577,0.88209224,0.93187773,0.058892846,0.94530463,0.14011174,0.6873559,0.99027205,0.48462078,0.7131199,0.28667054,0.26804793,1
1.0,0.9453091,0.9756661,0.9650503,0.8244994,0.56948614,0.18664992,0.9503206,0.9888127,0.3931921,0.70360094,0.36710066,0.13732615,0
1.0,0.7861467,0.9953435,0.9854556,0.8244994,0.63990694,0.15766168,0.97786176,0.79241955,0.31804338,0.78151894,0.28211683,0.36042973,0
1.0,0.760756,0.96627265,0.7282827,0.64782095,0.85440576,0.115352154,0.95603895,0.96581274,0.678938,0.83531016,0.2931865,0.10406644,0
0.74230826,0.976275,0.46674567,0.93959594,0.058892846,0.9271255,0.24692404,0.41869384,0.97711515,0.053449705,0.53890496,0.14041473,0.0,1
1.0,0.72884643,0.9852755,0.7302265,0.76560664,0.89755565,0.3007396,0.9642367,0.9965004,0.24435292,0.7343146,0.30945063,0.29467,1
0.9848373,0.9860572,0.8775209,0.99272054,0.058892846,0.9713063,0.26403278,0.62483037,0.97935057,0.57079536,0.6862481,0.19714011,0.16026483,1
0.76487076,0.8795236,0.8284009,0.8116447,0.058892846,0.939672,0.43149018,0.6466805,0.9836321,0.2721737,0.65168136,0.13525856,0.07481375,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9254305,0.96109915,0.6520304,0.8244994,0.82457453,0.3431943,0.95867825,0.92135566,0.52669543,0.7848575,0.35956222,0.30931774,0
1.0,0.95296556,0.74208033,0.9099493,0.058892846,0.9553488,0.21108437,0.47384208,0.98603326,0.1073612,0.6206508,0.40105504,0.19512655,1
1.0,0.9915582,0.8947722,0.95987594,0.64782095,0.9881793,0.13232231,0.6705582,0.964666,0.44996336,0.7507495,0.3227809,0.12720144,1
0.91303444,0.93394136,0.74180704,0.94000494,0.058892846,0.93788785,0.21908379,0.3930207,0.9938143,0.15592897,0.6468135,0.23043473,0.18321201,1
1.0,0.9589594,0.9259529,0.9944795,0.76560664,0.9747218,0.40242326,0.92322904,1.0,0.68368113,0.89613616,0.33141756,0.29863426,0
1.0,0.91081184,0.91594744,0.73087066,0.58892816,0.84690607,0.39548618,0.894685,0.9290573,0.37846455,0.65086305,0.4129571,0.14869505,0
1.0,0.8721803,0.9258734,0.9929959,0.76560664,0.8454323,0.34341782,0.8619764,1.0,0.69068134,0.83383584,0.3976098,0.41174272,0
1.0,0.84620047,0.95377,0.9851151,0.64782095,0.83321035,0.29516083,0.89356476,0.9964369,0.7062572,0.82777256,0.32737544,0.17487316,1
1.0,0.88098633,0.97801036,0.99634534,0.64782095,0.8885176,0.35511672,0.96691346,0.93289906,0.46602693,0.74131006,0.3137009,0.10694805,0
1.0,0.77751404,0.9715733,0.93772364,0.64782095,0.8276174,0.14208823,0.93422055,0.9839877,0.5754715,0.71866447,0.3814227,0.1678618,1
1.0,0.8013685,0.9804799,0.68970376,0.64782095,0.87635976,0.39022678,0.9698045,0.9846658,0.34166586,0.7540653,0.31013772,0.119958326,0
1.0,0.97679704,0.9710587,0.9946023,0.5300354,0.9919877,0.64705217,0.9451592,0.98389435,0.50257224,0.71789753,0.24998559,0.115435325,1
1.0,0.9209129,0.98608506,0.79943544,0.8244994,0.86485165,0.19909537,0.9152846,0.9939946,0.4631125,0.7503592,0.39769295,0.39857092,0
0.75982136,0.92515934,0.6443168,0.8899697,0.76560664,0.9375605,0.23468935,0.28615844,0.9973515,0.1135873,0.77123284,0.32713586,0.37311703,1
1.0,0.85644776,0.98824096,0.77446866,0.64782095,0.7402939,0.3874058,0.97304845,0.9397186,0.6543647,0.65054524,0.4363937,0.043152686,0
1.0,0.9884753,0.97285664,0.9997433,0.64782095,0.7166827,0.5505562,0.9741546,0.969917,0.83095837,0.8215787,0.19222225,0.13008304,0
1.0,0.94943094,0.9835302,0.9185083,0.64782095,0.99601924,0.153781,0.9540581,0.9193667,0.59992546,0.67142403,0.3656196,0.07624692,1
0.89596987,0.9333525,0.86355025,0.9476021,0.058892846,0.97054666,0.7487603,0.82547826,0.99063164,0.5691807,0.5920299,0.20003228,0.15660192,1
0.9957926,0.96904385,0.8695329,0.68807805,0.76560664,0.95750993,0.23070991,0.6600076,1.0,0.43274257,0.82916623,0.37118682,0.5898947,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.97412324,0.70470357,0.8871266,0.64782095,0.970834,0.15012884,0.3756752,0.98621607,0.15456726,0.812744,0.27032915,0.26016608,1
0.9274603,0.9453091,0.5791518,0.8813273,0.76560664,0.9695101,0.24078822,0.30644053,0.9986528,0.14033808,0.727193,0.28914165,0.39625204,1
1.0,0.97525775,0.9855674,0.72991097,0.76560664,0.94957936,0.33559006,0.97106564,0.99488133,0.31065044,0.730844,0.2925045,0.341259,0
1.0,0.9088841,0.92823434,0.97627664,0.64782095,0.8395027,0.51643217,0.9639525,0.8875004,0.48300448,0.7396106,0.2559295,0.13585024,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
1.0,0.738137,0.9801372,0.99049693,0.64782095,0.63686156,0.3099479,0.9527067,0.94591045,0.744918,0.7879222,0.28766474,0.15157665,0
1.0,0.76582223,0.95377415,0.8975022,0.58892816,0.95253074,0.0,0.92755973,0.961064,0.6357079,0.5809649,0.49975526,0.07804983,0
0.9999907,0.8577796,0.98150975,0.8596596,0.64782095,0.90453374,0.16830069,0.8979638,0.9935769,0.40602082,0.85777223,0.3113587,0.25347775,0
1.0,0.73580134,0.986412,0.76221174,0.64782095,0.70967644,0.20470786,0.94995415,0.7717636,0.4587004,0.7294561,0.25633398,0.17471164,0
0.8175073,0.8985211,0.8819875,0.9385873,0.058892846,0.9779931,0.67330664,0.7596548,0.9836295,0.64105934,0.63260126,0.19937503,0.13398105,1
1.0,0.9595291,0.96449095,0.5390681,0.64782095,0.943297,0.33169067,0.95535296,0.99205035,0.6469628,0.7697952,0.2912718,0.26429585,0
1.0,0.79764324,0.9152703,0.71017176,0.76560664,0.8632269,0.2485987,0.7736788,0.99806607,0.39343026,0.7555772,0.43291584,0.5504746,1
1.0,0.97754157,0.87472594,0.9802575,0.64782095,0.98893464,0.1912263,0.7981626,0.97024995,0.27350387,0.7481469,0.34355018,0.10406644,0
1.0,0.9853671,0.9636937,0.9956772,0.5300354,0.9784492,0.2508129,0.94140464,0.9373733,0.67638034,0.74174535,0.25295562,0.15881975,1
1.0,0.8348354,0.9865868,0.5374832,0.64782095,0.8781488,0.39108628,0.9492358,0.9927095,0.5511931,0.9088168,0.2955724,0.2406369,0
0.9885557,0.91998565,0.92795193,0.7587532,0.64782095,0.9395912,0.27212834,0.91989356,0.98087794,0.5270734,0.78673375,0.26572362,0.15485547,0
1.0,0.84375364,0.9717534,0.7649275,0.64782095,0.81838524,0.3792748,0.9487679,0.94864786,0.7498888,0.7843213,0.25560978,0.10406644,0
1.0,0.8218367,0.9896872,0.9848026,0.58892816,0.90011406,0.07800603,0.9357706,0.9947447,0.34346473,0.7313084,0.20775844,0.16458693,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.724576,0.9741987,0.99052095,0.64782095,0.75502443,0.3174953,0.95583916,0.83408415,0.76902395,0.74744534,0.24442144,0.10406644,0
1.0,0.95961607,0.93614197,0.93919456,0.76560664,0.91028565,0.33745468,0.8670454,0.9988405,0.624322,0.75278693,0.4418711,0.317805,0
1.0,0.6115148,0.9760406,0.58307946,0.64782095,0.90831393,0.25620478,0.9849362,0.95458543,0.8055839,0.8768825,0.23078157,0.16334276,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
0.93061924,0.9397815,0.81744707,0.8913209,0.76560664,0.9236231,0.6848076,0.5946915,0.99584574,0.2880825,0.80259556,0.31348565,0.2973901,1
1.0,0.7585751,0.9611117,0.79838663,0.8244994,0.94584954,0.19351321,0.94078314,0.881758,0.445521,0.7635589,0.3132536,0.24139258,0
0.5672464,0.8333404,0.62012327,0.91932094,0.058892846,0.9810547,0.24283248,0.41718918,0.99061924,0.11973502,0.8240581,0.2979119,0.17402622,1
1.0,0.7338698,0.9803511,0.62315136,0.64782095,0.79336035,0.24391901,0.95567495,0.9432518,0.8029216,0.77427965,0.29965454,0.118714154,0
1.0,0.953853,0.9711825,0.9834979,0.64782095,0.8428967,0.6465719,0.9659096,0.9674004,0.63602716,0.8593886,0.39111826,0.10406644,1
1.0,0.8609392,0.9297769,0.7912952,0.58892816,0.9167045,0.36142105,0.8785739,0.97490674,0.2650549,0.59389204,0.5004312,0.12736295,1
1.0,0.9432736,0.83651483,0.9807089,0.64782095,0.99119514,0.6195198,0.7277945,0.9704735,0.48032406,0.7856206,0.30127013,0.14869505,1
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.929597,0.9461139,0.90562326,0.58892816,0.87777543,0.21638417,0.89602333,0.92950255,0.27687976,0.6165209,0.47328722,0.0,0
1.0,0.8712282,0.9779731,0.98533523,0.64782095,0.945826,0.41110206,0.9542574,0.8889918,0.4538125,0.67176026,0.30827558,0.09230032,0
0.99921775,0.9339919,0.98477215,0.95038277,0.76560664,0.45106602,0.21121949,0.9450374,1.0,0.32623446,0.7591254,0.40180448,0.5694838,1
0.9862076,0.95843655,0.58192575,0.92875516,0.058892846,0.98854846,0.24110746,0.44611806,0.96212435,0.16755345,0.73307073,0.25083053,0.17346747,1
0.99085164,0.9793068,0.9457291,0.99736834,0.76560664,0.9663739,0.33890343,0.88230884,1.0,0.6837125,0.86210304,0.35541326,0.40449965,1
1.0,0.9692068,0.945329,0.9279537,0.58892816,0.98060733,0.23927921,0.8712982,1.0,0.04270609,0.8233086,0.40962783,0.37435722,1
1.0,0.9986667,0.91650265,0.72121024,1.0,0.9213559,0.2522254,0.860892,0.95585215,0.5068045,0.5364725,0.6722411,0.17923068,1
1.0,0.97911215,0.96748334,0.9922117,0.64782095,0.9959397,0.70424867,0.95065016,0.9825848,0.5012461,0.78799385,0.26153514,0.24567987,0
0.99851376,0.9674518,0.89926076,0.99790484,0.64782095,0.9748978,0.6447035,0.7712939,0.9552385,0.5216341,0.77277166,0.25855064,0.11419115,0
1.0,0.69193,0.9884257,0.8400486,0.64782095,0.93579715,0.16663551,0.9507921,0.89311427,0.46999195,0.7636639,0.22361587,0.21553749,0
0.9060847,0.9710412,0.7109232,0.971809,0.058892846,0.9226457,0.43390775,0.61249137,0.99501103,0.34856772,0.67619705,0.23073502,0.18211626,1
0.9913616,0.9118053,0.8176227,0.8695823,0.64782095,0.9291085,0.36320293,0.744804,0.9949034,0.777513,0.8753543,0.36927155,0.37451875,1
0.5968236,0.9367243,0.73375416,0.97431976,0.058892846,0.94631135,0.36819607,0.7573309,0.9643008,0.19689032,0.58277035,0.15759708,0.00904602,1
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.78849673,0.9755922,0.9786609,0.64782095,0.89710194,0.15225512,0.94899243,0.9552431,0.6139413,0.84816307,0.31317753,0.15593815,1
0.9999848,0.75228363,0.9674505,0.9322821,0.58892816,0.9513538,0.15262741,0.9419166,0.9734438,0.62855524,0.60901845,0.4406015,0.12267843,1
1.0,0.79855263,0.9888306,0.80383295,0.8244994,0.48160535,0.37412715,0.9704727,0.8207422,0.56626576,0.85093516,0.31058913,0.15609966,0
1.0,0.94272834,0.8556514,0.9975162,0.64782095,0.97258633,0.4108233,0.83989227,0.99376273,0.48065907,0.7457529,0.30147213,0.19388239,0
1.0,0.9432954,0.9179344,0.8826645,0.76560664,0.9872188,0.5841358,0.7970666,0.9978522,0.656244,0.82310057,0.41344044,0.4486043,1
1.0,0.6646795,0.9544015,0.99354905,0.76560664,0.95692384,0.3307894,0.9153691,1.0,0.68888575,0.95388925,0.37389648,0.3564655,0
0.9999146,0.9298513,0.78180397,0.99555635,0.64782095,0.9572658,0.41778123,0.7182088,0.97827494,0.35428405,0.73092574,0.35254952,0.21825759,0
1.0,0.99607444,0.9403436,0.838055,0.058892846,0.9741043,0.31571484,0.87979954,0.9950426,0.4633092,0.8294556,0.3564455,0.29311985,1
0.99789095,0.7799609,0.9277852,0.96428174,0.058892846,0.9380897,0.27867633,0.90587723,0.9842328,0.66276515,0.6501144,0.2295464,0.12943304,1
0.9983128,0.7674452,0.6841494,0.9327936,0.76560664,0.80567104,0.24398267,0.42586088,1.0,0.10272158,0.8457597,0.32430872,0.46829894,1
0.79896283,0.8578046,0.8292868,0.8652199,0.058892846,0.9238249,0.23721153,0.5454382,0.95110095,0.31198555,0.65350884,0.22576797,0.09095111,1
1.0,0.99714875,0.9979154,0.52761775,0.64782095,0.85971254,0.4242698,0.98413247,0.89254856,0.89652634,0.76889706,0.39945436,0.0958109,1
1.0,0.8408833,0.98614067,0.536682,0.64782095,0.5191405,0.30671626,0.9590915,0.990606,0.3521384,0.7171361,0.31615967,0.20813288,1
1.0,0.7622552,0.9342129,0.5697571,0.58892816,0.89327246,0.31356543,0.9540401,0.9837562,0.31465673,0.6609838,0.45767975,0.16638985,0
