C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.73768324,0.9857155,0.95706797,0.64782095,0.68270624,0.2681167,0.9703632,0.9667511,0.56706595,0.7099268,0.20475781,0.116915226,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.9939515,0.9839535,0.85442364,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.9998277,0.90078545,0.73122895,0.9989189,0.64782095,0.95605403,0.4350239,0.81801367,0.99034476,0.39091358,0.81722635,0.28379413,0.21497875,0
0.866841,0.93717813,0.7236691,0.99082583,0.058892846,0.97718716,0.25169402,0.62457514,0.9538001,0.047234982,0.68344516,0.16372915,0.07692775,1
1.0,0.65279514,0.97681135,0.57658803,0.64782095,0.8613083,0.25181103,0.98210466,0.96502864,0.82526547,0.8846289,0.24869092,0.13008304,0
1.0,0.826226,0.92820317,0.70165855,0.5300354,0.9772019,0.26622057,0.89291406,0.7790183,0.52114815,0.78581643,0.22589305,0.15609966,1
1.0,0.9301388,0.9815047,0.9555996,0.64782095,0.88799417,0.79314244,0.9589324,0.9017645,0.5518302,0.7121597,0.2968634,0.09722056,0
0.85782415,0.8064003,0.88467205,0.9865194,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
1.0,0.93708235,0.9423671,0.91819644,0.76560664,0.9489501,0.6311121,0.9307421,0.99865973,0.84392995,0.8290029,0.40699542,0.30643213,1
0.9860359,0.71257603,0.96721876,0.21996266,0.76560664,0.920536,0.26033753,0.91427416,0.9985087,0.67249656,0.8162117,0.2588343,0.4715778,0
1.0,0.93103653,0.98354894,0.99852717,0.64782095,0.79525906,0.3633461,0.94479597,0.9652154,0.74006164,0.749505,0.22922048,0.2014485,0
1.0,0.9463333,0.68262136,0.9324138,0.58892816,0.9812232,0.25446874,0.631045,0.97539395,0.20003632,0.6528033,0.49397853,0.118714154,0
1.0,0.5958779,0.9842741,0.9813731,0.64782095,0.8432135,0.3298186,0.9663871,0.84376293,0.7639161,0.77836084,0.23011327,0.13008304,0
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
1.0,0.9034418,0.9934252,0.98001134,0.8244994,0.77274966,0.15766168,0.9819597,0.27220982,0.38668767,0.74961907,0.3381303,0.29358733,1
0.9999995,0.9295406,0.8900485,0.9994504,0.76560664,0.9075475,0.42901886,0.8890008,0.9954713,0.4507989,0.7817743,0.335524,0.35285968,0
1.0,0.67311054,0.98616856,0.76225626,0.5300354,0.8939489,0.20735389,0.9622567,0.7081272,0.4691266,0.6862926,0.33416048,0.13460605,0
0.84174514,0.95231414,0.6458008,0.9636608,0.76560664,0.7695174,0.24265277,0.47563392,1.0,0.05879452,0.8346313,0.4333259,0.44516397,1
1.0,0.88070947,0.9708227,0.9981897,0.64782095,0.9581654,0.7332791,0.9319364,0.9518758,0.63694674,0.76388353,0.37278277,0.09954342,1
1.0,0.6786461,0.96617687,0.8188647,0.5300354,0.9014816,0.51068926,0.9836325,0.7076514,0.51196647,0.7508141,0.27273363,0.16458693,0
1.0,0.91471773,0.9746856,0.9999317,0.64782095,0.97653806,0.37448782,0.9641939,0.9446307,0.44270772,0.7279107,0.3154632,0.15157665,1
1.0,0.87117434,0.82972014,0.9571434,0.64782095,0.9647695,0.280263,0.6329986,0.9604567,0.338937,0.801301,0.2771956,0.12267843,0
0.9314394,0.9586136,0.75539714,0.98082393,0.64782095,0.9087075,0.37687945,0.7581182,0.9963475,0.17198667,0.7538799,0.2971008,0.18628146,1
1.0,0.8894783,0.9447233,0.9960689,0.64782095,0.97457796,0.4827118,0.9449652,0.94756275,0.5978992,0.80256534,0.28102592,0.16622438,0
1.0,0.8745179,0.8324711,0.9562504,0.058892846,0.94101185,0.14850396,0.69016117,0.9839513,0.2481006,0.66872054,0.19163577,0.07663619,1
1.0,0.69560933,0.96172166,0.95799434,0.5300354,0.80259603,0.13880718,0.9277186,0.806903,0.58369416,0.7821313,0.2706771,0.16062266,0
1.0,0.69355,0.955962,0.99503905,0.76560664,0.89816105,0.25031763,0.84546155,1.0,0.45436466,0.92736703,0.33475652,0.60843134,0
0.5879731,0.91063356,0.7889819,0.95745724,0.058892846,0.9536356,0.41610098,0.5819433,0.9889936,0.49942538,0.65943974,0.24720305,0.22278456,1
1.0,0.955891,0.9630778,0.9519102,0.64782095,0.95803845,0.13639325,0.9054751,0.96501756,0.5640546,0.6687933,0.3388436,0.115435325,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.82887596,0.9345857,0.9471659,0.76560664,0.79540205,0.5728094,0.9162237,0.99665594,0.7098254,0.81907266,0.33587706,0.23578691,0
0.9768842,0.9616798,0.74513745,0.9740579,0.64782095,0.9505449,0.32340562,0.6198698,0.9961389,0.3099255,0.8570807,0.3076182,0.19916901,0
1.0,0.78538173,0.9658164,0.5589734,0.76560664,0.87357795,0.25639093,0.94000924,1.0,0.501994,0.8058585,0.27664822,0.4372046,0
1.0,0.86105776,0.93298787,0.9704499,0.64782095,0.9779352,0.39617944,0.9154956,0.98493123,0.8705766,0.81666446,0.26650402,0.13008304,0
1.0,0.84109306,0.96778184,0.88733447,0.64782095,0.47625893,0.2906431,0.91884375,0.9478889,0.69588923,0.76219636,0.22428593,0.13296466,0
1.0,0.9745271,0.5636545,0.94620365,0.64782095,0.9582607,0.14759552,0.3329336,0.9804222,0.12368224,0.7763366,0.39231107,0.12900038,0
1.0,0.8989635,0.95486045,0.99321085,0.64782095,0.94717276,0.35104185,0.9356287,0.9233956,0.68125933,0.9409187,0.3191556,0.10406644,0
1.0,0.8753157,0.9472012,0.9902693,0.64782095,0.92657393,0.26589286,0.9277806,0.99758625,0.7031361,0.84447354,0.32055157,0.13732615,0
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.6667818,0.9452151,0.8878886,0.76560664,0.9431696,0.45597202,0.9358348,0.9981376,0.3589305,0.801767,0.28952223,0.16622438,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.7916835,0.9691601,0.94096535,0.64782095,0.8178533,0.13827032,0.9382221,0.9793693,0.5599252,0.68934655,0.40231004,0.13008304,1
1.0,0.9733438,0.9720251,0.9915542,0.76560664,0.993814,0.6516404,0.94515526,0.99788636,0.5096916,0.77335405,0.4701516,0.26685047,1
1.0,0.9453734,0.9471402,0.98137885,0.64782095,0.8002815,0.2293402,0.94789326,0.99063843,0.2300271,0.7679703,0.26093856,0.18211626,1
0.9999964,0.9610326,0.77796423,0.82584596,0.58892816,0.96869123,0.45841897,0.7827189,0.977605,0.3708991,0.80772054,0.3372095,0.10858945,0
1.0,0.85844314,0.89582974,0.9246183,0.64782095,0.89824027,0.18255961,0.85334253,0.9993224,0.547144,0.7952935,0.31174454,0.37327853,1
0.9976479,0.8852986,0.83674884,0.7901652,0.64782095,0.8330791,0.23499924,0.5269706,0.9808871,0.2686629,0.78713936,0.4310288,0.10406644,1
0.6945508,0.9090895,0.7650453,0.9664781,0.058892846,0.9234193,0.38198578,0.7588815,0.9602732,0.20404099,0.60243237,0.20459327,0.14482601,1
1.0,0.9517567,0.9936412,0.9703146,0.8244994,0.73743886,0.19089985,0.9718576,0.74887216,0.2389258,0.8012409,0.27904147,0.24839996,0
1.0,0.88302076,0.9644164,0.9329289,0.58892816,0.8827451,0.71468484,0.9273752,0.9649286,0.69438994,0.76220083,0.3440455,0.119958326,1
1.0,0.99714875,0.9839105,0.5646273,1.0,0.97361434,0.36315352,0.9593874,0.99060315,0.3232117,0.6404268,0.40788943,0.12585804,0
0.9999967,0.83850354,0.96099865,0.99637866,0.64782095,0.9430648,0.39333296,0.92042136,0.95411134,0.72636086,0.89753675,0.2543829,0.13008304,0
1.0,0.81817776,0.99350953,0.94278985,0.5300354,0.80431455,0.16867524,0.97906804,0.7718029,0.43930423,0.73980516,0.3241862,0.21950175,0
0.75138783,0.96520233,0.7805086,0.9542738,0.058892846,0.99348384,0.31650418,0.71179575,0.98377895,0.47043023,0.64956313,0.16335452,0.0072431066,1
0.9424631,0.9635793,0.26226842,0.9792116,0.058892846,0.9143169,0.1810506,0.052010953,0.9723956,0.043019503,0.50137776,0.06058263,0.0,1
1.0,0.9972229,0.81411016,0.8123027,0.64782095,0.97888434,0.45841897,0.7291236,0.9981752,0.40106657,0.73452926,0.3297165,0.27061382,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
0.9119388,0.7482978,0.7495729,0.8670909,0.058892846,0.94442934,0.21591151,0.5892508,0.9835413,0.102867804,0.675201,0.33495995,0.12942728,1
1.0,0.9600441,0.8851482,0.9545037,0.76560664,0.9020108,0.123710096,0.7761768,0.99758255,0.42685544,0.70061624,0.44760802,0.36407098,1
1.0,0.965108,0.9653712,0.9878673,0.76560664,0.9081539,0.27706528,0.956641,0.9977021,0.64899766,0.79735714,0.31408495,0.35030505,1
1.0,0.6318399,0.96908325,0.8027518,0.64782095,0.92653453,0.5050659,0.98424774,0.8582919,0.50240517,0.7838399,0.30072135,0.10406644,0
1.0,0.9958842,0.91191465,0.9998422,0.76560664,0.965641,0.51791734,0.9153349333470218,0.9967758,0.67746,0.79457575,0.4205082,0.28214088,0
0.8076227,0.9078557,0.88348794,0.936906,0.058892846,0.99121916,0.13721436,0.68344086,0.9828664,0.48178232,0.7109872,0.24597573,0.16930689,1
1.0,0.82205755,0.93654144,0.8450563,0.64782095,0.9571001,0.4417891,0.91899157,0.9698249,0.86020863,0.8501034,0.35173067,0.09666182,0
0.99870217,0.9954553,0.90860003,0.99805844,0.76560664,0.90267515,0.22345573,0.963601,1.0,0.51138586,0.7712919,0.40594065,0.53310674,0
0.99970865,0.94422454,0.96897006,0.9821976,0.64782095,0.9218846,0.64496636,0.9599632,0.9483562,0.63350374,0.85094815,0.23481673,0.10694805,0
1.0,0.86550367,0.9928198,0.9411339,0.8244994,0.9059068,0.17906076,0.9632207,0.7880077,0.28145078,0.73611,0.3511857,0.26701197,0
1.0,0.985277,0.97128457,0.99500346,0.58892816,0.91568935,0.6300241,0.945108,0.99859816,0.4999964,0.7397411,0.32713392,0.30027565,1
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
0.98207474,0.95116997,0.95802885,0.31787944,0.64782095,0.94160396,0.38514107,0.8578031,0.97458804,0.48899814,0.7542841,0.34666845,0.085359186,1
1.0,0.98178655,0.73861575,0.99898106,0.64782095,0.88523215,0.42178714,0.8573415,0.98080885,0.20631962,0.89629525,0.31927598,0.12267843,0
1.0,0.86741847,0.9830902,0.57704806,0.64782095,0.919115,0.34329247,0.97031343,0.97793895,0.13306962,0.7274968,0.35073462,0.13280314,0
1.0,0.93693334,0.9478003,0.9656326,0.76560664,0.98194903,0.40945596,0.9058325,1.0,0.7764558,0.7885071,0.3166158,0.42095026,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9725793,0.90993774,0.8402269,0.97383094,0.76560664,0.8934032,0.13642526,0.8101114,0.9935823,0.4122076,0.7722257,0.28187087,0.22382449,1
0.88579917,0.9611333,0.43129522,0.9777711,0.058892846,0.97728443,0.33855897,0.6326983,0.977778,0.06928942,0.67087674,0.23524067,0.2583632,1
0.9839789,0.93976474,0.9260359,0.7656653,0.058892846,0.9704023,0.37252092,0.89568496,0.9933337,0.21240006,0.6439136,0.37596592,0.20220418,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
0.99835366,0.9043144,0.92534536,0.97174156,0.76560664,0.85894763,0.25108874,0.91041905,0.99811614,0.071680784,0.7499693,0.27845094,0.257119,1
1.0,0.836861,0.93730295,0.5856643,0.8244994,0.8670877,0.31356543,0.9270954,0.98540056,0.33613202,0.73696434,0.32909596,0.3120378,0
1.0,0.7157694,0.97651243,0.7766402,0.64782095,0.7605077,0.5393595,0.95537776,0.99140614,0.49295735,0.8229334,0.34740844,0.09666182,0
1.0,0.891275,0.9676674,0.13263881,0.76560664,0.44387162,0.3687991,0.8779909,1.0,0.3432291,0.91445297,0.29670233,0.65454096,0
1.0,0.94835466,0.97641516,0.96208066,0.64782095,0.9215555,0.11796713,0.9402895,0.99137145,0.54617035,0.8359547,0.33542895,0.13008304,0
1.0,0.7935463,0.9471282,0.53380114,0.64782095,0.93212974,0.31852275,0.90703356,0.9417017,0.6633657,0.89906126,0.27334714,0.10406644,0
0.9987344,0.89996797,0.9638492,0.9659866,0.76560664,0.86617243,0.5179044,0.9397483,1.0,0.541811,0.84103346,0.4084202,0.7080541,0
1.0,1.0,0.9776714,0.98625827,1.0,0.9822661,0.117503285,0.94180965,0.9588163,0.35914725,0.4349094,0.35910589,0.0,0
1.0,0.81493974,0.99215704,0.941694,0.64782095,0.87064505,0.17113692,0.938068,0.9807714,0.44393817,0.7738639,0.2813986,0.20705418,0
1.0,0.7862167,0.99342483,0.97836596,0.5300354,0.88583577,0.19220155,0.97923326,0.88263905,0.5115961,0.728356,0.2513303,0.14145194,0
1.0,0.6429066,0.96308476,0.54507303,0.64782095,0.9512039,0.3056411,0.96568006,0.9237422,0.72374177,0.8012573,0.33818853,0.13280314,0
1.0,0.85547435,0.97522336,0.9882731,0.64782095,0.86195713,0.2848251,0.9615078,0.9011816,0.6192865,0.83238393,0.24784938,0.13296466,0
1.0,0.8765407,0.88891995,0.92333823,0.64782095,0.95417225,0.594647,0.88912857,0.96476746,0.65300286,0.8872994,0.25567412,0.10406644,0
1.0,0.86033404,0.9455346,0.98769116,0.58892816,0.9543589,0.4330775,0.9203514,0.9979413,0.539583,0.92876965,0.33511904,0.19784665,0
1.0,0.90730125,0.9332245,0.97456896,0.58892816,0.9853673,0.24982584,0.89259875,0.94402516,0.0634894,0.7269449,0.39058608,0.13296863,0
1.0,0.8899215,0.98257875,0.88981795,0.64782095,0.9570408,0.69694453,0.957561,0.9483855,0.4548148,0.7178445,0.37844056,0.14184918,0
1.0,0.85347784,0.9607833,0.99088764,0.64782095,0.92572963,0.3639003,0.8996201,0.99482435,0.57670313,0.8455552,0.25288644,0.2809782,0
0.9968833,0.9610817,0.86108935,0.98180205,0.76560664,0.94587,0.33816123,0.73429185,0.999291,0.44153023,0.7960379,0.28850812,0.3467032,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.8767328,0.9930862,0.9608089,0.64782095,0.68708587,0.15766168,0.96813315,0.9075772,0.28993502,0.7709827,0.32105353,0.17199154,0
0.96458983,0.985277,0.55348945,0.9534624,0.64782095,0.9661139,0.24306518,0.4349242,0.9840742,0.050487723,0.8532481,0.31953847,0.29358733,1
1.0,0.66432196,0.9815116,0.9688848,0.8244994,0.85561705,0.41970378,0.96374303,0.5518655,0.42119113,0.8055138,0.3278741,0.23758982,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.78283787,0.96290815,0.7730777,0.64782095,0.93756026,0.19327962,0.94517285,0.9232939,0.45974407,0.7707386,0.2758951,0.13008304,0
0.9366942,0.954138,0.6437192,0.8624517,0.058892846,0.9729539,0.23983663,0.31348807,0.98315513,0.16407421,0.63323325,0.24701133,0.18617977,1
1.0,0.9127778,0.9543531,0.9681675,0.76560664,0.8982334,0.1262734,0.9323123,1.0,0.45995495,0.8296243,0.36135304,0.73102367,1
1.0,0.81177664,0.9847318,0.5743054,0.64782095,0.91757196,0.24639064,0.943198,0.9243511,0.44435534,0.6979027,0.3509229,0.12267843,0
1.0,0.7940055,0.99243104,0.9768977,0.76560664,0.6773468,0.18208838,0.9713448,1.0,0.38622132,0.9644098,0.3638346,0.50872755,1
1.0,0.67296374,0.9714691,0.5071718,0.8244994,0.8393968,0.24960858,0.9510947,0.9349017,0.4207066,0.75704783,0.2365666,0.15157665,0
0.9452236,0.9237567,0.7733581,0.8853089,0.76560664,0.9901245,0.14070714,0.52201855,1.0,0.20773922,0.76394266,0.4245082,0.2388386,1
1.0,0.7863308,0.97569466,0.98017395,0.64782095,0.88669807,0.28708524,0.94568646,0.93305147,0.68727034,0.7542098,0.33278936,0.14473076,0
1.0,0.8793704,0.98033196,0.9858493,0.76560664,0.92877847,0.4207633,0.9739921,1.0,0.4245581,0.916173,0.33583593,0.41914734,0
1.0,0.9357843,0.95364034,0.9911906,0.64782095,0.9764207,0.33556432,0.91423213,0.9252883,0.6780992,0.79489905,0.30697197,0.10406644,0
1.0,0.90960383,0.9528632,0.8661317,0.64782095,0.94350314,0.6477784,0.86860394,0.96504164,0.7801973,0.7950761,0.35047755,0.11130954,1
1.0,0.9876783,0.7203032,0.9050602,0.64782095,0.9710011,0.23171437,0.49244982,0.98157305,0.2909337,0.8912602,0.25617385,0.33261025,0
1.0,0.91166615,0.9732433,0.9961355,0.64782095,0.97300124,0.32088226,0.97613937,0.99037474,0.46550715,0.860196,0.32355174,0.12556003,1
1.0,0.9242356,0.84144187,0.9431926,0.76560664,0.9545003,0.25992095,0.6454754,0.9987568,0.47893772,0.834211,0.45755798,0.27589646,1
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.95741147,0.9858227,0.9978709,0.76560664,0.9724271,0.07706463,0.92760813,0.9982743,0.46649173,0.7625738,0.36635268,0.22402476,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
0.72824466,0.9046036,0.79516834,0.9869571,0.058892846,0.9108384,0.26424235,0.61244106,0.987091,0.4128041,0.64025664,0.23831269,0.0,1
1.0,0.15713918,0.9748002,0.3369115,0.64782095,0.77005553,0.31974518,0.96866477,0.9820436,0.72188175,0.7528465,0.3108365,0.13008304,0
0.999819,0.9724581,0.8447058,0.95510465,0.76560664,0.9955308,0.6117101,0.70628214,1.0,0.50592357,0.80798197,0.40950942,0.317801,1
1.0,0.8433135,0.9925874,0.19036448,0.64782095,0.7391989,0.37549853,0.9811093,0.87277424,0.27813342,0.800185,0.4469642,0.13008304,0
1.0,0.892382,0.96102154,0.9951633,0.58892816,0.84131444,0.35947603,0.89601946,0.9645706,0.5692054,0.8397993,0.42134944,0.15609966,0
1.0,0.96059424,0.95322835,0.9858507,0.58892816,0.73842216,0.22659028,0.9416777,1.0,0.33482295,0.7483984,0.29562762,0.24139258,0
0.8179913,0.9465464,0.73470664,0.9025846,0.058892846,0.9452998,0.13991702,0.49885952,0.9534662,0.21770418,0.709937,0.223086,0.09305997,1
0.9988786,0.76919883,0.68669665,0.93254626,0.76560664,0.80568004,0.24398345,0.42455614,1.0,0.103060424,0.82576126,0.42693406,0.46145308,1
1.0,0.86765075,0.91305524,0.99562657,0.76560664,0.925118,0.48699057,0.9063957,1.0,0.5142557,0.95129335,0.31397706,0.32684702,0
1.0,0.91369396,0.9631158,0.6048008,0.64782095,0.9703341,0.37290663,0.9204185,0.9678637,0.69229704,0.9104877,0.3054176,0.07804983,0
0.8074139,0.9025919,0.78950864,0.971545,0.058892846,0.8978478,0.4355418,0.61739683,0.9945504,0.5359027,0.6732423,0.3142386,0.102319986,1
1.0,0.9915215,0.78943217,0.9728938,0.76560664,0.9731382,0.4037013,0.5674756,0.99561036,0.47218138,0.7690365,0.46669322,0.26685047,1
1.0,0.98766476,0.8937294,0.9577319,0.64782095,0.98136395,0.1322115,0.6729536,0.95184565,0.45204982,0.7481926,0.32914504,0.10406644,1
0.9544348,0.91825855,0.77715576,0.9457871,0.058892846,0.97278786,0.22102791,0.40828413,0.99842864,0.17164089,0.68223876,0.28466517,0.2449727,1
1.0,0.7523084,0.9787197,0.92053837,0.64782095,0.7002646,0.37242794,0.92732257,0.86218506,0.62925583,0.78086406,0.26940688,0.08489571,0
1.0,0.9888186,0.98580474,0.6030684,0.76560664,0.78327584,0.3092116,0.9524969,1.0,0.31919158,0.8040078,0.4387926,0.47858915,1
1.0,1.0,0.9740606,0.95238143,1.0,1.0,0.15780997,0.9648055,0.85618013,0.29681358,0.48363075,0.31626084,0.0,0
1.0,0.7352597,0.9810706,0.6761242,0.76560664,0.66357607,0.36416912,0.9679171,1.0,0.26881525,0.779948,0.40251672,0.41626576,0
0.99507576,0.4277259,0.9620459,0.41803902,0.058892846,0.8981867,0.3161255,0.953193,0.9740428,0.77360994,0.8018771,0.28398457,0.070357,0
0.8883758,0.9807699,0.7759786,0.92746973,0.76560664,0.9226886,0.13491392,0.61469734,0.9980442,0.2704121,0.6898272,0.23795985,0.4029672,1
1.0,0.79375404,0.9824858,0.8716781,0.64782095,0.9093529,0.3830225,0.9503632,0.8262308,0.59003264,0.7366389,0.25789055,0.119958326,0
1.0,0.44107002,0.9889689,0.88330144,0.64782095,0.8145721,0.1416434,0.9772599,0.93896365,0.5497428,0.71356106,0.3077049,0.14925379,0
1.0,0.8362537,0.95694923,0.9466721,0.64782095,0.65254277,0.20973176,0.9254651,0.96736044,0.5104325,0.7363678,0.29296094,0.10406644,0
1.0,0.8721803,0.9258734,0.9929959,0.76560664,0.8454323,0.34341782,0.8619764,1.0,0.69068134,0.83383584,0.3976098,0.41174272,0
1.0,0.9490414,0.91705734,0.9014604,0.64782095,0.9742794,0.24310702,0.8832361,1.0,0.5272912,0.759599,0.400584,0.22526895,1
1.0,0.9542933,0.9258008,0.7819602,0.76560664,0.94886583,0.29253674,0.84272844,1.0,0.41101328,0.77112234,0.34137207,0.3047947,1
1.0,0.89006424,0.97589475,0.78613746,0.64782095,0.8967318,0.28218615,0.95094556,0.99024385,0.6458039,0.88467675,0.29427913,0.10406644,0
1.0,0.77496654,0.98570466,0.6832738,0.64782095,0.8772781,0.30390912,0.9588919,0.7875281,0.23608631,0.74338704,0.35711056,0.15609966,0
1.0,0.99154454,0.8975627,0.9963154,0.5300354,0.9914767,0.3933096,0.9230442,0.9779526,0.4414008,0.70167285,0.2373477,0.13008304,0
0.98093504,0.98770297,0.6674622,0.9787326,0.76560664,0.97961247,0.21137655,0.61892295,0.99804926,0.06839267,0.8263685,0.34624207,0.3914933,1
1.0,0.71492827,0.9889509,0.86466897,0.76560664,0.668544,0.15063202,0.9357649,1.0,0.3554303,0.8984382,0.36442924,0.35574523,0
1.0,0.872488,0.91920656,0.99853647,0.76560664,0.891006,0.38149977,0.8575571,1.0,0.45601586,0.780138,0.47452855,0.23523214,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.83432007,0.97849977,0.99711865,0.8244994,0.6816516,0.35453427,0.9442122,0.9230064,0.53882885,0.7456128,0.32466173,0.10406644,0
1.0,0.6556189,0.99157023,0.97107077,0.64782095,0.29182,0.12296289,0.9837856,0.84802413,0.64265436,0.72430617,0.2852171,0.22674486,0
1.0,1.0,0.94555444,0.9971524,1.0,0.9817973,0.22668713,0.9049682,0.98511165,0.51494044,0.5318378,0.45401838,0.0,0
1.0,0.9257246,0.9735289,0.98764646,0.5300354,0.969738,0.31902182,0.97499806,0.8108333,0.52387375,0.70699435,0.2712564,0.13008304,1
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.6315212,0.965071,0.8794453,0.5300354,0.94932735,0.39224386,0.96866673,0.9727764,0.6760783,0.79834205,0.23017967,0.13008304,0
1.0,0.9476138,0.9558796,0.97970504,0.76560664,0.8483177,0.34676826,0.9559041,1.0,0.39161828,0.80344784,0.32637313,0.5241349,1
1.0,0.6202959,0.9883354,0.6982306,0.8244994,0.8202306,0.41755038,0.9560155,1.0,0.60444146,0.8623087,0.37107077,0.2916189,0
1.0,0.89524543,0.87388325,0.9466482,0.64782095,0.90042454,0.34223008,0.78729546,0.9841575,0.4546786,0.81252426,0.3347833,0.2675707,0
1.0,0.84012914,0.9832517,0.83232236,0.64782095,0.8718964,0.26407105,0.9707335,0.97101325,0.7738086,0.7408183,0.38749903,0.119958326,0
1.0,0.86599725,0.9646605,0.99175346,0.64782095,0.8448186,0.68324304,0.95442796,0.98938453,0.746826,0.7588819,0.2740863,0.23998292,0
1.0,0.7142335,0.9444505,0.7615894,0.58892816,0.9564948,0.24627972,0.8673728,0.9824665,0.12783243,0.7909167,0.4393977,0.056871288,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.92486084,0.95917535,0.8467433,0.90012205,0.058892846,0.9640424,0.32781184,0.76057285,0.9770454,0.7757945,0.79399014,0.24656859,0.14412749,1
1.0,0.95257014,0.8321188,0.9387994,1.0,0.9927553,0.5947007,0.7430695,0.99578476,0.54386544,0.69228923,0.34853026,0.18903635,1
1.0,0.9373701,0.95655286,0.9718289,0.64782095,0.77830493,0.26566178,0.97798425,0.9643403,0.35633653,0.80148864,0.31564483,0.13008304,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
0.995127,0.7202389,0.96538794,0.9162399,0.76560664,0.8793323,0.13838631,0.9350666,0.9974491,0.55465066,0.8198904,0.39434037,0.37340128,1
