C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.85944766,0.9591478,0.82094115,0.64782095,0.9413041,0.3067382,0.92791635,0.96887267,0.6660783,0.7808229,0.24880263,0.15609966,0
1.0,0.68677837,0.9778925,0.66857576,0.64782095,0.8422985,0.24391204,0.9493794,0.9964856,0.7853028,0.84182066,0.2662467,0.29037872,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.9805606,0.93744653,0.9940463,0.5300354,0.9745933,0.4051515,0.91241324,0.9567925,0.7939141,0.74845797,0.25857943,0.15609966,0
1.0,0.90102154,0.95493686,0.9982205,0.64782095,0.9396897,0.8291119,0.94590336,0.8123811,0.69343704,0.75686824,0.29982919,0.118714154,0
1.0,0.95807236,0.98596776,0.7745926,0.76560664,0.87032753,0.34154987,0.9631646,1.0,0.45324373,0.8142474,0.41969976,0.48419085,0
1.0,0.6302031,0.9891268,0.71900153,0.64782095,0.70087624,0.37846142,0.95339894,0.9713217,0.58395743,0.7336633,0.36276525,0.10406644,0
1.0,0.77459383,0.9850174,0.47935957,0.64782095,0.9803746,0.23494643,0.94505715,0.865677,0.3287328,0.7714585,0.28832018,0.13172446,0
0.9910308,0.83168626,0.91428006,0.74914086,0.64782095,0.86458814,0.21025705,0.8749652,0.9948515,0.25076422,0.8696775,0.31969208,0.41898584,1
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.9734408,0.6679801,0.9440032,0.64782095,0.75801504,0.23872429,0.42765582,0.9858366,0.078677304,0.80546683,0.27597168,0.16350427,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9069635,0.9907855,0.9695684,0.64782095,0.6209771,0.1642164,0.9614837,0.9655112,0.18851055,0.72405183,0.32738286,0.18211626,0
1.0,0.94281435,0.981769,0.96521115,0.5300354,0.95640177,0.76809597,0.9632215,0.9923636,0.6204442,0.731365,0.2867259,0.2026887,0
1.0,0.99823415,0.81103325,0.813418,0.76560664,0.9823644,0.45841897,0.7312792,0.99073356,0.4007444,0.75743407,0.43323135,0.22386324,1
1.0,0.94296646,0.9427312,0.9887579,0.64782095,0.9660876,0.38427097,0.90710354,0.9939946,0.74524087,0.8109453,0.3109292,0.30675912,1
0.9899814,0.94399077,0.8684319,0.94429076,0.64782095,0.96837425,0.2921738,0.72776747,0.99607575,0.48503223,0.8157285,0.25890684,0.115435325,0
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.97944134,0.90697694,0.9922467,0.058892846,0.94651645,0.55068755,0.92741,0.9893881,0.6680104,0.75757647,0.30379432,0.14993921,0
1.0,0.9682315,0.9619465,0.59227836,0.5300354,0.9906379,0.2631439,0.95535004,0.91730464,0.61288,0.76051354,0.27403456,0.16746853,0
1.0,0.94706005,0.63505465,0.93569124,0.0,0.5579251,0.23872441,0.38792562,0.97422534,0.07918561,0.713782,0.24068867,0.23867248,1
1.0,0.88113254,0.9270563,0.9982303,0.76560664,0.986599,0.4496346,0.9108289,1.0,0.38570997,0.8795822,0.44875923,0.43556318,0
1.0,0.82639194,0.9539769,0.6828306,0.8244994,0.8448055,0.32792485,0.96452606,0.6950295,0.5012626,0.8257683,0.2825055,0.16746853,0
1.0,0.9364698,0.9402264,0.88128865,0.76560664,0.990034,0.71140933,0.87686634,1.0,0.7528244,0.764198,0.3256139,0.27153498,0
1.0,0.9742692,0.86331886,0.87415695,0.058892846,0.9169758,0.34513628,0.7371683,0.9946483,0.31092992,0.65475684,0.45695618,0.16006392,1
1.0,0.964059,0.9519942,0.93461835,0.64782095,0.66764605,0.42514253,0.9312455,0.9918618,0.47590795,0.7637194,0.22496097,0.2976377,1
1.0,0.5503229,0.98504794,0.921094,0.64782095,0.817065,0.29706615,0.9767239,0.79260004,0.5710075,0.796649,0.2522581,0.10406644,0
1.0,0.96790284,0.96359086,0.8771733,0.64782095,0.94844484,0.7039089,0.93583685,0.93591607,0.7474351,0.8783171,0.26851487,0.08257284,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.7643293,0.98384327,0.9836374,0.64782095,0.7568219,0.28106493,0.9711206,0.93548834,0.8186057,0.8133143,0.3237132,0.15734382,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
1.0,0.7137357,0.96939695,0.88955146,0.64782095,0.99087226,0.1506201,0.93607634,0.96538633,0.6063519,0.822616,0.34213516,0.10406644,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
1.0,0.37411213,0.9554421,0.7873514,0.64782095,0.87839586,0.0,0.9522388,0.9291488,0.5855277,0.76144964,0.31739885,0.15937848,0
1.0,0.87724453,0.9750099,0.9884261,0.76560664,0.93566704,0.30699396,0.9697618,1.0,0.5653703,0.95273083,0.32831776,0.43107498,0
1.0,0.9530431,0.98461765,0.9602137,0.64782095,0.8389989,0.36514628,0.95948803,0.825394,0.60294795,0.78889656,0.27162609,0.10406644,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,0.9426781,0.98369837,0.8821798,0.64782095,0.92770594,0.62947154,0.9684555,0.99065053,0.47249836,0.7543905,0.305745,0.18788345,0
0.9969723,0.66190106,0.96500194,0.8818397,0.64782095,0.9882939,0.14856964,0.93246394,0.98906654,0.5904439,0.7486675,0.4037177,0.28657994,0
1.0,0.7062593,0.9768187,0.3215708,0.58892816,0.8398392,0.3680516,0.9061988,0.99803156,0.4966753,0.9169798,0.29372898,0.3107234,0
1.0,0.713444,0.97654754,0.97463804,0.5300354,0.9206871,0.33195382,0.97769594,0.7745157,0.4741095,0.74784166,0.24425735,0.093941726,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
1.0,0.90488434,0.9934346,0.8980716,0.64782095,0.75903153,0.1636641,0.97322327,0.91414,0.41082412,0.63994336,0.42147148,0.14473076,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.5124143,0.95293355,0.8598323,0.58892816,0.9585097,0.23673385,0.98553455,0.9257934,0.436171,0.84667325,0.33244017,0.08941872,0
1.0,0.86296797,0.9848895,0.86489654,0.76560664,0.8683839,0.36349636,0.95929915,1.0,0.6293858,0.96825904,0.3111016,0.47786495,0
1.0,0.5837934,0.98117316,0.9899698,0.64782095,0.6895295,0.29528242,0.95648634,0.9361679,0.817507,0.8063893,0.34509712,0.122839935,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.7242873,0.98437065,0.9855533,0.64782095,0.86804223,0.28485936,0.9727469,0.671659,0.7179413,0.7079034,0.31364465,0.09954342,0
1.0,0.9599662,0.99435264,0.9384724,0.58892816,0.7735922,0.13078922,0.94724095,1.0,0.0668418,0.81966656,0.29835522,0.23414947,0
0.9946321,0.99567056,0.863394,0.99789554,0.76560664,0.9489198,0.17861027,0.8065492,1.0,0.39985004,0.75699806,0.42818084,0.3743612,0
1.0,0.9377067,0.8747028,0.94749117,0.058892846,0.94007194,0.43105435,0.7244107,0.99287516,0.2299128,0.7811355,0.32111645,0.32733154,0
1.0,0.7828679,0.98580694,0.8936983,0.76560664,0.71096206,0.2942282,0.9457898,0.99787366,0.41006538,0.79904175,0.39964363,0.36759865,0
1.0,0.928037,0.9873846,0.9102972,0.76560664,0.84789705,0.114625454,0.91930795,1.0,0.3956719,0.7374434,0.34639487,0.25004137,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
1.0,0.8433416,0.9781437,0.96078074,0.64782095,0.78448796,0.32748443,0.95727676,0.7993263,0.7420507,0.74265915,0.3996434,0.10406644,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
1.0,0.95053375,0.8964178,0.9839006,0.64782095,0.6026709,0.22634023,0.8740045,0.9783478,0.29159373,0.78414726,0.26599285,0.18211626,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
0.99070746,0.98843473,0.9000473,0.99699414,0.058892846,0.88790214,0.22211576,0.9047854856557144,0.9893815,0.17602701,0.6023496,0.2416651,0.055954106,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
0.9999976,0.8520345,0.946958,0.9231354,0.64782095,0.9447095,0.25745434,0.8881664,0.98224866,0.59725165,0.8047967,0.31120527,0.10694805,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.9663984,0.9968319,0.969253,0.8244994,0.45036048,0.21075404,0.9785845,0.9757705,0.648596,0.66566837,0.40511858,0.15321805,0
1.0,0.7409837,0.9769441,0.74110484,0.76560664,0.93631566,0.47509468,0.9712389,1.0,0.4721091,0.7571673,0.34895545,0.25456437,0
1.0,0.74121183,0.97142816,0.9786603,0.64782095,0.8235931,0.28178495,0.93549716,0.9686425,0.8328588,0.83658034,0.2724696,0.15609966,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
1.0,0.8458343,0.9813793,0.98655957,0.76560664,0.9505301,0.34296638,0.96901107,1.0,0.51428545,0.94917125,0.34985068,0.4285558,0
1.0,0.8688051,0.9648103,0.35316265,0.64782095,0.98654467,0.21210182,0.95741373,0.94182765,0.6872805,0.8518418,0.24739547,0.13008304,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.95260596,0.7907776,0.8678619,0.64782095,0.9331208,0.14227927,0.52919173,0.9937923,0.20814846,0.7835692,0.3927125,0.15157665,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
1.0,0.96856844,0.8399586,0.9872743,0.76560664,0.87453544,0.1352629,0.6617161,1.0,0.30838025,0.80142444,0.38821653,0.575247,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
1.0,0.99823415,0.8229413,0.79661655,0.76560664,0.95127845,0.45841897,0.8065577,0.9958097,0.3607708,0.8071436,0.31720462,0.19060354,0
1.0,0.8014441,0.98426265,0.98993605,0.58892816,0.48498803,0.21407002,0.9513251,1.0,0.28123978,0.78952813,0.4050828,0.3076763,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
1.0,1.0,0.9645306,1.0,0.8244994,0.9485831,0.42257857,0.94809574,0.9263189,0.66552484,0.69858843,0.2064219,0.04727449,0
1.0,0.8191817,0.97691286,0.97719604,0.64782095,0.95913845,0.3014195,0.9398453,0.9702476,0.7239759,0.7577298,0.2570097,0.115435325,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.25198185,0.95229816,0.74659014,0.58892816,0.96871245,0.0,0.9794154,0.9739333,0.44951507,0.7410356,0.40714127,0.0,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.84336996,0.98088205,0.8630624,0.64782095,0.87195253,0.25961512,0.9121707,0.9964369,0.7495296,0.7911108,0.29011908,0.25564307,0
1.0,0.71273327,0.9651457,0.6513635,0.64782095,0.9740956,0.09913528,0.9660173,0.9896616,0.7139142,0.76053077,0.27172643,0.18935937,0
0.999809,0.82270163,0.9749178,0.9518758,0.58892816,0.9128072,0.16470897,0.9597426,0.9952191,0.6754431,0.76701254,0.45725062,0.26829892,0
0.99849397,0.9372637,0.71439874,0.97730625,0.76560664,0.9521167,0.36907917,0.48418868,0.9946019,0.29731745,0.7770433,0.3943545,0.2903085,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.74476564,0.9812809,0.57475257,0.58892816,0.9054799,0.24422044,0.9650533,1.0,0.842121,0.9075386,0.35040954,0.21553749,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
1.0,0.9358147,0.956244,0.9951138,0.58892816,0.95059514,0.31348568,0.8755475,0.9977992,0.6633127,0.84245634,0.25066054,0.13748765,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.8774568,0.9890148,0.7599238,0.64782095,0.80714434,0.38778597,0.973829,0.8876137,0.66288567,0.78059435,0.25510252,0.10406644,0
1.0,0.68626297,0.965824,0.7714821,0.76560664,0.95220196,0.14377016,0.94811475,0.9966336,0.6209897,0.78052783,0.3218524,0.4541397,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
0.9974343,0.92998296,0.8274232,0.9506292,0.64782095,0.96493185,0.3104465,0.4633336,0.9945176,0.3088394,0.79390544,0.28028563,0.13008304,0
1.0,0.9570076,0.984106,0.6000637,0.76560664,0.9815535,0.36420065,0.9632133,1.0,0.31717885,0.74869204,0.32672673,0.2930286,0
1.0,0.62787503,0.9859928,0.9084419,0.64782095,0.8629211,0.2697469,0.96955466,0.8617031,0.5780731,0.8262441,0.26774696,0.10406644,0
1.0,0.73130584,0.984363,0.9441346,0.5300354,0.69327736,0.31893992,0.9770656,0.7441388,0.7753345,0.8011962,0.2714587,0.15609966,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
1.0,0.7682463,0.9802549,0.95052,0.58892816,0.67871904,0.7954215,0.9567804,0.99794453,0.5113355,0.8751259,0.30518273,0.36406702,0
1.0,0.6348293,0.94911253,0.9278367,0.58892816,0.9042327,0.3920068,0.91960496,1.0,0.57693106,0.7648582,0.26746458,0.1436481,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.8366849,0.9880574,0.9858315,0.64782095,0.9293254,0.08639258,0.9048321,0.9679396,0.33997133,0.8550471,0.2937213,0.10406644,0
1.0,0.88370067,0.91220653,0.9873766,0.64782095,0.9584156,0.31667733,0.73852265,0.9340762,0.5449851,0.80661505,0.4035865,0.11147105,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
1.0,0.7996803,0.99145776,0.94759715,0.5300354,0.88755226,0.16588145,0.96284276,0.83341885,0.3790425,0.7287688,0.27207327,0.15213537,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.89897716,0.98524725,0.96021104,0.64782095,0.9416508,0.32053518,0.96237355,0.9262545,0.5799929,0.7036109,0.32990918,0.1110778,0
0.98316747,0.93732625,0.87221044,0.9868777,0.058892846,0.98910254,0.4036706,0.8238346,0.9725799,0.48200703,0.5848144,0.1915889,0.022213845,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.7366037,0.98792464,0.2240346,0.76560664,0.8976109,0.37333775,0.9198226,1.0,0.36551505,0.95350146,0.3315934,0.14761238,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,0.85071576,0.9552522,0.9234398,0.64782095,0.9137978,0.11008716,0.925419,0.98664254,0.5458795,0.7533764,0.35623464,0.26505154,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.9946788,0.9951726,0.9083859,0.76560664,0.5865874,0.20418036,0.9910914,1.0,0.56901944,0.7862804,0.37818426,0.3150809,0
1.0,0.8640246,0.9436423,0.5691873,0.58892816,0.8562468,0.31356543,0.943004,0.9739268,0.26806048,0.6043675,0.47691298,0.15157665,0
1.0,0.9491525,0.9848254,0.9866034,0.8244994,0.75092304,0.29601324,0.9540861,0.98321414,0.78940123,0.8216077,0.26116467,0.15157665,0
1.0,0.74880576,0.9872816,0.20278275,0.8244994,0.7597833,0.37393934,0.92503506,0.9889755,0.34543923,0.7539017,0.38890025,0.12267843,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
1.0,0.89314365,0.9887537,0.9904253,0.76560664,0.99392676,0.12822628,0.95609945,1.0,0.48541868,0.8057519,0.29005718,0.317801,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.9232274,0.9567647,0.8158172,0.64782095,0.8915587,0.21902233,0.93858194,0.97183716,0.34365758,0.8185342,0.3474626,0.10406644,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
1.0,0.7431516,0.9912303,0.3283313,0.8244994,0.8097589,0.37813157,0.9762093,0.6655313,0.41013768,0.80190897,0.33497897,0.2229421,0
1.0,0.8476006,0.95604074,0.5951145,0.64782095,0.94751334,0.29198796,0.9409481,0.94890887,0.63726544,0.79437405,0.42432854,0.0102862185,0
