C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.91280323,0.9911159,0.93577063,0.8244994,0.45310247,0.15341228,0.9573294,0.94362074,0.4002641,0.7269259,0.24888554,0.2907057,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.8899556,0.84143496,0.9620769,0.76560664,0.9923033,0.12758923,0.68805563,0.9936096,0.39415157,0.8201254,0.31726688,0.2543989,0
1.0,0.8918196,0.9836317,0.66057146,0.64782095,0.8550588,0.33574688,0.9537871,0.9855893,0.17723753,0.7846909,0.36774376,0.14941528,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.5688181,0.9726973,0.7589731,0.64782095,0.95886916,0.49104822,0.97864443,0.9304852,0.4767635,0.7085221,0.37340647,0.13008304,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
1.0,0.8879564,0.9319722,0.8941086,0.64782095,0.94588006,0.48090738,0.9270772,0.9857386,0.87248385,0.87703305,0.278011,0.21554145,0
1.0,0.8628417,0.9786973,0.99779266,0.76560664,0.91974175,0.2666347,0.9414317,1.0,0.7117094,0.7917133,0.35453087,0.30083042,0
0.99999493,0.63498574,0.973709,0.1974327,0.8244994,0.71025586,0.3707441,0.8684207,0.980032,0.36394382,0.78534985,0.3292944,0.16022544,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
0.9934752,0.9996003,0.8508674,0.9896235,1.0,0.9902663,0.13021946,0.6725049,0.9908393,0.42029464,0.70487154,0.3063823,0.1150729,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.94663346,0.96283174,0.8667103,0.64782095,0.93936265,0.47921425,0.895456458681224,0.9948356,0.58363515,0.81661403,0.36090514,0.29280078,0
1.0,0.8926095,0.9354682,0.5795146,0.58892816,0.9028836,0.31356543,0.9341528,0.9499915,0.3422211,0.70088226,0.29134,0.09666182,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.87501115,0.9739437,0.9654427,0.64782095,0.94727004,0.37106657,0.9321554,0.98218244,0.5974701,0.86562264,0.30647674,0.12267843,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.92967075,0.9738683,0.98642474,0.76560664,0.9399242,0.5616771,0.96418476,1.0,0.5703142,0.9296585,0.29221082,0.23126787,0
1.0,0.92260957,0.85606754,0.97638476,0.58892816,0.97477037,0.39809853,0.8189083,1.0,0.36598054,0.80305296,0.3803687,0.24551837,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.8880721,0.9484866,0.96172947,0.58892816,0.98633873,0.24092817,0.8938314,0.8984552,0.045312352,0.6332057,0.3767339,0.0,0
1.0,0.94797355,0.93160486,0.90624696,0.64782095,0.952927,0.64144224,0.9243684,0.99747807,0.8327825,0.8117512,0.35829324,0.27893957,0
1.0,0.78691167,0.9938811,0.993786,0.76560664,0.74593616,0.18967974,0.97936636,0.6421232,0.59063876,0.7392131,0.29747036,0.15157665,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.9010481,0.8805847,0.90010774,0.64782095,0.9413133,0.63617134,0.8546533,0.9552636,0.6465128,0.88209575,0.20902729,0.10406644,0
1.0,0.7528347,0.97049516,0.88738775,0.64782095,0.9511236,0.26625252,0.93719506,0.77349037,0.61454505,0.7005299,0.26875335,0.15157665,0
0.9972279,0.8736918,0.9480527,0.9841706,0.64782095,0.9034028,0.2335164,0.9183704,0.99080944,0.39402124,0.783393,0.321513,0.16746853,0
0.99997795,0.93567705,0.6661085,0.91809726,0.76560664,0.9631696,0.2579332,0.36577308,1.0,0.19225898,0.8514188,0.44256783,0.44952545,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.6211831,0.9692831,0.47564328,0.8244994,0.6014964,0.31204098,0.9569627,0.9473267,0.81222224,0.73975223,0.40727818,0.19964558,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.9512784,0.9718159,0.7081853,0.76560664,0.981589,0.39719033,0.9678994,1.0,0.5806793,0.78547937,0.329313,0.44408527,0
1.0,0.80827385,0.9028899,0.87338793,0.76560664,0.9904603,0.49868625,0.7686355,1.0,0.19000271,0.91654783,0.32286045,0.48963106,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.7819799,0.92415553,0.91539234,0.76560664,0.84956676,0.1741842,0.9118885,0.99209166,0.33201233,0.81097543,0.30152723,0.21897782,0
1.0,0.93747526,0.9937342,0.9783588,0.8244994,0.7795634,0.1898945,0.96906936,0.801399,0.24961247,0.7799682,0.2554202,0.340936,0
1.0,0.70862484,0.9808413,0.78685105,0.76560664,0.6755621,0.2526359,0.93460035,1.0,0.75695086,0.80750513,0.34489062,0.38176185,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99826276,0.9112192,0.9759311,0.6994802,0.76560664,0.95521414,0.28209645,0.95273113,1.0,0.46446747,0.7570055,0.33281302,0.36911798,0
1.0,0.783491,0.97464585,0.98283195,0.58892816,0.9749521,0.2829352,0.9409767,1.0,0.70739347,0.9586102,0.31826645,0.22402476,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.8793369,0.92071354,0.95839435,0.058892846,0.99652904,0.26385897,0.88519216,0.9950485,0.60221213,0.73681754,0.3774155,0.14473076,0
1.0,0.943052,0.94015527,0.9678584,0.64782095,0.9218032,0.45950043,0.9254805,0.9587975,0.8378885,0.87207866,0.28572303,0.13692892,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.87329406,0.94922185,0.7664679,0.973541,0.058892846,0.97680753,0.35718417,0.6217026,0.99770355,0.38568792,0.70960903,0.23018622,0.15275456,0
1.0,0.87821585,0.98097825,0.758145,0.64782095,0.8628392,0.37920576,0.958429,0.8953128,0.46717367,0.69879514,0.2646013,0.24839996,0
1.0,0.8930424,0.98348886,0.7931137,0.5300354,0.9081043,0.48230767,0.9706859,0.978038,0.30309823,0.7391905,0.3175991,0.15881975,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.83657014,0.7962137,0.9027615,0.64782095,0.9676155,0.42671508,0.76002795,0.98799723,0.7879572,0.8376481,0.31060103,0.18663529,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.85850316,0.930964,0.68998814,0.64782095,0.81336904,0.27112353,0.89828956,0.87642574,0.5317425,0.7718606,0.27984953,0.14020775,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.9829414,0.84822804,0.9956047,0.58892816,0.8704179,0.5064634,0.86557114,0.97801954,0.22632639,0.6327963,0.4019583,0.1447268,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.78891605,0.9271719,0.92730427,0.64782095,0.94000435,0.17730355,0.91804683,0.99600434,0.34112716,0.71408385,0.29528412,0.21288763,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.8282693,0.96479696,0.99415785,0.64782095,0.9184133,0.400815,0.9287125,0.97187835,0.6730154,0.87625974,0.23295282,0.13008304,0
1.0,0.8833975,0.9533534,0.9688746,0.64782095,0.679134,0.22788823,0.9617429,0.9478924,0.3845321,0.75912154,0.29146442,0.10406644,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.66577196,0.9852395,0.96676326,0.76560664,0.9049459,0.26936382,0.9661927,1.0,0.6290741,0.9387712,0.53524387,0.47282195,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.9484683,0.9216867,0.8763486,0.64782095,0.978014,0.31775826,0.906402,0.9964089,0.5559365,0.8402279,0.32379413,0.1669446,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.9767586,0.9811966,0.99752027,0.8244994,0.9061033,0.38595277,0.947998,0.9450915,0.51140255,0.77436125,0.24562785,0.17471164,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.7639755,0.9613519,0.123678386,0.76560664,0.5105833,0.36909693,0.8982978,1.0,0.3559239,0.79505,0.36710966,0.28782013,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.9250242,0.9920663,0.9412971,0.76560664,0.541867,0.21158308,0.97740793,1.0,0.3798787,0.87822884,0.36179933,0.44228235,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.95192623,0.9476894,0.9921669,0.76560664,0.9687346,0.2799105,0.77073836,0.99501276,0.5542383,0.85748506,0.23445776,0.23142938,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.752316,0.9694043,0.5559685,0.8244994,0.6480552,0.15052885,0.97379434,0.8974241,0.7217872,0.75777817,0.31067443,0.13748765,0
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.9066448,0.9606642,0.94763094,0.76560664,0.7012944,0.22067297,0.9629078,1.0,0.17999673,0.7279493,0.32315883,0.398374,0
1.0,0.98248833,0.9284153,0.6495426,0.64782095,0.9922089,0.36276847,0.9039893,0.96323574,0.37540457,0.7391452,0.3025154,0.122839935,0
1.0,0.98964864,0.9452624,0.9159992,0.64782095,0.97681683,0.3753575,0.93031424,0.93616384,0.54596674,0.84663403,0.3100618,0.14184918,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.8634114,0.88751686,0.9288335,0.58892816,0.9892248,0.13205451,0.7138771,0.9910695,0.45758927,0.6790303,0.41613013,0.13008304,0
1.0,0.8999233,0.98682886,0.8211105,0.8244994,0.779366,0.36859995,0.9683461,0.7514703,0.559934,0.79114574,0.2709274,0.22962646,0
1.0,0.9067857,0.97673815,0.95455664,0.76560664,0.93013746,0.09803176,0.93313724,1.0,0.44023487,0.8297871,0.37210733,0.5275753,0
1.0,0.50363284,0.9863341,0.95563,0.58892816,0.8884584,0.28724772,0.9745682,0.87902534,0.554252,0.7733603,0.38404793,0.13008304,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.9443215,0.9840684,0.92640746,0.64782095,0.5631607,0.20897031,0.94967455,0.9484669,0.32871038,0.7990368,0.25413844,0.16746853,0
1.0,0.58988845,0.9489412,0.9401727,0.76560664,0.80143005,0.37988776,0.9183328,1.0,0.65823185,0.95303494,0.48417306,0.54186517,0
0.92111313,0.96746993,0.8012089,0.99356556,0.76560664,0.962754,0.35450256,0.8312284,1.0,0.4540541,0.8372537,0.37517583,0.49143398,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
0.8720803,0.9673786,0.9543649,0.31768084,0.76560664,0.8685667,0.38684744,0.8506454,0.9992852,0.50992745,0.801279,0.25528657,0.24367271,0
1.0,0.9776586,0.98062646,0.9922299,0.76560664,0.4107073,0.18712258,0.9523781,1.0,0.39441374,0.8794044,0.40406138,0.50116146,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.9840348,0.8542264,0.91545916,0.58892816,0.98781526,0.28001446,0.7982149,1.0,0.7314532,0.7615739,0.4254824,0.5256148,0
1.0,0.8812811,0.881612,0.99502975,0.64782095,0.9390984,0.34244627,0.8456706,0.92347175,0.4724313,0.8033744,0.27244297,0.10406644,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
