C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.71313643,0.9643413,0.38458467,0.58892816,0.97332996,0.28324777,0.9320247,0.93749356,0.7001346,0.66372365,0.43675908,0.12736295,0
0.98959184,0.9094457,0.83835757,0.9467691,0.058892846,0.9566826,0.6179309,0.70782524,0.99492586,0.57478976,0.63275206,0.207562,0.16652852,0
1.0,0.9422874,0.9551401,0.9981656,0.64782095,0.8970772,0.44468868,0.94242245,0.9300157,0.6983519,0.9048497,0.21299008,0.13008304,0
1.0,0.8452138,0.9518553,0.8915518,0.64782095,0.97935337,0.310875,0.94270575,0.9745597,0.78573096,0.7611909,0.25384605,0.14020775,0
1.0,0.9627946,0.9226294,0.9144755,0.64782095,0.9288274,0.3381127,0.8343008,0.979056,0.6002499,0.77282125,0.30135718,0.19240248,0
1.0,0.8138727,0.975651,0.9793699,0.64782095,0.90856427,0.1517663,0.95264876,0.8614964,0.56296897,0.72678214,0.28873873,0.13748765,0
1.0,0.78600067,0.98503006,0.9822739,0.5300354,0.72095,0.32600218,0.94191676,0.79082304,0.76343775,0.72013694,0.29995355,0.10406644,0
0.99002934,0.99583805,0.40478832,0.9950471,0.058892846,0.97700924,0.14749509,0.27447194,0.9674898,0.115509294,0.50739247,0.04891077,0.0,0
1.0,0.9261692,0.96706915,0.99233913,0.64782095,0.9919788,0.277435,0.95327616,0.9108645,0.65527695,0.8830676,0.30583256,0.13008304,0
0.9919582,0.9285744,0.88279957,0.9769048,0.64782095,0.9605516,0.34778833,0.8903222,0.9907865,0.5012447,0.8742891,0.28488013,0.10983362,0
1.0,0.8677511,0.93204737,0.59184134,0.64782095,0.90784514,0.29008353,0.86201316,0.90100676,0.60351896,0.8414442,0.28731668,0.10406644,0
1.0,0.7977376,0.9610246,0.12044561,0.64782095,0.9220129,0.22418618,0.94742024,0.9550421,0.53393406,0.86202055,0.29049754,0.10406644,0
1.0,0.9173445,0.9492625,0.8857898,0.58892816,0.9411866,0.22188354,0.8969826,0.9867223,0.26152483,0.71673405,0.4072761,0.13856634,0
1.0,0.74964607,0.972938,0.9895911,0.64782095,0.677579,0.2938177,0.93854463,0.9345686,0.8192397,0.78188974,0.3165204,0.12267843,0
1.0,0.8291511,0.9333854,0.6742487,0.76560664,0.8970688,0.2654255,0.83431,0.99872,0.47889334,0.75351757,0.36803895,0.2829078,0
1.0,0.94850385,0.9930896,0.9467401,0.76560664,0.8071079,0.13684338,0.94711405,1.0,0.041758616,0.7722753,0.4026692,0.48419085,0
1.0,0.8884704,0.78956765,0.9443958,0.64782095,0.94781715,0.14610523,0.63456476,0.9920359,0.24181986,0.85444826,0.24636416,0.24483292,0
1.0,0.9768961,0.9577513,0.9941531,0.58892816,0.8344275,0.14296967,0.94416094,1.0,0.44280082,0.8371855,0.28918567,0.17759325,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
1.0,0.5807798,0.97206545,0.30433184,0.64782095,0.9084755,0.28608567,0.95530057,0.9755313,0.7927803,0.7940122,0.3097958,0.10694805,0
1.0,0.76594573,0.9765222,0.78238904,0.64782095,0.86310023,0.2624789,0.92356235,0.98372364,0.7473587,0.8074533,0.34415603,0.18788345,0
1.0,0.7422062,0.93077034,0.9907692,0.64782095,0.9751798,0.29975402,0.90264523,0.895499,0.8480452,0.91191506,0.25604674,0.10406644,0
1.0,0.56420624,0.98697865,0.7565403,0.64782095,0.70932025,0.20966512,0.9790671,0.93763155,0.48942333,0.7860293,0.25504532,0.11271522,0
1.0,0.593092,0.9845956,0.99601305,0.64782095,0.67565465,0.31573725,0.96756774,0.7404541,0.60534453,0.77588063,0.3220985,0.13008304,0
1.0,0.9236553,0.9212911,0.7406231,0.64782095,0.951542,0.28092957,0.88891155,0.94044256,0.40155214,0.8269746,0.24814573,0.15609966,0
0.99708116,0.993012,0.6014637,0.98440915,0.058892846,0.98173785,0.14349192,0.36857247,0.9715257,0.16374765,0.51522017,0.027698105,0.0,0
1.0,0.883222,0.93373126,0.8752455,0.64782095,0.9557782,0.46144348,0.9268171,0.9835441,0.8458701,0.8147058,0.39675307,0.048304666,0
1.0,0.8644006,0.9831971,0.5791199,0.64782095,0.75727224,0.39182073,0.9359708,0.96324664,0.59993273,0.9224702,0.28205335,0.10406644,0
1.0,0.1989907,0.97355205,0.18950355,0.64782095,0.7587697,0.2923318,0.9720741,0.9361385,0.6707533,0.80216676,0.2774922,0.115435325,0
1.0,0.97033674,0.9926583,0.9893937,0.76560664,0.2743848,0.20641112,0.98622966,1.0,0.46323672,0.75896686,0.4036245,0.7096916,0
1.0,0.6626214,0.97026885,0.43527633,0.64782095,0.7525662,0.26773584,0.9405342,0.9322597,0.5745481,0.81530154,0.23304485,0.10694805,0
1.0,0.83736086,0.982965,0.9863901,0.8244994,0.93931776,0.30687976,0.94803417,0.868672,0.7782599,0.8174487,0.29455534,0.17759325,0
1.0,0.8514481,0.96979135,0.9935067,0.64782095,0.9048938,0.29341173,0.9529425,0.89610684,0.785712,0.8377541,0.31114018,0.13008304,0
1.0,0.749809,0.9872894,0.80922264,0.76560664,0.8510133,0.38200063,0.9710778,0.99606895,0.5889962,0.71474385,0.179076,0.08221041,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
1.0,0.82826257,0.9968146,0.8928757,0.64782095,0.19850779,0.20641112,0.9901024,0.99726015,0.45251796,0.7863571,0.31782776,0.27894357,0
1.0,0.9267069,0.825245,0.95018816,0.76560664,0.97071236,0.2816041,0.5212302,1.0,0.33476022,0.8248719,0.40657225,0.46829894,0
1.0,1.0,0.8446193,0.9891628,1.0,0.9968463,0.19891864,0.7874839,0.8561765,0.36961693,0.4412965,0.4510613,0.0,0
1.0,0.95678437,0.98336464,0.9185811,0.5300354,0.9846965,0.15284866,0.95391446,0.9244691,0.5995415,0.6961201,0.20987228,0.11130954,0
1.0,0.8132179,0.97880274,0.9589437,0.64782095,0.9151399,0.15844887,0.9530475,0.9705063,0.7060116,0.8552034,0.3471109,0.10406644,0
0.999957,0.9478839,0.77645624,0.86555135,0.64782095,0.9778618,0.18465942,0.6820911,0.99077976,0.3386473,0.8224801,0.35028914,0.16606286,0
1.0,0.6576019,0.96172273,0.925489,0.64782095,0.6345046,0.23963612,0.95184153,0.711254,0.775464,0.74125856,0.2357269,0.16062266,0
0.79448634,0.9717239,0.7312466,0.9064543,0.058892846,0.9874862,0.37248766,0.7351438,0.97738,0.324633,0.61782837,0.13823427,0.15754078,0
1.0,0.7259363,0.9797096,0.9958329,0.64782095,0.8412078,0.44652468,0.9623762,0.9315513,0.39024523,0.7765383,0.27416605,0.115435325,0
1.0,0.86829424,0.9845827,0.9667813,0.64782095,0.8517932,0.31029254,0.96372634,0.96604186,0.6293628,0.7483105,0.3122549,0.11130954,0
0.79130816,0.7960682,0.8193197,0.81444156,0.058892846,0.9071638,0.21475995,0.68988085,0.98606586,0.14202827,0.71102715,0.22621822,0.18017288,0
1.0,0.8513187,0.95264745,0.7871309,0.58892816,0.9187586,0.24717498,0.90814066,0.9735124,0.21902467,0.6632355,0.43926585,0.10694805,0
1.0,0.74858713,0.9742726,0.9630727,0.64782095,0.8735758,0.113350034,0.9343047,0.9884075,0.68707234,0.8430417,0.28315654,0.14597495,0
1.0,0.6930833,0.98504025,0.06446701,0.76560664,0.73147035,0.3812306,0.9250525,1.0,0.32196957,0.9145376,0.34573558,0.53626347,0
1.0,0.56265557,0.98624134,0.72302604,0.64782095,0.77668995,0.37596136,0.9474343,0.9900804,0.6389983,0.8235806,0.32447067,0.14456926,0
1.0,0.8531451,0.99452174,0.9929448,0.64782095,0.5746405,0.17959118,0.9801083,0.9797726,0.2137334,0.6434551,0.43052799,0.2516788,0
1.0,0.7324102,0.98974097,0.9965146,0.64782095,0.93118894,0.08008832,0.92711145,0.9756434,0.30846038,0.6979825,0.29227826,0.096587606,0
0.99999785,0.512251,0.9604992,0.7671675,0.76560664,0.6522055,0.026594818,0.9596995,0.9989045,0.68368196,0.81512386,0.32955003,0.34830582,0
1.0,0.5965686,0.989095,0.6880677,0.76560664,0.59285945,0.4242698,0.9609106,1.0,0.5768037,0.9507841,0.32976687,0.32864597,0
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
1.0,0.9397815,0.84427536,0.9067984,0.64782095,0.9449466,0.3114559,0.7737701,0.99242693,0.7674304,0.84813315,0.2829806,0.19708699,0
1.0,0.9410898,0.9862911,0.56722414,0.8244994,0.6291063,0.28917688,0.9738234,0.7416442,0.43408397,0.6299664,0.3338216,0.07969123,0
0.98982066,0.94870096,0.89442515,0.87991166,0.058892846,0.91433877,0.30793822,0.9357919,0.9944145,0.73014116,0.7320889,0.24864611,0.20097192,0
0.9974763,0.8639891,0.93912095,0.67822516,0.58892816,0.65129054,0.32184952,0.9004366,1.0,0.32586426,0.8994321,0.25814998,0.45256856,0
0.99986804,0.9189386,0.9435545,0.9678124,0.64782095,0.82693356,0.4858976,0.89552706,0.989312,0.73426443,0.8556264,0.29527262,0.12143426,0
0.98959273,0.96998054,0.5168465,0.9662246,0.058892846,0.9979074,0.14815092,0.28564727,0.9392134,0.100103505,0.5402533,0.030443072,0.0,0
0.94615656,0.7816948,0.97353643,0.7605365,0.58892816,0.9440764,0.49678403,0.9533076,0.99860907,0.5661144,0.74053854,0.3524077,0.51004595,0
1.0,0.67057955,0.9703427,0.9950097,0.64782095,0.97016716,0.26664585,0.9135701,0.9190967,0.527244,0.7135657,0.29528025,0.08545444,0
1.0,0.83293366,0.9610545,0.9408998,0.64782095,0.9009817,0.11061472,0.92438793,0.9769607,0.51315755,0.8186988,0.3182764,0.11599406,0
1.0,0.98765707,0.9667435,0.9981632,0.64782095,0.96002746,0.27321625,0.8940561,0.9609066,0.69352126,0.7824249,0.26446378,0.16910996,0
1.0,0.87487537,0.9267625,0.8300284,0.64782095,0.9746938,0.2660982,0.9037812,0.9964219,0.49414065,0.8511471,0.32744023,0.23850702,0
1.0,0.8918196,0.9836317,0.66057146,0.64782095,0.8550588,0.33574688,0.9537871,0.9855893,0.17723753,0.7846909,0.36774376,0.14941528,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.45824867,0.9852556,0.9425211,0.64782095,0.55808485,0.27648687,0.9776641,0.95529574,0.8426497,0.8307211,0.30264983,0.13008304,0
1.0,0.89032423,0.9347304,0.9560164,0.64782095,0.94554543,0.22037137,0.8531805,0.98463994,0.51430774,0.7901782,0.36175764,0.13008304,0
1.0,0.85602117,0.9779773,0.99512744,0.64782095,0.8873063,0.4502352,0.9568621,0.9820561,0.38204613,0.767738,0.2756335,0.11419115,0
1.0,0.7649157,0.99275297,0.97374195,0.5300354,0.92434466,0.17030984,0.9584098,0.77443147,0.4300719,0.7361797,0.28629693,0.14036927,0
0.9997255,0.97182024,0.9100864,0.9932289,0.64782095,0.98590004,0.5505724,0.93204486,0.9762283,0.71926343,0.83686125,0.28957304,0.11419115,0
0.97642225,0.84939975,0.81192553,0.9392831,0.76560664,0.9162759,0.26481026,0.5722091,0.99876875,0.3490137,0.841882,0.29806504,0.26164997,0
1.0,0.7950613,0.97176224,0.9927825,0.64782095,0.87810934,0.28109056,0.9308724,0.9734032,0.8021273,0.86666673,0.47239497,0.4073852,0
1.0,0.69496787,0.9712758,0.48763168,0.76560664,0.7955576,0.2914428,0.94536346,0.9979255,0.79303116,0.8799581,0.31026128,0.2793368,0
1.0,0.76809335,0.98103034,0.6178665,0.64782095,0.8127119,0.4145577,0.9710835,0.971694,0.55424345,0.700995,0.3491602,0.13008304,0
1.0,0.5405953,0.94695234,0.8543645,0.58892816,0.95089763,0.0,0.94692737,0.97732735,0.5986647,0.70357263,0.31594783,0.2137306,0
1.0,0.8543875,0.95630455,0.9214005,0.64782095,0.92376125,0.20395994,0.9272058,0.99123,0.467344,0.71863997,0.39048678,0.22798905,0
0.99990225,0.81910825,0.96264213,0.98785824,0.8244994,0.79984635,0.6139145,0.9152119,0.99147254,0.6265844,0.83430135,0.34844348,0.34017637,0
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.96648455,0.9550195,0.98852974,0.76560664,0.86879,0.22191608,0.9382318,0.9980557,0.18127829,0.70438707,0.48607913,0.44680932,0
1.0,0.85940135,0.926415,0.99364877,0.58892816,0.9735264,0.4654392,0.9082129,1.0,0.45761958,0.7766959,0.35529393,0.24427418,0
1.0,0.79894793,0.9909484,0.92583174,0.64782095,0.8857519,0.16270703,0.91708183,0.9920568,0.34160236,0.828458,0.24758784,0.15734382,0
1.0,0.72365415,0.9860899,0.815637,0.58892816,0.7024455,0.3884825,0.9692981,1.0,0.5750646,0.9440701,0.29363456,0.13008304,0
1.0,0.7296498,0.99444777,0.6019453,0.64782095,0.5134686,0.3854,0.9699045,0.9469551,0.56094307,0.7580199,0.30508336,0.10406644,0
0.9986884,0.90700036,0.8875577,0.9731902,0.64782095,0.97818947,0.29063636,0.7801362,0.9984196,0.4925593,0.8292768,0.44016817,0.17471164,0
0.9998515,0.6556497,0.96759474,0.9086939,0.58892816,0.8832264,0.14840806,0.9326334,1.0,0.5881441,0.7747261,0.42205918,0.4562098,0
1.0,0.9328146,0.8722831,0.9261719,0.64782095,0.82143235,0.16062206,0.8105029,0.9943766,0.33982486,0.8308257,0.36560258,0.28922582,0
1.0,0.86499155,0.9796167,0.7290151,0.76560664,0.93431395,0.3999343,0.96975505,1.0,0.7239273,0.77354014,0.36930108,0.5219696,0
1.0,0.7006959,0.99673516,0.99040294,0.8244994,0.6717137,0.20418036,0.99338454,0.55065805,0.8561702,0.70732456,0.28675473,0.13008304,0
1.0,0.11372477,0.9747571,0.31635052,0.8244994,0.56981605,0.30592203,0.9687265,0.92815673,0.72420937,0.7564476,0.39639163,0.14145194,0
1.0,0.829367,0.83895266,0.9230735,0.76560664,0.9783448,0.36951584,0.7772963,0.98786294,0.7947502,0.80918664,0.35769227,0.118316926,0
0.9828559,0.98001957,0.7671992,0.7787005,0.64782095,0.95966136,0.21846265,0.50976604,0.9959726,0.25515783,0.8224823,0.3192263,0.27193218,0
1.0,0.9049674,0.95693195,0.97931266,0.64782095,0.9852618,0.34377366,0.9075657,0.9816061,0.60190123,0.8603315,0.34741327,0.13008304,0
1.0,0.63699126,0.99058104,0.9252187,0.64782095,0.80991423,0.12147981,0.98298943,0.9469501,0.6343137,0.65058976,0.3891844,0.07857376,0
1.0,0.8162274,0.98227555,0.85210204,0.64782095,0.7216161,0.094153106,0.9327796,0.9690078,0.5594978,0.70562977,0.36384115,0.13008304,0
1.0,0.5688181,0.9726973,0.7589731,0.64782095,0.95886916,0.49104822,0.97864443,0.9304852,0.4767635,0.7085221,0.37340647,0.13008304,0
0.9999516,0.99454683,0.8797678,0.99768734,0.058892846,0.9480819,0.8333596,0.898726,0.98356116,0.67760724,0.66701233,0.31042805,0.1829632,0
0.997869,0.97656333,0.7674564,0.95428133,0.76560664,0.9827706,0.18723118,0.7764315,0.9988501,0.3759924,0.76665014,0.40276298,0.44228235,1
1.0,0.86942506,0.97571594,0.96402943,0.64782095,0.8857512,0.37681317,0.9324251,0.9232551,0.6155417,0.8293638,0.28933278,0.16458693,0
1.0,0.98060113,0.9370333,0.7114606,0.76560664,0.903302,0.3471719,0.8805292,1.0,0.31065246,0.8168057,0.2771455,0.25384414,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.9460466,0.5888927,0.9863422,0.58892816,0.96022964,0.3260985,0.6562813,0.955778,0.07054349,0.774218,0.29209444,0.17947038,0
1.0,0.91860175,0.99090266,0.7173151,0.64782095,0.83769363,0.4006921,0.9792344,0.73981667,0.70589143,0.7533495,0.27975285,0.10406644,0
0.9771061,0.9477317,0.88633144,0.92459244,0.76560664,0.883603,0.39683664,0.8740133,0.9954817,0.39638355,0.7531924,0.30845213,0.35879233,0
1.0,0.88844335,0.98387796,0.98448694,0.76560664,0.82631534,0.30526626,0.96472955,1.0,0.6795635,0.95027685,0.30036968,0.40201524,0
1.0,0.8558942,0.9879173,0.9344846,0.76560664,0.9001304,0.16166365,0.9427162,1.0,0.39955348,0.7753732,0.32955524,0.41502157,0
1.0,0.9325235,0.9346673,0.6907643,0.64782095,0.926286,0.3517697,0.89823914,0.98626184,0.31034473,0.9094579,0.28514472,0.13460605,0
1.0,0.96493,0.97750837,0.68685615,0.64782095,0.86781245,0.2453183,0.95602655,0.9550102,0.8185101,0.86248136,0.210451,0.10406644,0
1.0,0.7156661,0.98233944,0.835092,0.64782095,0.6437588,0.2580797,0.9396112,0.9529438,0.76692027,0.7091418,0.36030835,0.09954342,0
1.0,0.8437306,0.9707051,0.93172926,0.58892816,0.9468669,0.12926114,0.9292865,0.97832596,0.54497194,0.58376825,0.40853065,0.14869505,0
1.0,0.7761719,0.9153256,0.9948482,0.64782095,0.95134574,0.19319445,0.8848625,0.9601378,0.63116175,0.86377835,0.24722447,0.12720144,0
1.0,0.6130847,0.98964095,0.56979644,0.64782095,0.59427273,0.38706845,0.94916034,0.909237,0.517345,0.8210461,0.21377485,0.13008304,0
1.0,0.8941761,0.93695575,0.9208615,0.58892816,0.9323843,0.23535496,0.87544656,0.93523115,0.15979032,0.7867318,0.34813192,0.122119695,0
0.9999998,0.8847853,0.96914655,0.8328662,0.64782095,0.9528517,0.379941,0.96497214,0.9905096,0.6845232,0.7916975,0.26885802,0.15282083,0
1.0,0.5793214,0.9717994,0.4578557,0.64782095,0.9816829,0.30861962,0.95485556,0.92833483,0.82072365,0.78241706,0.29695448,0.13008304,0
1.0,0.5243725,0.9916196,0.6623955,0.76560664,0.9282964,0.4242698,0.9708358,1.0,0.5289263,0.97086626,0.39646202,0.47154298,0
1.0,0.9836229,0.9884307,0.9257481,0.64782095,0.9077346,0.12156063,0.92806166,0.9746681,0.3194359,0.7468037,0.31239614,0.16334276,0
0.99953437,0.9274303,0.92892253,0.76938397,0.58892816,0.9103385,0.64601624,0.87102634,0.97655725,0.47818056,0.68438905,0.44573718,0.10406644,0
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
0.98904616,0.9159922,0.90793705,0.99761385,0.8244994,0.95843345,0.3824517,0.8634635,0.98680234,0.6714132,0.76259387,0.31119394,0.18499787,0
1.0,0.87465525,0.81603897,0.9548047,0.64782095,0.9106766,0.14317209,0.6123037,0.9561453,0.2502827,0.8510719,0.26492172,0.07804983,0
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.99567056,0.81139314,0.93696344,0.64782095,0.96498615,0.23617482,0.75258195,0.9598655,0.43768987,0.8462341,0.29975247,0.19280368,0
0.8593221,0.81698346,0.8966225,0.98886245,0.058892846,0.96701884,0.25673687,0.6547322,0.99599534,0.52630496,0.6689113,0.21118708,0.17028788,0
1.0,0.9041909,0.96452767,0.92672426,0.64782095,0.9822576,0.13508648,0.90691507,0.9802023,0.5460435,0.84312356,0.32896966,0.11147105,0
1.0,1.0,0.87117785,0.9964267,1.0,1.0,0.17872167,0.8760024,0.8282641,0.38835353,0.4540145,0.35001802,0.0,0
1.0,0.8192024,0.94752866,0.98568225,0.64782095,0.92924774,0.14037567,0.90973127,0.8539655,0.54233587,0.77637446,0.33954453,0.29467,0
1.0,0.693506,0.98058826,0.9989797,0.64782095,0.92334044,0.26377416,0.94364595,0.81604344,0.87966436,0.7586673,0.257761,0.13008304,0
1.0,0.9569049,0.9769034,0.7091063,0.5300354,0.9810617,0.39886189,0.96988153,0.99044013,0.62228185,0.7643923,0.2830904,0.3354958,0
1.0,0.90263534,0.9524327,0.96508265,0.64782095,0.87834203,0.9321184,0.9117914,0.9846003,0.67296445,0.8768365,0.28736386,0.13748369,0
1.0,0.79860014,0.97888744,0.690158,0.58892816,0.9569556,0.4431718,0.962825,1.0,0.43810308,0.72265655,0.2702159,0.13857034,0
1.0,0.78256154,0.982514,0.96579444,0.8244994,0.81407976,0.45101655,0.96085227,0.7156426,0.46809384,0.81788903,0.29396582,0.18211626,0
1.0,0.7848852,0.9919231,0.9625253,0.64782095,0.58852965,0.16744077,0.9487594,0.81739354,0.38477606,0.7327027,0.35098165,0.14745086,0
1.0,0.56615543,0.98541564,0.84600586,0.64782095,0.7366471,0.25323552,0.9646355,0.9602272,0.5284537,0.7887225,0.280182,0.18952087,0
0.9993387,0.68974656,0.940399,0.80233574,0.58892816,0.92164546,0.37048703,0.92686063,0.9614891,0.30738714,0.6229895,0.41353166,0.16910996,0
1.0,0.944839,0.98531485,0.6382836,0.76560664,0.8088677,0.31641716,0.9442131,1.0,0.31591862,0.8093483,0.400009,0.39024913,1
1.0,0.63242555,0.96953195,0.94452167,0.64782095,0.7450906,0.11693424,0.9166091,0.78769356,0.6318442,0.79758394,0.3774533,0.15609966,0
1.0,0.6041827,0.9714838,0.46507335,0.8244994,0.95927244,0.25316328,0.95291674,0.8623791,0.44412947,0.7805271,0.27592745,0.18211626,0
1.0,0.9226667,0.90083647,0.85171103,0.76560664,0.93058616,0.5972424,0.89280415,1.0,0.4348885,0.93806356,0.34829155,0.5465103,0
1.0,0.9356037,0.90860385,0.9821779,0.64782095,0.8168013,0.14056331,0.75564885,0.9543352,0.3275099,0.7458423,0.35171884,0.13008304,0
1.0,0.91748214,0.8506594,0.91881144,0.64782095,0.94197875,0.19782686,0.7810333,0.9887038,0.44030264,0.8594869,0.28870288,0.2628862,0
1.0,0.8657769,0.9774019,0.83012795,0.64782095,0.8543015,0.21657443,0.9717386,0.9963488,0.476575,0.7683093,0.29804903,0.26609877,0
1.0,0.9116825,0.99674153,0.95194006,0.64782095,0.66321933,0.20418036,0.98504645,0.97915685,0.596739,0.725731,0.37030697,0.033421222,0
1.0,0.97387284,0.99514145,0.94866174,0.76560664,0.5116483,0.16354126,0.9634633,1.0,0.19489498,0.7678076,0.3763075,0.42311165,0
1.0,0.9909325,0.95986766,0.86913365,0.76560664,0.9849839,0.47921425,0.9564076,1.0,0.61056036,0.8120499,0.39201868,0.36859798,0
1.0,0.8072678,0.92508626,0.9313153,0.64782095,0.9214379,0.4087469,0.8985981,0.90202606,0.79551286,0.8776982,0.27165723,0.10406644,0
1.0,0.6828592,0.98359144,0.86931133,0.76560664,0.7044506,0.27119935,0.9735086,1.0,0.7348223,0.95109564,0.40986747,0.35286364,0
1.0,0.9624996,0.94551075,0.89654547,0.58892816,0.95655155,0.76242447,0.86980736,0.9642381,0.7000881,0.8071812,0.39954486,0.12267843,0
1.0,0.84877944,0.87579733,0.95984215,0.58892816,0.92151344,0.37654084,0.925767,1.0,0.40006217,0.75032336,0.28387222,0.27432135,0
1.0,0.8078661,0.98547864,0.701388,0.5300354,0.8406493,0.29900736,0.9639416,0.92522216,0.23429815,0.713588,0.25882083,0.18499787,0
0.91890955,0.9197348,0.9457285,0.8692781,0.058892846,0.92108256,0.68069625,0.9277579,0.9666781,0.73274404,0.56098884,0.21392073,0.11608135,0
1.0,0.9470831,0.92089957,0.9771128,0.76560664,0.9489443,0.15555227,0.90593296,1.0,0.35090292,0.6894841,0.5023499,0.3642325,0
1.0,0.9129465,0.98481745,0.9028844,0.64782095,0.82464033,0.112069726,0.91502184,0.9836463,0.42694053,0.80902565,0.25891495,0.17487316,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.9553115,0.9126375,0.723915,0.64782095,0.7143787,0.24639899,0.8091116,0.9574362,0.49296045,0.77924216,0.14844346,0.19388239,1
1.0,0.70445734,0.9851881,0.7271701,0.8244994,0.69658756,0.3949414,0.9526595,0.988403,0.6232675,0.7496821,0.19194697,0.13296466,0
1.0,0.91978323,0.9836854,0.95174026,0.64782095,0.56098264,0.2134096,0.9428008,0.9942569,0.3277408,0.7611535,0.26155162,0.25004137,0
1.0,0.8604214,0.9284816,0.9308332,0.058892846,0.95695704,0.25932384,0.8678626,0.91022974,0.08601006,0.6979017,0.39854023,0.09666182,0
1.0,0.7293669,0.98248726,0.99993783,0.64782095,0.7284688,0.2747795,0.93287706,0.9916744,0.8396523,0.78013164,0.2591292,0.17199154,0
0.9999788,0.7892233,0.9411803,0.6707242,0.64782095,0.84379935,0.22817135,0.9434025,0.9824494,0.39618227,0.79704607,0.34098908,0.11147105,0
1.0,0.7448803,0.97097117,0.9949515,0.76560664,0.9774528,0.30458248,0.93280554,1.0,0.6111597,0.84457135,0.33435956,0.35574523,0
1.0,0.95240545,0.94332755,0.955239,0.64782095,0.65950024,0.17535257,0.89798534,0.9485508,0.6077945,0.7536658,0.30478936,0.10858945,0
1.0,0.89335525,0.95199555,0.632849,0.64782095,0.89563036,0.25081718,0.9540764,0.9858162,0.52441955,0.8654146,0.3554217,0.11130954,0
1.0,0.91339225,0.98247695,0.9603353,0.5300354,0.93699956,0.5090164,0.9517051,0.93205357,0.36240473,0.737338,0.22805944,0.10858945,0
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.95182157,0.9830554,0.7465546,0.64782095,0.9149158,0.32150435,0.94240516,0.9965983,0.2822972,0.7180622,0.4318187,0.57721144,0
1.0,0.8957069,0.96686167,0.9742551,0.76560664,0.60257447,0.26682782,0.9312742,0.9961564,0.686968,0.91497296,0.32128656,0.5552293,0
