C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99843276,0.8603412,0.7237114,0.8692472,0.64782095,0.98769873,0.21405834,0.5189398,0.9933517,0.13123211,0.83395904,0.30434516,0.3365745,0
1.0,0.82158667,0.98499936,0.7648,0.64782095,0.9153738,0.25562543,0.95891196,0.88161826,0.52737975,0.7198354,0.31373003,0.14597495,0
1.0,0.8813423,0.98565394,0.534932,0.76560664,0.8425073,0.31933004,0.9434884,1.0,0.2662998,0.82266647,0.38382113,0.36135092,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9345632,0.7360828,0.8224704,0.58892816,0.9468459,0.16758633,0.53378564,0.98436624,0.27530733,0.7047019,0.36243013,0.11271125,0
1.0,0.9580815,0.96057564,0.9893135,0.58892816,0.7702061,0.22158825,0.9489953,1.0,0.19400847,0.7845011,0.3232947,0.21825759,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9803424,0.55812275,0.93757445,0.76560664,0.80965096,0.24010938,0.39169753,0.9526937,0.068478934,0.8172936,0.2567718,0.12736295,1
1.0,0.8596839,0.73699844,0.90719795,1.0,0.9444325,0.29493982,0.6504575,0.9856254,0.4008842,0.66436124,0.44029814,0.20813288,0
1.0,0.9145817,0.97463983,0.9630275,0.64782095,0.948014,0.5165961,0.96354157,0.9058736,0.8430313,0.78133,0.23752154,0.11419115,0
1.0,0.9018198,0.95733273,0.9729278,0.76560664,0.9703497,0.53585136,0.9453374,0.9986458,0.73490727,0.7882179,0.31806576,0.26016608,0
1.0,0.8431106,0.9695983,0.61107093,0.5300354,0.9718221,0.22391921,0.9540422,0.85116166,0.30526567,0.745927,0.23011008,0.18211626,0
1.0,0.8854923,0.9285075,0.9918586,0.58892816,0.9402078,0.4699757,0.91092217,1.0,0.45219877,0.9208155,0.28404176,0.24411269,0
1.0,0.72728264,0.97283715,0.8281859,0.64782095,0.6812396,0.2936716,0.96193147,0.9840491,0.6792744,0.85019225,0.3488337,0.13008304,0
1.0,0.79765236,0.982476,0.989321,0.76560664,0.7881978,0.21491838,0.94725657,1.0,0.2663943,0.83220816,0.3568615,0.58717465,0
1.0,0.8203413,0.92838603,0.9244746,0.64782095,0.9446888,0.46689945,0.872435,0.9241971,0.8002044,0.8540308,0.23433955,0.10406644,0
0.9993673,0.98966944,0.9620219,0.89338416,0.76560664,0.9662601,0.47921425,0.95374787,1.0,0.65949583,0.8386224,0.37414968,0.54346716,0
0.9999837,0.90013415,0.9383441,0.9783368,0.58892816,0.8725127,0.43601227,0.93179524,0.98064184,0.8301715,0.891026,0.31726733,0.15953998,0
0.9993285,0.94612813,0.92148656,0.86903983,0.64782095,0.90830505,0.5729752,0.9356137,0.97768986,0.7863382,0.8459579,0.30250505,0.14761238,1
0.9988587,0.9716041,0.91449785,0.9999363,0.64782095,0.9401231,0.25932384,0.9144851,0.99470943,0.12201307,0.7666451,0.27023152,0.2659293,1
0.99982125,0.96873665,0.93377674,0.587764,0.058892846,0.96037465,0.31356543,0.92584157,0.9812122,0.33673304,0.58345246,0.44351548,0.1799549,0
1.0,0.90959126,0.92760307,0.99884516,0.76560664,0.979474,0.25932384,0.91131175,1.0,0.11681358,0.7841714,0.35265672,0.22962646,1
1.0,0.97412324,0.67096555,0.92545223,0.76560664,0.72461396,0.23679912,0.36792123,0.9980407,0.09263339,0.74757344,0.46602863,0.36623636,1
1.0,0.92132366,0.7567498,0.9086944,0.64782095,0.9074589,0.21164113,0.48020422,0.9895366,0.108099736,0.7484234,0.32392204,0.13748765,1
1.0,0.9610447,0.63880134,0.95816195,0.76560664,0.70567715,0.24167585,0.44855934,0.97037053,0.06278901,0.7834552,0.34395328,0.13008304,1
1.0,0.98636836,0.96308345,0.62133235,0.8244994,0.74275434,0.24055344,0.94818026,0.9952025,0.36175144,0.8083141,0.29481065,0.17074738,0
1.0,0.9787298,0.8093267,0.921204,0.64782095,0.9712287,0.593207,0.7318429,0.99562895,0.5398798,0.82606953,0.34905082,0.45336303,1
0.995585,0.9573518,0.8651795,0.94503635,0.76560664,0.93153554,0.1261558,0.74858,0.9980623,0.40029725,0.7856596,0.35251492,0.39749226,1
1.0,0.9155568,0.9613537,0.84570444,0.64782095,0.8920405,0.37344313,0.9597448,0.9645643,0.76206076,0.8970873,0.24012688,0.10406644,0
1.0,0.94593775,0.98305935,0.9137764,0.5300354,0.9953728,0.15309715,0.95385844,0.93216014,0.6066776,0.7168391,0.22163379,0.13732615,1
1.0,0.9583002,0.98581284,0.59111905,0.8244994,0.6167034,0.30918485,0.9530925,0.99506986,0.31979853,0.7300605,0.33879104,0.18375766,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.8040396,0.9639041,0.9935785,0.64782095,0.9312451,0.2997542,0.929533,0.9976159,0.59065557,0.7296267,0.24499938,0.17471164,0
1.0,0.9853946,0.95317525,0.97599816,0.76560664,0.8921793,0.79796857,0.97515714,0.9952892,0.5823387,0.81493145,0.31331137,0.22261909,0
0.999997,0.92248034,0.9220263,0.9935296,0.64782095,0.9553941,0.44541556,0.92821157,0.9646499,0.5855168,0.89783114,0.31141937,0.10406644,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.62086254,0.9723423,0.5176554,0.8244994,0.907148,0.23102587,0.9608173,0.62646717,0.3658456,0.7383638,0.3064145,0.18896213,0
1.0,0.8853947,0.9613399,0.9663687,0.76560664,0.8268607,0.1258235,0.9524106,1.0,0.4585511,0.8218767,0.35412097,0.40630254,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.96746993,0.8754125,0.9651309,0.76560664,0.9683903,0.78489447,0.83983076,1.0,0.54485345,0.8260782,0.38718984,0.3539423,1
1.0,0.9012177,0.9818976,0.9297492,0.58892816,0.9090549,0.32134444,0.9673815,0.9939527,0.6033845,0.839352,0.36621892,0.32284796,0
0.9396085,0.9516912,0.75788105,0.89593214,0.058892846,0.90672445,0.3685857,0.7334229,0.98775375,0.3338859,0.7342996,0.28247124,0.32232404,1
1.0,0.8409614,0.9379756,0.65993917,0.64782095,0.89478594,0.27278954,0.8672544,0.98194885,0.5073553,0.7853999,0.41241607,0.20324744,1
1.0,0.5828408,0.98585045,0.8579005,0.64782095,0.76093954,0.2571594,0.96469724,0.90219814,0.489199,0.8313505,0.32044008,0.13008304,1
1.0,0.99743474,0.8038001,0.9568801,0.8244994,0.91963196,0.45841897,0.84648466,0.9987667,0.32181495,0.78510207,0.33496007,0.3308113,1
1.0,0.97162646,0.8026748,0.9703954,0.64782095,0.8766622,0.45841897,0.8647258,0.9544879,0.31614554,0.8674053,0.30578092,0.10858945,1
1.0,0.8524137,0.99145204,0.9780898,0.64782095,0.48805606,0.1503843,0.9539939,0.9217758,0.4299772,0.7984923,0.21863805,0.23414947,0
1.0,0.99106085,0.95697683,1.0,0.64782095,0.9729829,0.26580918,0.9157769,0.9696896,0.71855414,0.7188148,0.24341497,0.15609966,1
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9686202,0.6174063,0.7038058,0.9978115,0.47784364,0.8061072,0.37391952,0.33697173,1
1.0,0.9234609,0.96202284,0.74642944,0.58892816,0.93121475,0.21889997,0.9493954,0.9761881,0.33930695,0.7039588,0.47099784,0.0,0
1.0,0.6053996,0.98616123,0.84504956,0.5300354,0.8730305,0.2652911,0.9603184,0.74810624,0.5092656,0.74673265,0.26477417,0.119958326,0
0.9269544,0.95316994,0.8816617,0.97552264,0.058892846,0.9794246,0.12359965,0.8207389,0.9782332,0.30906707,0.53693134,0.2044487,0.0057632094,0
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
1.0,0.997876,0.80237615,0.96421736,0.76560664,0.9473262,0.45841897,0.8430072,0.9993714,0.32194933,0.78090334,0.3226957,0.36875555,1
0.88433135,0.96851987,0.7228805,0.90251034,0.058892846,0.9881338,0.3584414,0.7202662,0.99462575,0.35870025,0.7236059,0.31011507,0.3410975,1
1.0,0.80777097,0.98375446,0.5351167,0.64782095,0.9087024,0.23191273,0.9530552,0.9917462,0.2656767,0.6883199,0.34114322,0.18119511,1
0.9963047,0.9202202,0.7194817,0.96713126,0.058892846,0.95647705,0.21502125,0.6254097,0.99243236,0.07581372,0.7893205,0.42075104,0.27730215,1
1.0,0.98967695,0.8898324,0.9598416,0.64782095,0.98625267,0.13239342,0.66949224,0.96068555,0.4489272,0.7417947,0.3412845,0.12556003,1
0.99166775,0.9623821,0.7119665,0.91611576,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.97955596,0.87103117,0.92935467,0.64782095,0.9324419,0.34938937,0.7533288,0.9711415,0.39314267,0.8889051,0.27037555,0.10406644,0
1.0,0.83593404,0.97927606,0.8094945,0.76560664,0.93567944,0.2331152,0.97457063,1.0,0.4951638,0.8757701,0.36236498,0.3291699,0
0.9999782,0.99430466,0.70712936,0.98142606,0.76560664,0.99496686,0.25752902,0.56613314,0.9993009,0.2606442,0.7617527,0.3376621,0.32396543,1
1.0,0.98947847,0.9070624,0.99994636,0.58892816,0.9549227,0.19603324,0.92343515,0.8515136,0.29989618,0.7287936,0.29169133,0.21825759,1
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.6200254,0.9860383,0.8969146,0.64782095,0.7112477,0.26617855,0.96029544,0.9588324,0.46860224,0.69415534,0.2936405,0.18211626,0
1.0,0.66987586,0.96518826,0.88970935,0.76560664,0.9695346,0.39503652,0.96256554,1.0,0.6932073,0.9527272,0.3658119,0.36734983,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.7931636,0.9340485,0.90902966,0.64782095,0.9215633,0.366062,0.9101369,0.99452543,0.6458317,0.7765204,0.30949587,0.19925234,0
1.0,0.77893627,0.9840828,0.94666904,0.8244994,0.72618806,0.41444796,0.9687062,0.9475621,0.43108267,0.72395825,0.35909566,0.18211626,0
1.0,0.5491109,0.9630575,0.79848707,0.64782095,0.8376743,0.057388306,0.9586739,0.94292945,0.67107713,0.84016323,0.23741227,0.10406644,0
0.9999997,0.7861609,0.9610827,0.85841423,0.64782095,0.9956568,0.13433826,0.9069112,0.98397905,0.51201016,0.7707485,0.2441125,0.15881975,0
0.96860224,0.89954305,0.61275864,0.889765,0.058892846,0.93267095,0.19339418,0.35123587,0.9843612,0.14841543,0.74489224,0.26771572,0.20813288,0
0.9910308,0.83168626,0.91428006,0.74914086,0.64782095,0.86458814,0.21025705,0.8749652,0.9948515,0.25076422,0.8696775,0.31969208,0.41898584,1
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.9734408,0.6679801,0.9440032,0.64782095,0.75801504,0.23872429,0.42765582,0.9858366,0.078677304,0.80546683,0.27597168,0.16350427,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9452816,0.9325643,0.5964824,0.58892816,0.9567511,0.31356543,0.9212333,0.971804,0.34842166,0.6222747,0.4213584,0.0,0
1.0,0.85815847,0.990183,0.93336844,0.76560664,0.6948731,0.15089214,0.9509867,0.9990027,0.41066843,0.77828836,0.27567646,0.25976884,0
1.0,0.99823415,0.81103325,0.813418,0.76560664,0.9823644,0.45841897,0.7312792,0.99073356,0.4007444,0.75743407,0.43323135,0.22386324,1
1.0,0.94296646,0.9427312,0.9887579,0.64782095,0.9660876,0.38427097,0.90710354,0.9939946,0.74524087,0.8109453,0.3109292,0.30675912,1
1.0,1.0,0.8585634,0.99204826,1.0,0.995764,0.19282794,0.7967933,0.9127048,0.40423182,0.4540604,0.3842804,0.0,0
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.9066618,0.9408177,0.9528799,0.8244994,0.9274012,0.36866868,0.9107264,0.93779534,0.5349072,0.804737,0.29385978,0.20360987,0
1.0,0.9227739,0.98339283,0.98543566,0.64782095,0.9488292,0.13706219,0.9556688,0.98633134,0.4062075,0.8483752,0.2666501,0.17199154,0
1.0,0.94706005,0.63505465,0.93569124,0.0,0.5579251,0.23872441,0.38792562,0.97422534,0.07918561,0.713782,0.24068867,0.23867248,1
1.0,0.99583805,0.9557667,0.9586084,0.76560664,0.99116796,0.8629755,0.9061091,0.99520564,0.67697406,0.7654972,0.3429275,0.17799048,0
1.0,0.57247305,0.9847842,0.95710003,0.64782095,0.90467674,0.29057813,0.97644913,0.9309071,0.7400803,0.7581376,0.2577247,0.22278059,0
1.0,0.9542933,0.89863867,0.9846574,0.76560664,0.85352826,0.1816414,0.91616374,1.0,0.2885942,0.7514244,0.3664718,0.30223608,0
1.0,0.9742692,0.86331886,0.87415695,0.058892846,0.9169758,0.34513628,0.7371683,0.9946483,0.31092992,0.65475684,0.45695618,0.16006392,1
1.0,0.964059,0.9519942,0.93461835,0.64782095,0.66764605,0.42514253,0.9312455,0.9918618,0.47590795,0.7637194,0.22496097,0.2976377,1
1.0,0.8300774,0.86205304,0.7540789,0.64782095,0.7010679,0.22898656,0.525097,0.9670607,0.2704907,0.7595419,0.48712832,0.14020775,0
1.0,0.9546025,0.92650986,0.9937805,0.058892846,0.9121541,0.3617543,0.8950869,0.9841551,0.78335285,0.77918196,0.31687346,0.11979682,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.7267356,0.9525314,0.9479875,0.64782095,0.6497608,0.22186881,0.9105764,0.6832752,0.6943231,0.76833844,0.26911882,0.13008304,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
0.951794,0.8770596,0.9604686,0.2785741,0.058892846,0.91515785,0.19049042,0.9611396,0.9839732,0.69100934,0.6559506,0.24295397,0.051347777,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
1.0,0.84358585,0.9556294,0.962252,0.58892816,0.88835126,0.43426377,0.95803416,1.0,0.6696584,0.7713674,0.3027106,0.3250441,0
1.0,0.89150524,0.98426473,0.5523107,0.76560664,0.9306651,0.37355638,0.96550894,1.0,0.32268384,0.7591868,0.41257614,0.51597065,0
1.0,0.6248702,0.9590224,0.84507656,0.64782095,0.931689,0.17234403,0.9362394,0.89962196,0.5004685,0.832551,0.35051584,0.10406644,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,0.90535575,0.9828418,0.83486295,0.58892816,0.9226963,0.5740602,0.96439916,1.0,0.38823685,0.8373502,0.35682514,0.27481383,0
0.9988735,0.9476243,0.98140585,0.86342466,0.64782095,0.9970459,0.20195848,0.93733674,0.94455326,0.43621686,0.81549406,0.28109407,0.11147105,0
1.0,0.66648877,0.98217285,0.99369055,0.8244994,0.8690393,0.25223333,0.95833856,0.8080893,0.6509197,0.80049706,0.29120708,0.17199154,0
1.0,0.755164,0.97343886,0.993286,0.64782095,0.9342946,0.35987556,0.91371286,0.9512452,0.7194919,0.72253615,0.3015042,0.10694805,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
