C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.8710537,0.9521303,0.8393525,0.76560664,0.8256716,0.291721,0.89815813,1.0,0.6168327,0.81432265,0.31061384,0.35122222,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
0.99474573,0.9285439,0.8789196,0.986462,0.64782095,0.9604733,0.33428752,0.81342477,0.9823408,0.47870407,0.7756914,0.22913878,0.16786577,0
1.0,0.87085086,0.97465706,0.7793551,0.58892816,0.8304647,0.54588497,0.94760126,1.0,0.5821125,0.79730034,0.31788546,0.22278059,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.97340536,0.88091135,0.9893311,0.058892846,0.7898434,0.20747918,0.8217307,0.99594945,0.4628292,0.7544466,0.30645838,0.32248554,0
1.0,0.7734076,0.97789925,0.764526,0.76560664,0.82125825,0.45266086,0.9608485,1.0,0.50941277,0.7934422,0.37205026,0.2604891,0
0.98411494,0.84850574,0.8991092,0.80509925,0.58892816,0.95436263,0.19877255,0.88151544,0.993488,0.15864065,0.7376978,0.27286285,0.19207947,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.9977995,0.9216928,0.8832735,0.9224258,0.058892846,0.9531176,0.46311015,0.8712039,0.9935406,0.42220828,0.7414858,0.31274462,0.27521107,0
1.0,0.759327,0.99383,0.6208643,0.64782095,0.72984856,0.4230038,0.97264177,0.9134135,0.8288596,0.77832466,0.31385776,0.12720144,0
1.0,0.95394427,0.99340886,0.90915555,0.76560664,0.60457194,0.16288024,0.9725472,1.0,0.38526607,0.7784527,0.31936777,0.20360987,0
1.0,0.86063087,0.9365853,0.94324565,0.58892816,0.92900085,0.20404202,0.8751581,0.98383874,0.27695537,0.6355964,0.4548058,0.19624402,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.80564034,0.9378913,0.81638336,0.76560664,0.9918835,0.5493528,0.919917,0.9977818,0.75574833,0.76021296,0.33826387,0.18772194,0
1.0,0.8650951,0.98229766,0.8710706,0.76560664,0.93506056,0.31509358,0.9146553,1.0,0.3365902,0.7989107,0.3359208,0.2702908,0
0.9934132,0.98395824,0.45516902,0.9893683,0.058892846,0.9973539,0.24633276,0.52343595,0.9642332,0.10015746,0.49561343,0.039390523,0.0,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.8503747,0.99355584,1.0,0.76560664,0.7565862,0.15766168,0.97009194,0.5423155,0.34918934,0.74728805,0.40358245,0.27753392,0
1.0,0.95777273,0.92497504,1.0,0.58892816,0.99932295,0.20279616,0.895456458681224,0.9241891,0.12807739,0.65683335,0.12129261,0.018611994,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.6395185,0.95656806,0.96997195,0.64782095,0.9731837,0.3815983,0.9325711,0.96571237,0.7406275,0.8511653,0.30750674,0.10406644,0
0.99037856,0.8070646,0.9918764,0.9296759,0.64782095,0.7817498,0.17207217,0.9367474,0.9904707,0.4432971,0.7717968,0.31962693,0.25315872,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.69214976,0.9718022,0.4455399,0.8244994,0.8847903,0.21850276,0.96551204,0.7750395,0.48717016,0.781821,0.2768046,0.21553749,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.9570694,0.8421937,0.9952611,0.64782095,0.9394977,0.43568122,0.73463625,0.99484605,0.60282,0.8812047,0.33463293,0.16366577,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.8302051,0.9751496,0.99013,0.64782095,0.8687893,0.38946623,0.955822,0.97192043,0.48686185,0.8281155,0.3032555,0.13732615,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.56337994,0.98104507,0.986803,0.64782095,0.7640687,0.27847117,0.96999586,0.89899707,0.80308086,0.81371075,0.3818517,0.10694805,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.650905,0.9559366,0.886263,0.64782095,0.9997218,0.13841134,0.93249696,0.99889654,0.52633506,0.82156813,0.29489803,0.41626576,0
1.0,0.9387838,0.9845186,0.5379388,0.76560664,0.955277,0.3258121,0.952909,1.0,0.18757956,0.7408847,0.38330528,0.16746853,0
1.0,0.8156682,0.93161345,0.56879103,0.58892816,0.9496559,0.31356543,0.944464,0.9160573,0.32461372,0.5913875,0.39358708,0.10406644,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.6194191,0.97221315,0.45761997,0.64782095,0.94380754,0.22649693,0.9606296,0.67545867,0.44855067,0.773141,0.30306736,0.17074738,0
0.99998385,0.9213579,0.93217003,0.65857244,0.64782095,0.86318,0.17105716,0.91607076,0.98540306,0.17092407,0.82814306,0.2695983,0.25511914,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.8328408,0.9765002,0.953625,0.5300354,0.96366715,0.35664344,0.9778575,0.90001273,0.4579301,0.7543268,0.2370094,0.115435325,0
1.0,0.7401763,0.93925524,0.9758132,0.64782095,0.95701027,0.40694696,0.90135384,0.9823088,0.8087606,0.8616639,0.3299945,0.13460605,0
0.9918733,0.9257363,0.8396137,0.9576968,0.64782095,0.99356115,0.70620584,0.787451,0.99009126,0.5689543,0.7157562,0.24647531,0.26492482,0
1.0,0.96820205,0.93837917,1.0,0.58892816,0.7871139,0.2753659,0.8983745,0.97508013,0.71609783,0.56456286,0.21805105,0.0,0
1.0,0.88706887,0.9713757,0.9610759,0.76560664,0.9683411,0.12870902,0.9254837,1.0,0.56231374,0.73828095,0.39295462,0.3468647,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.7632458,0.9570874,0.9620456,0.64782095,0.6811303,0.2688471,0.9070772,0.91021496,0.68708646,0.7578852,0.296632,0.13008304,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.9012897,0.9836721,0.5211814,0.64782095,0.7378412,0.24163008,0.95768476,0.9663931,0.42354688,0.69719285,0.31303045,0.14489228,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.92563593,0.98627216,0.5226777,0.5300354,0.8875739,0.26629215,0.9646731,0.96095574,0.3239324,0.69109833,0.25321484,0.118714154,0
1.0,0.9167323,0.9758753,0.9959827,0.64782095,0.7898702,0.5655812,0.94494015,0.9639415,0.40384072,0.7315376,0.3129305,0.051871713,0
1.0,0.993903,0.8915976,0.78912544,0.64782095,0.9360289,0.23335022,0.74836147,0.9919862,0.4136201,0.7619376,0.2729151,0.31744254,0
1.0,0.87503785,0.9596951,0.997101,0.64782095,0.9003498,0.33012313,0.9338285,0.9452205,0.6729261,0.7752715,0.24711233,0.10406644,0
1.0,0.9404698,0.981542,0.54134166,0.64782095,0.8587479,0.24391514,0.9740141,0.951754,0.78242904,0.736271,0.3256759,0.14020775,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
0.99512315,0.96497166,0.82354677,0.9992096,0.64782095,0.898698,0.42238778,0.86256444,0.96178484,0.21168533,0.8436081,0.25510532,0.24715976,0
1.0,0.90943974,0.80327976,0.92447853,0.76560664,0.97004944,0.6485877,0.79438186,0.99654776,0.61133474,0.85676396,0.31861585,0.25620183,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.76881564,0.9742158,0.98758096,0.64782095,0.4874975,0.15119684,0.9510768,0.8123098,0.6615506,0.79944956,0.24639419,0.14145194,0
1.0,0.6640289,0.96141404,0.78458416,0.64782095,0.9441814,0.17831653,0.9406113,0.9008489,0.5273736,0.80713713,0.35092247,0.115435325,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
0.9999241,0.8957186,0.84643245,0.9314213,0.64782095,0.9726822,0.21898049,0.7881679,0.9924196,0.31880593,0.84647185,0.3541003,0.22369778,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.89628446,0.9370169,0.9693618,0.76560664,0.77733976,0.15215641,0.9008633,1.0,0.48237002,0.85907674,0.38130036,0.53933746,0
1.0,0.9244583,0.9505259,0.9203268,0.64782095,0.95574045,0.655945,0.9201764,0.9125815,0.80382955,0.88594705,0.2810121,0.10406644,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
0.99826276,0.9112192,0.9759311,0.6994802,0.76560664,0.95521414,0.28209645,0.95273113,1.0,0.46446747,0.7570055,0.33281302,0.36911798,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.93156534,0.99335814,0.97225475,0.76560664,0.34334224,0.2151652,0.98358977,1.0,0.5795375,0.8380899,0.33401847,0.41914734,0
1.0,0.648348,0.98084855,0.99799293,0.8244994,0.72364056,0.28641182,0.94584787,0.92985415,0.83881795,0.83441865,0.24772762,0.16062266,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,1.0,0.9746361,0.97624534,1.0,1.0,0.16348648,0.957611,0.8831036,0.29366004,0.47960898,0.351096,0.0,0
1.0,0.9075014,0.98374176,0.914916,0.64782095,0.8507135,0.68277454,0.9682681,0.9020403,0.5451446,0.6626506,0.38470912,0.11147105,0
1.0,0.5873263,0.98583865,0.90776515,0.58892816,0.85857356,0.27639788,0.96926224,0.999053,0.61983484,0.8247957,0.35048625,0.19224097,0
0.9197356,0.9331599,0.866672,0.923784,0.058892846,0.9509456,0.19338119,0.77778864,0.9712411,0.47061595,0.54829115,0.111516245,0.04730929,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.8439056,0.805844,0.9978676,0.64782095,0.9673961,0.3414275,0.8540411,0.93148345,0.72766805,0.83867466,0.27458206,0.12720144,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
0.99489176,0.8959697,0.86140835,0.9497971,0.058892846,0.9742009,0.215191,0.7763023,0.9633444,0.2801321,0.5840275,0.17025979,0.0,0
1.0,0.96562207,0.95375645,0.8738218,0.58892816,0.9850479,0.29972476,0.932439,1.0,0.67897457,0.8262709,0.37477174,0.3541078,0
1.0,0.8652494,0.8534595,0.90521455,0.58892816,0.9851633,0.6644385,0.782896,0.96755093,0.3053459,0.62118995,0.37651336,0.119958326,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.9397815,0.84427536,0.9067984,0.64782095,0.9449466,0.3114559,0.7737701,0.99242693,0.7674304,0.84813315,0.2829806,0.19708699,0
1.0,0.78332216,0.96751714,0.90206295,0.64782095,0.98260444,0.10152942,0.92620623,0.99289995,0.51024115,0.80669117,0.31949562,0.28369036,0
1.0,0.7873205,0.98478824,0.48884594,0.76560664,0.86024725,0.23984128,0.9481859,1.0,0.3406796,0.82348466,0.35415146,0.21662015,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.78440535,0.9406338,0.86290264,0.64782095,0.9496558,0.4649635,0.92443925,0.9607253,0.8836659,0.8739946,0.31648514,0.11419115,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.67201054,0.9877844,0.5784072,0.8244994,0.6497221,0.3876555,0.93990934,0.95256704,0.528861,0.82521576,0.22548905,0.17759325,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.9601809,0.8740075,0.99829656,0.76560664,0.9675378,0.34276235,0.7646384,0.9949235,0.41352528,0.83462906,0.29109716,0.28602117,0
1.0,0.97002816,0.9277419,0.77596295,0.64782095,0.98010087,0.66293657,0.9356524,0.9274822,0.54746264,0.78593785,0.29540405,0.10406644,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.83307743,0.98092234,0.6156678,0.76560664,0.9611976,0.41653937,0.96319795,1.0,0.53942454,0.7313898,0.453256,0.39205205,0
1.0,0.48821092,0.98932475,0.9058976,0.64782095,0.7499839,0.1398896,0.9736549,0.98299956,0.54531336,0.769115,0.26303622,0.2200605,0
1.0,0.72718203,0.9386856,0.9838376,0.8244994,0.69691193,0.25263107,0.8808066,0.9289801,0.63991535,0.76754665,0.26960972,0.15485547,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.99999994,0.95378494,0.83373475,0.9628186,0.58892816,0.972014,0.45808852,0.86454594,0.9560863,0.2857935,0.7077799,0.3942566,0.050391816,0
1.0,0.8137934,0.941103,0.97358584,0.64782095,0.90244585,0.23371577,0.89390963,0.9699576,0.6561266,0.7458401,0.29035276,0.12556003,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.8514299,0.95764095,0.9827726,0.64782095,0.79219323,0.2760048,0.90021193,0.99782866,0.69884074,0.75825703,0.29554954,0.15609966,0
1.0,0.7274053,0.97959137,0.6600059,0.64782095,0.9235631,0.24385619,0.9505491,0.98568946,0.7840462,0.7716696,0.3485825,0.14597495,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.89880806,0.84113765,0.7945268,0.64782095,0.7758647,0.23563176,0.52649367,0.9933294,0.26899973,0.8240353,0.29844174,0.23018521,0
1.0,0.91694474,0.91840416,0.9760155,0.5300354,0.9551724,0.51414937,0.9602501,0.93421423,0.5604187,0.7653729,0.28903785,0.10406644,0
1.0,0.80437523,0.96183926,0.934752,0.64782095,0.92658824,0.40883482,0.9575715,0.8956256,0.723197,0.8888979,0.26114583,0.13732615,0
1.0,0.95714414,0.8882964,0.988232,0.64782095,0.96935177,0.34899402,0.767001,0.90922683,0.39428392,0.84316367,0.32161167,0.13296466,0
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
0.9981816,0.96626437,0.9243329,0.99515533,0.64782095,0.8995556,0.517756,0.96158504,0.9368324,0.69003034,0.7343496,0.25879633,0.115435325,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
0.8451417,0.88960344,0.834194,0.93923396,0.058892846,0.9836814,0.6085293,0.7097902,0.97600776,0.5719367,0.68228316,0.3347174,0.22674486,0
0.99998796,0.20417279,0.9546244,0.73726064,0.76560664,0.9426073,0.0,0.9672293,0.99795514,0.5267008,0.8064599,0.33007416,0.3176395,0
1.0,0.9438612,0.901448,0.8767278,0.58892816,0.96961147,0.25928324,0.86221313,0.9603019,0.038846537,0.62880635,0.45267826,0.050954524,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.8851786,0.9751804,0.9739008,0.76560664,0.95861244,0.81452894,0.94775295,0.9965548,0.642629,0.8146922,0.29181677,0.24263676,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.8291511,0.9333854,0.6742487,0.76560664,0.8970688,0.2654255,0.83431,0.99872,0.47889334,0.75351757,0.36803895,0.2829078,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.95134693,0.95207316,0.9980414,0.64782095,0.9797109,0.4170274,0.94312346,0.98189545,0.72579515,0.84266126,0.23195364,0.13008304,0
1.0,0.86391616,0.97439754,0.82321274,0.64782095,0.78164643,0.3551101,0.92364776,0.99375004,0.77802324,0.85865176,0.26644656,0.18071058,0
0.9990708,0.9319606,0.94388914,0.97483456,0.64782095,0.9476969,0.18363792,0.86409867,0.92612314,0.6060712,0.75425285,0.3682405,0.14597495,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.97460747,0.8241136,0.9912051,0.5300354,0.98937464,0.3195228,0.7044671,0.98285276,0.46660218,0.8165977,0.28707227,0.16350427,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.9334111,0.9905693,0.96462804,0.64782095,0.7659302,0.11977857,0.9618344,0.7361556,0.5764385,0.737677,0.34177274,0.10406644,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.96236116,0.9821254,0.8141295,0.76560664,0.91147083,0.3563435,0.96101445,1.0,0.46242794,0.7479692,0.37265745,0.28742686,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.8153752,0.9860966,0.5396687,0.8244994,0.53222203,0.30839342,0.9579455,0.9862635,0.34398696,0.6933835,0.3002519,0.13584626,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.8204742,0.97612846,0.9919272,0.64782095,0.9452691,0.2808236,0.9326266,0.99637294,0.87467915,0.8588629,0.32012725,0.20633392,0
1.0,0.9267069,0.825245,0.95018816,0.76560664,0.97071236,0.2816041,0.5212302,1.0,0.33476022,0.8248719,0.40657225,0.46829894,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.80547285,0.9487927,0.9915633,0.64782095,0.77664715,0.13847041,0.9074627,0.91998166,0.56937474,0.7414736,0.3509862,0.22979195,0
0.99950606,0.8431326,0.80650854,0.81763387,0.76560664,0.94676125,0.4320222,0.60453993,1.0,0.25554276,0.8410997,0.3488861,0.44664386,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.8134058,0.97967035,0.7454866,0.64782095,0.95867157,0.3838415,0.95857155,0.9356486,0.47954652,0.7317896,0.3173335,0.18771797,0
1.0,0.80793107,0.96524084,0.72383964,0.64782095,0.9014329,0.19771624,0.9560452,0.83010036,0.44911987,0.73943406,0.22051801,0.16786577,0
1.0,0.92718405,0.9791083,0.8743564,0.58892816,0.9361887,0.3926348,0.9687268,1.0,0.6802632,0.765992,0.19964015,0.13460605,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.9833098,0.8955482,0.98526496,0.76560664,0.917741,0.2017222,0.8744531,0.9959188,0.1925314,0.6583051,0.34722024,0.17307422,0
