C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.7954039,0.9855832,0.6539942,0.58892816,0.7908524,0.25785267,0.94329965,1.0,0.48156175,0.74660736,0.23653562,0.115435325,0
1.0,0.6598123,0.96332514,0.7403685,0.76560664,0.83239543,0.059733987,0.9618727,1.0,0.7032665,0.78914714,0.4490413,0.48547444,0
0.9981793,0.9171916,0.7183416,0.966297,0.76560664,0.96330905,0.2150538,0.6255901,0.9973666,0.07548946,0.81103104,0.34023392,0.26632655,1
1.0,0.9005902,0.9841787,0.97521585,0.64782095,0.92698103,0.31051356,0.9638922,0.9645567,0.6523259,0.76071566,0.27343532,0.10406644,0
1.0,0.92653316,0.8503133,0.9739831,0.58892816,0.92812055,0.38656616,0.87919456,0.985449,0.27379417,0.70297897,0.34104854,0.19512655,0
0.99632335,0.9075314,0.8295103,0.9835693,0.76560664,0.9434023,0.31792897,0.6032287,1.0,0.3976215,0.83280456,0.43297017,0.4468054,1
1.0,0.9086529,0.9275888,0.9992026,0.76560664,0.97816646,0.25932384,0.9113149,1.0,0.11742802,0.7800363,0.34621343,0.21825759,1
1.0,0.98730177,0.98141336,0.6522314,0.76560664,0.9457434,0.39354497,0.96993643,1.0,0.5063075,0.7570129,0.38767633,0.33477956,1
1.0,0.9011365,0.9623784,0.99572676,0.64782095,0.87590677,0.28006208,0.95337504,0.9778534,0.46860874,0.8598432,0.35467687,0.10406644,0
1.0,0.9762321,0.9848616,0.73569345,0.58892816,0.95004684,0.3160712,0.9443964,0.9939946,0.29229626,0.8707161,0.4769492,0.54330564,0
0.9980256,0.67959225,0.9738868,0.5373365,0.64782095,0.8566229,0.40004706,0.9457828,0.9778444,0.7236096,0.92456794,0.2830295,0.13008304,0
1.0,0.99583805,0.9557667,0.9586084,0.76560664,0.99116796,0.8629755,0.9061091,0.99520564,0.67697406,0.7654972,0.3429275,0.17799048,0
1.0,0.9194088,0.9817233,0.97922885,0.64782095,0.8423703,0.61315036,0.9468388,0.9402807,0.5014361,0.7835113,0.29420292,0.18211626,1
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.9926293,0.13239652,0.66892505,0.97178173,0.44820786,0.7633733,0.3643985,0.14145194,1
1.0,0.7466711,0.97180045,0.9306885,0.058892846,0.8709029,0.7967391,0.950333,0.9953631,0.6549854,0.7119134,0.31143156,0.27153498,1
1.0,0.91582954,0.8422894,0.95935416,0.76560664,0.9010717,0.3202169,0.72626543,0.99873483,0.4138512,0.8324779,0.27907845,0.16458297,1
1.0,0.99044967,0.8954795,0.9587915,0.64782095,0.98275363,0.13224918,0.6720009,0.96010274,0.45128283,0.7530813,0.31794468,0.115435325,1
1.0,0.886763,0.9790027,0.7071438,0.5300354,0.94271713,0.4159,0.9591878,0.97220194,0.39324424,0.72561294,0.27875063,0.13732615,0
1.0,0.9477201,0.9782072,0.97524714,0.8244994,0.86764824,0.18722594,0.9507345,0.9619716,0.39871258,0.73623353,0.33049157,0.118316926,0
1.0,0.9445495,0.705896,0.8656388,0.64782095,0.9754976,0.45841897,0.71752024,0.9952097,0.36362118,0.7838511,0.29885653,0.26576778,1
1.0,0.95400995,0.90140575,0.80088824,0.64782095,0.92409015,0.43234313,0.67246616,0.99684423,0.25688735,0.78852826,0.33620828,0.20525126,1
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
1.0,0.8543411,0.9591069,0.95534325,0.58892816,0.9480199,0.41226518,0.9556379,0.9212452,0.7360838,0.6900593,0.38183483,0.10694805,0
1.0,0.99717325,0.92783386,0.7209457,0.64782095,0.98584664,0.28791642,0.9377454,0.99122065,0.43742213,0.78663296,0.2827568,0.178152,1
1.0,0.7072391,0.9670105,0.991879,0.64782095,0.9282979,0.29821253,0.92666405,0.9315534,0.82025576,0.84440905,0.23042385,0.13008304,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.944839,0.9355839,0.9551239,0.76560664,0.83133554,0.4807232,0.9260994,1.0,0.5553781,0.8222767,0.42393216,0.35807207,1
1.0,0.56535363,0.9945136,0.57637346,0.64782095,0.6906485,0.3867194,0.97468156,0.86953145,0.5043811,0.7793907,0.37182692,0.14145194,0
0.9960258,0.99898875,0.8730094,0.9984632,1.0,0.939823,0.4211144,0.87247443,0.99038255,0.43672323,0.562787,0.35319665,0.09095111,0
1.0,0.9809096,0.75535595,1.0,0.64782095,0.94324684,0.2594853,0.69196963,0.9527682,0.0381844,0.84905076,0.26892197,0.10406644,1
1.0,0.72192264,0.95552266,0.94616467,0.64782095,0.56630063,0.26332146,0.89442307,0.74239224,0.6809606,0.7833411,0.30555716,0.13008304,0
1.0,0.8290024,0.9603378,0.87071747,0.64782095,0.9488997,0.6483408,0.9103121,0.98954797,0.7753901,0.83146924,0.29633793,0.1985669,0
1.0,0.8334293,0.9713257,0.97445065,0.64782095,0.94760823,0.5674304,0.96396416,0.99207306,0.62316567,0.70413595,0.3466622,0.08653711,0
1.0,0.99727535,0.8022717,0.95526326,0.76560664,0.9612407,0.45841897,0.8285537,1.0,0.32478866,0.78200054,0.38396877,0.32064384,1
1.0,0.89026016,0.9189685,0.9954315,0.76560664,0.9713159,0.45915514,0.8782928,0.99792784,0.4877684,0.78530794,0.31478962,0.32504806,0
0.9999976,0.8520345,0.946958,0.9231354,0.64782095,0.9447095,0.25745434,0.8881664,0.98224866,0.59725165,0.8047967,0.31120527,0.10694805,0
1.0,0.9561528,0.85555613,0.9522988,0.76560664,0.9743986,0.6055852,0.72178805,1.0,0.52355206,0.7779645,0.4338451,0.27425507,1
0.949872,0.9172197,0.9143255,0.9319602,0.76560664,0.97455513,0.23616832,0.8748438,0.99807656,0.09614511,0.80839926,0.30457535,0.3539463,1
1.0,0.96358526,0.98614866,0.5563766,0.8244994,0.7360469,0.29066157,0.95866925,0.9065488,0.38740137,0.62794954,0.24271084,0.0,0
1.0,0.65939534,0.98751175,0.7474913,0.8244994,0.74391294,0.40023178,0.93657213,0.9859109,0.6395942,0.8036841,0.35137135,0.17035015,0
