C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.997876,0.92484385,0.63124895,0.76560664,0.8829665,0.28577757,0.84925073,1.0,0.623312,0.8419103,0.4092186,0.6343618,1
0.79896283,0.8578046,0.8292868,0.8652199,0.058892846,0.9238249,0.23721153,0.5454382,0.95110095,0.31198555,0.65350884,0.22576797,0.09095111,1
1.0,0.9340715,0.9927721,0.22080815,0.64782095,0.70866,0.37350857,0.97545075,0.8588783,0.29113916,0.8069181,0.392055,0.14145194,0
0.99642915,0.71286917,0.9341007,0.82055736,0.58892816,0.98218966,0.22435749,0.87630713,0.97953737,0.066198476,0.75833327,0.41500494,0.11130954,0
1.0,0.9773763,0.94158536,0.99056435,0.64782095,0.99275154,0.8763206,0.90748435,0.995253,0.66819423,0.7860283,0.28587174,0.35161948,1
1.0,0.917356,0.7021643,0.9352632,0.64782095,0.95054865,0.22769427,0.6448927,0.9945473,0.387876,0.7562132,0.33904758,0.20197242,0
1.0,0.7784655,0.9353748,0.92258185,0.058892846,0.9408781,0.44375592,0.92326635,0.9962348,0.8452852,0.5572181,0.119555436,0.0,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
1.0,0.89929646,0.7639624,0.9230493,0.64782095,0.91862446,0.45841897,0.82653475,0.970225,0.32740256,0.81463355,0.26907882,0.11147105,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8129014,0.9162151,0.99624056,0.8244994,0.8480406,0.38655317,0.9365392,0.9565988,0.8557721,0.8221031,0.2897453,0.14201066,0
0.62082607,0.8348354,0.6985508,0.8086165,0.058892846,0.92030764,0.22969067,0.37026894,0.9913052,0.20469217,0.7214707,0.27798474,0.18436491,1
1.0,0.7851237,0.9245986,0.81096697,0.76560664,0.81058705,0.5579252,0.9320563,0.9985202,0.59737307,0.80619985,0.3476973,0.3541078,0
0.8843264,0.9201248,0.47731823,0.9671665,0.76560664,0.91670644,0.16160566,0.08686513,0.9980056,0.057162296,0.71255004,0.4562544,0.28018838,1
1.0,0.9485546,0.7621439,0.9972193,0.64782095,0.93627864,0.45889825,0.66535914,0.989064,0.33870873,0.8864424,0.22960663,0.13732615,0
1.0,0.96225035,0.8138979,0.8933594,0.58892816,0.94362795,0.2958014,0.70215833,0.93468773,0.17095312,0.68990505,0.3433053,0.07804983,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.93890756,0.9813894,0.97685057,0.58892816,0.9175991,0.6540662,0.9480684,1.0,0.5355955,0.89960176,0.34127486,0.5870131,1
0.9832667,0.9670149,0.76830643,0.9235846,0.058892846,0.96803564,0.28096765,0.59096324,0.9929251,0.3489425,0.72884274,0.20525573,0.43923524,1
0.7065536,0.87124646,0.69434667,0.9646725,0.058892846,0.97218215,0.24938214,0.54383266,0.9826071,0.06376346,0.6814149,0.37769678,0.14165285,1
0.8247438,0.93260795,0.7186033,0.98918414,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
0.9990672,0.8201772,0.84807724,0.8938428,0.58892816,0.9753223,0.20611483,0.73584116,0.96166307,0.07479168,0.82078826,0.28598276,0.15609966,1
1.0,1.0,0.99131435,0.9029511,1.0,1.0,0.15911412,0.96457124,0.90892535,0.3445516,0.47110692,0.50059277,0.0,0
0.8815082,0.9530431,0.8332084,0.8849836,0.058892846,0.91927534,0.6918098,0.6121551,0.99154943,0.30038813,0.68380123,0.16507895,0.20369202,1
1.0,0.78580165,0.97624266,0.7832897,0.64782095,0.8559752,0.26865518,0.91635907,0.94040644,0.74457294,0.8924437,0.31485495,0.10406644,1
0.9975608,0.90971047,0.95954144,0.90680355,0.64782095,0.95530295,0.10153192,0.9029863,0.9944037,0.58543515,0.7877271,0.3179101,0.24115688,1
1.0,0.9524809,0.9183256,0.98746234,0.76560664,0.886211,0.14580494,0.8817618,1.0,0.3601614,0.75344,0.46778983,0.67338866,0
1.0,0.8237337,0.87496966,0.9229442,0.58892816,0.97637236,0.23743725,0.83250916,0.9309454,0.28085855,0.6517015,0.36045277,0.11583255,0
1.0,0.9981076,0.9979648,0.5260482,0.64782095,0.91545844,0.4242698,0.9842969,0.901478,0.8940793,0.78791505,0.32509023,0.15101393,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9789854,0.73708725,0.985841,0.15363884,0.64782095,1.0,0.3776238,0.9271927,0.99369717,0.3051367,0.8146065,0.24422084,0.40020835,1
1.0,0.95800227,0.88997805,0.98516405,0.76560664,0.9942227,0.6193743,0.703485,0.9990537,0.4604708,0.7907506,0.31847975,0.3076763,1
1.0,0.76216745,0.9616501,0.9166826,0.64782095,0.8518648,0.13468307,0.9378491,0.9847623,0.537581,0.8641267,0.2636784,0.1709049,1
1.0,0.98053855,0.8690279,0.7662996,0.64782095,0.9413623,0.45841897,0.75244474,0.9867557,0.38307905,0.7803322,0.36362642,0.18211626,1
1.0,0.87723136,0.9212906,0.99640226,0.64782095,0.9032707,0.39959168,0.93710464,0.99836665,0.84581435,0.77856517,0.30296913,0.19925234,0
0.26683837,0.92605203,0.72528785,0.9217018,0.058892846,0.9730648,0.25092095,0.48310477,0.9771426,0.258473,0.7247401,0.35341257,0.10672027,0
0.89988416,0.842571,0.7620623,0.8252751,0.058892846,0.99926573,0.29048592,0.46709335,0.99329513,0.3086437,0.8379449,0.21787357,0.42943755,1
1.0,0.92932,0.9848625,0.94537735,0.5300354,0.9924389,0.15036082,0.9565282,0.9688441,0.5492574,0.73178136,0.24991298,0.10406644,1
1.0,0.71843135,0.9966242,0.98700136,0.8244994,0.7515372,0.15766168,0.9899263,0.6666262,0.36678472,0.7375528,0.30964464,0.28330112,0
0.99953467,0.9624881,0.7996466,0.773021,0.76560664,0.8832376,0.25792545,0.5974146,0.99869937,0.3443247,0.76358175,0.37405074,0.42530778,1
1.0,0.772255,0.96052074,0.9486403,0.64782095,0.6940161,0.2695982,0.911297,0.93436795,0.70362884,0.71090674,0.31840658,0.13008304,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,1.0,0.7806509,0.999582,1.0,0.9301447,0.45841897,0.8914545,0.9861155,0.29335052,0.39181647,0.39791515,0.0,0
1.0,0.9442363,0.9494386,0.9926529,0.58892816,0.9734144,0.22933269,0.93578494,0.96983606,0.05356304,0.6050248,0.43678707,0.085292935,0
1.0,0.8239865,0.9806298,0.9977964,0.76560664,0.8690928,0.33549327,0.9691515,1.0,0.51932424,0.89700973,0.29306102,0.40037385,0
1.0,0.8941903,0.9700311,0.9689463,0.5300354,0.8443132,0.43355304,0.9922974,0.73222786,0.5053539,0.7420063,0.30879578,0.18047486,0
1.0,0.88923216,0.9563888,0.8947077,0.64782095,0.9510518,0.63518244,0.87273204,0.9779509,0.74137276,0.8073367,0.30241737,0.10406644,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.89771664,0.9254712,0.8726856,0.64782095,0.9713531,0.31198823,0.86426836,0.971438,0.47632045,0.8252303,0.28063366,0.15321805,0
1.0,0.8981828,0.9944709,0.6218661,0.64782095,0.5375193,0.41850752,0.9790005,0.6121805,0.81540054,0.7163122,0.28305864,0.13008304,0
1.0,0.9141273,0.9814331,0.9277407,0.58892816,0.8323913,0.3202865,0.9680145,0.9978191,0.6057373,0.8650825,0.40879825,0.46790174,1
1.0,0.8132552,0.90960944,0.7592464,0.58892816,0.9661928,0.20841753,0.8401512,0.9927296,0.23293354,0.6269003,0.38041812,0.24247922,1
0.9965958,0.9569819,0.77110136,0.9828986,0.058892846,0.859426,0.19869739,0.87256455,0.9922328,0.39976615,0.75826377,0.3077952,0.21950175,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
0.8027146,0.94626045,0.4998836,0.98442346,0.058892846,0.958045,0.37143576,0.65270805,0.9393138,0.07751094,0.6498303,0.15082847,0.045667883,1
0.9998884,0.95412326,0.85395885,0.87413436,0.64782095,0.901763,0.35000783,0.7511675,0.9500534,0.32867622,0.8439868,0.24347422,0.14145194,1
1.0,0.8761038,0.8221623,0.90103257,0.76560664,0.9500987,0.28136593,0.7161555,0.99808455,0.3825374,0.7515718,0.29159418,0.22097768,0
1.0,0.75032884,0.96832824,0.3463505,0.58892816,0.8178188,0.38096106,0.90691924,0.99800664,0.58922565,0.80110276,0.30154166,0.37380248,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.8712844,0.33583665,0.75860405,1.0,0.23578109,0.7873016,0.36697605,0.2919459,1
1.0,0.37403303,0.9546935,0.79668033,0.76560664,0.95836425,0.0,0.9553494,1.0,0.5580626,0.9261538,0.35075864,0.2861827,0
0.99843526,0.94051135,0.97274524,0.9714463,0.64782095,0.9328687,0.3486942,0.9169819,0.9986046,0.4587039,0.8091512,0.3228299,0.46829894,1
1.0,0.78490925,0.9755225,0.8563155,0.76560664,0.9137014,0.5001942,0.9624657,1.0,0.6522989,0.7222617,0.41941658,0.31400225,0
0.9999754,0.9493873,0.77799445,0.80240214,0.76560664,0.908166,0.21113598,0.55798465,0.9979963,0.21133798,0.83372813,0.32895464,0.31056187,1
1.0,0.92177236,0.8801762,0.9085139,0.76560664,0.9786003,0.5862241,0.7447165,1.0,0.6066784,0.79895633,0.373086,0.41518307,1
0.9936711,0.517334,0.99053484,0.67821485,0.64782095,0.9604241,0.42141235,0.95272475,0.9948077,0.665304,0.78122574,0.34244382,0.24699429,1
1.0,0.76015794,0.97577566,0.94047284,0.64782095,0.4038819,0.21844941,0.94802964,0.9850812,0.18899217,0.7569228,0.35376495,0.2979488,0
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.8867049,0.9821974,0.65746593,0.64782095,0.97777075,0.38461602,0.9663597,0.9901272,0.43656594,0.6857495,0.2671893,0.19800816,0
1.0,0.8467907,0.8233584,0.91896516,0.58892816,0.9613761,0.35297656,0.7975543,0.96065855,0.23159139,0.8265997,0.44163918,0.10406644,0
1.0,0.8591813,0.7006067,0.94504416,0.76560664,0.9628927,0.2659589,0.6305485,1.0,0.4431392,0.7021464,0.46504363,0.38113174,1
1.0,0.8266106,0.95168066,0.56789935,0.5300354,0.9494235,0.31477118,0.8888014,0.8216411,0.69460064,0.7980395,0.29372773,0.11147105,1
1.0,1.0,0.9941961,0.9247436,1.0,0.9997116,0.2002418,0.9866033,0.92164433,0.46284232,0.4717211,0.5245647,0.0,0
0.992148,0.9657289,0.76847315,0.9190808,0.58892816,0.9524217,0.28027982,0.59444416,0.9924261,0.35033527,0.6582961,0.211782,0.27023363,1
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.68789935,0.9924865,0.850086,0.64782095,0.42733604,0.21003956,0.9153349333470218,0.91784275,0.6116246,0.7774656,0.23015513,0.115435325,0
1.0,0.8886749,0.97529733,0.9323939,0.76560664,0.8462897,0.14362001,0.9296567,1.0,0.48174715,0.7993279,0.36271963,0.3107234,0
0.99993515,0.8566503,0.9083166,0.74338454,0.58892816,0.7944449,0.29161805,0.8873324,0.965971,0.26835108,0.7740482,0.29181346,0.19207947,1
1.0,0.9939515,0.9700206,0.9972141,0.64782095,0.9562375,0.6308563,0.9441482,0.98929715,0.47414315,0.73621047,0.29345867,0.14145194,1
0.9191982,0.8429394,0.94460976,0.9641509,0.058892846,0.9221395,0.4638548,0.9133491,0.99225545,0.7832816,0.75535274,0.27874053,0.24863568,1
1.0,0.54339755,0.9855818,0.9347766,0.64782095,0.59598064,0.27714133,0.97583246,0.8077429,0.79779124,0.81946546,0.3897817,0.15282083,0
1.0,0.7656358,0.97973704,0.95801395,0.64782095,0.9164365,0.3243245,0.9692093,0.8003888,0.54183507,0.7798672,0.24544281,0.10858945,0
1.0,0.80777025,0.96634054,0.6987818,0.8244994,0.85427547,0.19863522,0.9639501,0.83956885,0.41539487,0.7284431,0.34050074,0.16062266,0
0.9948296,0.96236116,0.8724169,0.9680078,0.76560664,0.98397183,0.1240055,0.8143083,0.9972835,0.3115164,0.7668004,0.33367336,0.30191308,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.8247438,0.93260795,0.7186033,0.98918414,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
1.0,0.9127519,0.9323178,0.9857157,0.64782095,0.9572253,0.21295607,0.89511603,0.996143,0.59564453,0.8263144,0.33510804,0.18211626,0
0.64870834,0.93431807,0.57421255,0.94467103,0.058892846,0.9590655,0.24635464,0.44581676,0.98568517,0.07335122,0.71481353,0.23149116,0.20574039,1
1.0,0.7629043,0.97488207,0.98907775,0.64782095,0.8071088,0.28272802,0.9321933,0.9783227,0.79488903,0.74887097,0.30487514,0.13008304,0
0.7587422,0.9665921,0.85146904,0.9889942,0.058892846,0.8412591,0.332945,0.62019265,0.9904673,0.39985064,0.6009665,0.094081484,0.025934441,1
1.0,0.8517474,0.9803987,0.84255934,0.64782095,0.94972354,0.30640906,0.9570383,0.9483665,0.6298969,0.73527217,0.24658883,0.09682333,0
1.0,0.910397,0.9616657,0.97493327,0.64782095,0.78674865,0.18948299,0.94507104,0.98320377,0.38044372,0.79637635,0.27955762,0.14456926,0
1.0,0.70359623,0.9804254,0.7803999,0.76560664,0.6950083,0.25203675,0.9342663,1.0,0.750526,0.79219717,0.38036507,0.3725543,0
0.6913027,0.81819576,0.7550718,0.8735306,0.058892846,0.95008636,0.30036342,0.5992674,0.9799483,0.33964995,0.6635343,0.20185651,0.14569071,1
1.0,0.81183916,0.98311377,0.9735671,0.5300354,0.7690312,0.3003444,0.9607183,0.927341,0.79623747,0.8134964,0.26419422,0.14020775,0
1.0,0.78969514,0.9647132,0.984878,0.64782095,0.7999669,0.34554052,0.90909696,0.8955016,0.6785002,0.7679779,0.39519578,0.10406644,0
1.0,0.6742657,0.96810526,0.9345351,0.5300354,0.95966446,0.13806194,0.93850785,0.8279375,0.5967254,0.77891123,0.33692315,0.24139258,0
0.999808,0.93566185,0.55851746,0.96150255,0.76560664,0.9538081,0.30726862,0.4029516,0.9963154,0.21542493,0.8257196,0.39084882,0.37435722,0
0.9429069,0.9887066,0.8991287,0.9966422,0.058892846,0.9042467,0.4803247,0.9170048,0.9924375,0.27019194,0.76490265,0.40771443,0.3467032,1
1.0,0.98542196,0.9380661,0.99656945,0.64782095,0.9602351,0.437397,0.88792413,0.959781,0.7558162,0.74487376,0.32448915,0.13008304,0
1.0,0.8699608,0.97790325,0.78212005,1.0,0.9780114,0.40149492,0.98655415,0.9988432,0.74831396,0.777845,0.3724653,0.26000458,0
1.0,0.90002614,0.8862,0.99874943,0.058892846,0.96639574,0.29083925,0.671096,0.99765426,0.51937383,0.6969384,0.26037776,0.106843,0
1.0,0.8246927,0.92882913,0.9724972,0.76560664,0.95386124,0.12424916,0.8976961,0.99755174,0.5331723,0.8226031,0.37206805,0.21481724,0
1.0,0.8730441,0.87280476,0.9509185,0.76560664,0.93126523,0.12073195,0.8421232,0.9992197,0.40615186,0.8337989,0.26335588,0.29162288,0
1.0,0.8099339,0.99662715,0.58490014,0.76560664,0.57864034,0.3875754,0.98280567,0.81192386,0.6637824,0.78847325,0.23641793,0.10406644,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
0.94605553,0.8764561,0.8083608,0.98546445,0.058892846,0.95691717,0.24191451,0.6055652,0.9971916,0.48765057,0.8752252,0.39660898,0.5591976,0
0.6913027,0.81819576,0.7550718,0.8735306,0.058892846,0.95008636,0.30036342,0.5992674,0.9799483,0.33964995,0.6635343,0.20185651,0.14569071,1
1.0,0.99972683,0.98397356,0.54531825,1.0,0.96075714,0.3284657,0.9540148,0.9847056,0.1746346,0.5502679,0.43850717,0.0,0
1.0,0.8878816,0.96915346,0.95943236,0.76560664,0.9788117,0.73124456,0.9458137,0.99655396,0.76056606,0.81983805,0.34880862,0.22081618,1
1.0,0.8589798,0.895399,0.9982851,0.5300354,0.9359875,0.3017596,0.8805847,0.9247482,0.6676904,0.8619875,0.28497875,0.10406644,0
1.0,0.9665199,0.98587006,0.53178895,0.76560664,0.87633127,0.25663245,0.9550808,1.0,0.35392088,0.75171447,0.41179207,0.6764318,0
1.0,0.62147516,0.97162133,0.74580276,0.64782095,0.9333385,0.46084648,0.9742564,0.9201482,0.71124023,0.7838794,0.28753886,0.13008304,0
0.9987515,0.8737886,0.9004088,0.8535377,0.64782095,0.879508,0.48558134,0.9073351,0.993527,0.5113785,0.79793733,0.28735793,0.35977975,1
0.9528958,0.9046444,0.88324654,0.95861405,0.76560664,0.98383904,0.58293235,0.81738985,0.9965553,0.547054,0.65882015,0.1394775,0.13486746,1
0.993301,0.98026055,0.70974004,0.9276702,0.76560664,0.9836013,0.2100156,0.42626458,0.99935913,0.09445641,0.81805325,0.34408808,0.43956226,1
1.0,0.4254346,0.97125596,0.37406725,0.64782095,0.94022596,0.30012524,0.9534561,0.8998004,0.8323349,0.7902449,0.29401603,0.10406644,0
1.0,0.8455064,0.9524876,0.99299395,0.64782095,0.9165652,0.44700003,0.9342854,0.9491049,0.6813413,0.8668202,0.28794664,0.10406644,0
1.0,0.98300046,0.9861178,0.5624659,0.5300354,0.98333466,0.30023265,0.95643324,0.9662896,0.36681965,0.66898805,0.37673554,0.14869505,1
1.0,0.8104077,0.9618658,0.9058928,0.64782095,0.7588529,0.3166256,0.9085534,0.9321112,0.72967434,0.7942084,0.34497446,0.10118483,0
1.0,0.9936427,0.5828059,0.9980492,0.058892846,0.989434,0.3027445,0.9153349333470218,0.88853276,0.1931953,0.55616415,0.07235807,0.0,0
1.0,0.9411172,0.8750981,0.8467325,0.58892816,0.97631115,0.44559008,0.7334832,0.9655968,0.2829052,0.62082237,0.3973612,0.10858945,0
1.0,0.8355442,0.9855007,0.596503,0.64782095,0.8890345,0.31250978,0.9708262,0.92983896,0.29137188,0.6975279,0.20433448,0.12487459,0
1.0,0.8263134,0.8848539,0.99772614,0.64782095,0.9571113,0.4212504,0.8583276,0.9834844,0.44411162,0.8689103,0.29910874,0.16350427,0
1.0,0.7033865,0.97753906,0.8025338,0.64782095,0.5216043,0.55295044,0.96393394,0.9844337,0.45698246,0.79421675,0.23896316,0.13873184,0
1.0,0.90417147,0.95662975,0.97776353,0.76560664,0.9054114,0.12652731,0.9408475,1.0,0.45615402,0.8726281,0.38136154,0.62151706,1
0.42397368,0.9601809,0.75108486,0.8546834,0.058892846,0.9505961,0.21661896,0.36726725,0.970352,0.1563852,0.61200815,0.21276133,0.09405074,1
1.0,0.54801965,0.9745204,0.63107777,0.64782095,0.7565639,0.39351362,0.9403426,0.99614143,0.8093534,0.8321568,0.5078453,0.27877808,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.89729726,0.9103857,0.9901391,0.64782095,0.9691881,0.37495375,0.85714746,0.98578453,0.61648864,0.89447767,0.24893755,0.11130954,0
1.0,0.9480794,0.94025624,0.98123217,0.76560664,0.82425034,0.21574181,0.92047423,1.0,0.423461,0.80338734,0.38387147,0.41518307,0
1.0,0.7572826,0.96863717,0.5732,0.8244994,0.9662421,0.14555609,0.9713417,0.9138887,0.7027774,0.7203064,0.25639793,0.21553749,0
1.0,0.9964621,0.8425689,0.9655299,0.76560664,0.9713932,0.6176325,0.7045184,1.0,0.47697258,0.81091756,0.4271829,0.3671141,1
1.0,0.6593724,0.96416587,0.996476,0.64782095,0.92517185,0.26858103,0.94499433,0.9917176,0.5732677,0.8201984,0.32958835,0.29811034,0
0.7926316,0.9836403,0.46777856,0.93509674,0.76560664,0.90971226,0.24474192,0.40498877,0.99935645,0.056555886,0.7604778,0.37525213,0.2977919,1
1.0,0.84535086,0.92839265,0.9098782,0.76560664,0.93843997,0.4614321,0.8990717,0.9977813,0.82000995,0.8302921,0.39406207,0.33477557,0
0.9999998,0.72375876,0.9265237,0.9942322,0.64782095,0.94057006,0.32921612,0.87137437,0.9890233,0.7013588,0.8348776,0.28092125,0.13460605,0
1.0,0.93551165,0.9847606,0.5440837,0.8244994,0.76031685,0.23971266,0.95388263,0.9975648,0.26756155,0.7460124,0.22989301,0.13912508,0
1.0,0.7887943,0.98142254,0.97253317,0.64782095,0.8096485,0.3384021,0.93720454,0.5869006,0.72610223,0.8231247,0.29580384,0.13008304,0
1.0,0.58779687,0.90599656,0.85673195,0.64782095,0.6958349,0.41096848,0.9248912,0.9910418,0.5252104,0.7922171,0.27925596,0.14885655,0
1.0,0.96495116,0.99576896,0.97709477,0.64782095,0.6351547,0.1787852,0.9887225,0.6598606,0.23235977,0.7364383,0.3182448,0.19692548,0
1.0,0.89100504,0.9666538,0.97718406,0.58892816,0.7491542,0.15146959,0.9590282,1.0,0.5123312,0.784806,0.33243194,0.3774043,0
1.0,0.23660356,0.9762358,0.36246276,0.64782095,0.75194114,0.33126998,0.9761478,0.85132456,0.6782798,0.7928687,0.30819044,0.2014485,0
1.0,0.94780314,0.93451697,0.9848117,0.64782095,0.94711846,0.37108976,0.898327,0.97817665,0.7935518,0.82924443,0.29562443,0.11419115,0
0.80213547,0.9517567,0.64578927,0.96533614,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.9237453,0.9520387,0.89615685,0.76560664,0.94980973,0.51006997,0.9796056,1.0,0.51926947,0.74868494,0.3937033,0.276058,0
1.0,0.8907233,0.97106725,0.9975756,0.5300354,0.95681286,0.31922513,0.92815864,0.9071628,0.70952547,0.7720105,0.24152522,0.14869505,1
1.0,0.8104217,0.895144,0.9985873,0.58892816,0.98884976,0.33647817,0.8711107,0.9978405,0.71342003,0.9221749,0.2983093,0.36135092,0
0.7813365,0.95937467,0.6302761,0.965468,0.058892846,0.7717109,0.24306446,0.4738813,0.99727136,0.055835094,0.7928625,0.3656852,0.4114957,1
0.9999989,0.97902995,0.91964376,0.985109,0.58892816,0.9710595,0.22140574,0.9757418,0.9972672,0.14882995,0.85413396,0.38515186,0.22595438,0
