C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.97460747,0.8241136,0.9912051,0.5300354,0.98937464,0.3195228,0.7044671,0.98285276,0.46660218,0.8165977,0.28707227,0.16350427,0
1.0,0.92225957,0.9173811,0.8674357,0.64782095,0.9301481,0.69330955,0.84258693,0.9803485,0.6690697,0.85464776,0.3676787,0.12159576,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.8691163,0.9298481,0.9132032,0.58892816,0.95662564,0.25932384,0.8743479,0.931679,0.086987816,0.67182475,0.4267682,0.0,0
1.0,0.42422473,0.9717077,0.44528645,0.64782095,0.92211866,0.32879663,0.9650946,0.98091346,0.7359996,0.8578423,0.2979639,0.14004625,0
1.0,0.6333574,0.9698025,0.8033352,0.76560664,0.5528027,0.29251128,0.96739346,1.0,0.69198346,0.9096203,0.3261573,0.4598117,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.8994177,0.98292184,0.91204,0.76560664,0.8596425,0.68899465,0.96681476,1.0,0.51969147,0.8291587,0.38493595,0.46502012,0
1.0,0.7633842,0.9830839,0.83899474,0.64782095,0.78828144,0.26405972,0.9696169,0.94940645,0.80604875,0.76835346,0.29254702,0.11147105,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
0.9954025,0.9713482,0.7946362,0.88978803,0.058892846,0.94144267,0.24200392,0.6444141,0.96859944,0.27892995,0.9068289,0.27923587,0.2572845,0
1.0,0.9111147,0.93475926,0.95814544,0.76560664,0.879639,0.22419196,0.92379254,1.0,0.38927084,0.7949237,0.43311003,0.3279297,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.8715593,0.91892207,0.99854296,0.64782095,0.97252303,0.45445,0.89846784,0.99605995,0.46806476,0.75063854,0.43495116,0.30735725,0
1.0,0.9049331,0.9963965,0.95530635,0.64782095,0.8783956,0.21541291,0.976892,0.7685575,0.610732,0.71498334,0.3565599,0.15734382,0
1.0,0.94399077,0.94557697,0.8572998,0.64782095,0.8131342,0.3320027,0.88165027,0.98586845,0.46139458,0.9205137,0.22870576,0.10406644,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.6393927,0.9825534,0.8505596,0.64782095,0.68133473,0.26217228,0.9545309,0.96040213,0.79121417,0.8995143,0.28377545,0.16062266,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.90327996,0.9793321,0.67699087,0.64782095,0.9824944,0.44383973,0.96249026,0.94114685,0.41339317,0.7201974,0.29517084,0.10406644,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.79462564,0.95454067,0.96247447,0.8244994,0.92140377,0.122501075,0.94059074,0.99048,0.5074467,0.7451529,0.3369857,0.19224097,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
0.938396,0.9471474,0.8097889,0.958781,0.058892846,0.9735478,0.35358596,0.59049684,0.9959802,0.39316115,0.6838905,0.25124994,0.09095111,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.89470536,0.9522765,0.88458693,0.58892816,0.88290876,0.68758875,0.93386275,0.9288028,0.69722235,0.77214795,0.42674515,0.027260786,0
1.0,0.74591064,0.96028,0.20076162,0.58892816,0.93279195,0.20630926,0.94877243,0.98621947,0.5999341,0.76584196,0.3910164,0.15609966,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9015263,0.9249832,0.6653435,0.58892816,0.96356636,0.19306958,0.9221082,0.96423256,0.19441777,0.69945943,0.40431055,0.15881975,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.9819898,0.92958605,0.99384123,0.64782095,0.9276835,0.49851054,0.94810945,0.9947657,0.5763038,0.8010156,0.46365762,0.276058,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.8551836,0.9661472,0.7137375,0.64782095,0.83197284,0.14593393,0.9461558,0.85336494,0.5813053,0.763376,0.3074966,0.115435325,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.95461535,0.8739271,0.9926435,0.64782095,0.9664581,0.3611291,0.8469962,0.9528624,0.68347555,0.7397901,0.31463376,0.122839935,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.8847539,0.9684724,0.9564804,0.64782095,0.6849716,0.26360947,0.93818206,0.9341648,0.65762126,0.76625085,0.32069016,0.13008304,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.9843801,0.9841013,0.5970634,0.64782095,0.9814302,0.36279744,0.9622082,0.9973892,0.3204044,0.68361557,0.2721808,0.22697662,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.8735568,0.9823346,0.72709703,0.76560664,0.80159444,0.3559867,0.9714444,0.9820736,0.23979129,0.7470437,0.28019604,0.14020775,0
1.0,0.97069484,0.9688178,0.9919571,0.64782095,0.97785693,0.52000237,0.9620761,0.94275665,0.8784368,0.84625125,0.35899237,0.09954342,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.91339225,0.98247695,0.9603353,0.5300354,0.93699956,0.5090164,0.9517051,0.93205357,0.36240473,0.737338,0.22805944,0.10858945,0
1.0,0.6209704,0.94280094,0.80650854,0.64782095,0.9632113,0.3762458,0.9533831,0.9302734,0.34364638,0.68611366,0.34695402,0.081092946,0
1.0,0.6869334,0.9788009,0.71765965,0.8244994,0.61125594,0.37783784,0.9387703,0.9532599,0.7426554,0.80165106,0.26130766,0.22691035,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.88234043,0.9525972,0.99590856,0.76560664,0.833573,0.28426874,0.9126055,1.0,0.7426625,0.96376866,0.24477442,0.58661586,0
0.9999717,0.9838929,0.9539545,0.9652495,0.76560664,0.93727833,0.18489504,0.94762117,1.0,0.36524126,0.8276874,0.3675276,0.3945404,0
1.0,0.5531151,0.9774458,0.99819905,0.76560664,0.86726844,0.29380846,0.94166994,1.0,0.77059245,0.78668433,0.29080802,0.28437978,0
0.9998419,0.9105259,0.9243802,0.98785764,0.76560664,0.8826785,0.34028202,0.884017,0.99624056,0.7009653,0.83388686,0.39117897,0.27769542,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.8912559,0.84919184,0.9788205,0.64782095,0.8898654,0.36297244,0.70889235,0.99174744,0.3560137,0.7312846,0.29221866,0.22854379,0
1.0,0.9042879,0.9614649,0.99657744,0.64782095,0.9449627,0.27113473,0.93612,0.95575404,0.6901916,0.89542717,0.3293227,0.085292935,0
1.0,0.8170601,0.98165596,0.92054445,0.64782095,0.9528939,0.2806831,0.91260076,0.94772816,0.5137013,0.71274716,0.38215324,0.092697546,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.9254422,0.9693002,0.9948623,0.64782095,0.8988068,0.36957526,0.95400083,0.996172,0.49450037,0.85706216,0.41888878,0.24411269,0
1.0,0.6807098,0.97591,0.8660959,0.64782095,0.8982179,0.525702,0.9609636,0.96834195,0.7614672,0.688199,0.36014426,0.13008304,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
0.99951273,0.8289707,0.9598453,0.18963659,0.58892816,0.8527646,0.24065006,0.9238114,1.0,0.59373456,0.8059352,0.36264855,0.3707554,0
1.0,1.0,0.8446193,0.9891628,1.0,0.9968463,0.19891864,0.7874839,0.8561765,0.36961693,0.4412965,0.4510613,0.0,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
