C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.8355151,0.9832886,0.9838519,0.64782095,0.775612,0.27245927,0.95801675,0.9667157,0.53956085,0.79232043,0.39953774,0.118714154,0
1.0,0.7585627,0.9865635,0.8121423,0.58892816,0.8028234,0.3852437,0.97144914,1.0,0.58983576,0.93467647,0.3261904,0.19676398,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.96671593,0.9840011,0.9946768,0.64782095,0.83905417,0.2580986,0.9642322,0.9853503,0.5478731,0.74697727,0.34831557,0.2603276,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
1.0,0.9646664,0.98961806,0.93638813,0.76560664,0.4273579,0.20641112,0.9632404,1.0,0.4098598,0.72588325,0.36290118,0.3512262,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
0.9831827,0.9414761,0.8325813,0.9788863,0.64782095,0.9419979,0.3800571,0.7799871,0.99099684,0.469702,0.77284056,0.33890712,0.2025272,0
1.0,0.61700916,0.97165674,0.46012497,0.64782095,0.93821466,0.2994969,0.94762105,0.92857784,0.8152014,0.8569187,0.35493365,0.10406644,0
1.0,0.71664363,0.9578744,0.17323273,0.76560664,0.8829442,0.20512754,0.95639116,0.9982499,0.57203764,0.84133965,0.2961158,0.17503466,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,1.0,0.98744106,0.9583023,1.0,0.93802553,0.18424958,0.95345676,0.96702003,0.3351398,0.47990093,0.26729771,0.0,0
1.0,0.85755646,0.9467943,0.96154517,0.64782095,0.9097773,0.7494545,0.89765227,0.99137473,0.7466318,0.83647627,0.32742158,0.21265587,0
1.0,0.8857767,0.9196083,0.86822456,0.64782095,0.95743537,0.3047005,0.8396323,0.98353386,0.46933022,0.89274377,0.2980101,0.16078417,0
1.0,0.95809865,0.9662787,1.0,0.8244994,0.7877224,0.90263265,0.9788255,0.985195,0.48455578,0.81019247,0.28722128,0.10406644,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
1.0,0.99404556,0.6640603,0.95564127,0.058892846,0.9024537,0.27179754,0.37341982,0.99604964,0.26957235,0.66714925,0.35326654,0.5120104,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.7281722,0.9489277,0.98696285,0.64782095,0.8868508,0.24873632,0.9250854,0.98367006,0.46295702,0.86310697,0.36576712,0.13748765,0
1.0,0.61877805,0.973229,0.74974257,0.64782095,0.99354225,0.2899195,0.953084,0.9626769,0.7432384,0.88907987,0.29256505,0.10406644,0
1.0,0.94833744,0.98523134,0.55345416,0.76560664,0.8480375,0.25116926,0.95226943,1.0,0.4071154,0.82175493,0.20465037,0.15321805,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.8557627,0.98619944,0.59649754,0.64782095,0.6373739,0.28663647,0.97474474,0.88035816,0.44257614,0.6386121,0.30127922,0.1122307,0
1.0,0.86447567,0.9911032,0.9521353,0.64782095,0.6877581,0.1629914,0.91806054,0.95783323,0.3543441,0.8004125,0.27723074,0.13008304,0
1.0,0.91307217,0.99062556,0.9539003,0.64782095,0.81766766,0.16343272,0.9208878,0.84279627,0.35881552,0.79396594,0.29974774,0.21373457,0
1.0,0.7097224,0.9808772,0.74051905,0.76560664,0.74464417,0.2522015,0.95032984,0.99627817,0.804,0.8107217,0.3210378,0.27137348,0
1.0,0.49609149,0.9718883,0.37647688,0.5300354,0.94972414,0.29647946,0.9545562,0.9435103,0.8317769,0.7631466,0.24925518,0.12448134,0
1.0,0.91563004,0.9824697,0.8927965,0.64782095,0.95771986,0.6934897,0.9574622,0.9542227,0.4560195,0.6689175,0.3481096,0.08958022,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
1.0,0.69163823,0.98384684,0.88405156,0.64782095,0.8601917,0.27079886,0.9757656,0.9069302,0.7931736,0.7830905,0.23322849,0.085292935,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
1.0,0.9064807,0.9755851,0.98552954,0.64782095,0.5586914,0.16193074,0.95818484,0.973372,0.636332,0.8052477,0.21487905,0.16078417,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
1.0,0.96928227,0.98828113,0.9802766,0.58892816,0.9171513,0.102763176,0.8946417,1.0,0.14192885,0.78652346,0.38925073,0.36259112,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
1.0,0.9021896,0.96947277,0.9192147,0.64782095,0.9061768,0.08773446,0.9128777,0.99924135,0.6499139,0.8749623,0.26293856,0.39601633,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.89873177,0.9822869,0.8857354,0.76560664,0.90506583,0.18236482,0.896908,1.0,0.40483955,0.7821917,0.35707062,0.5667637,0
1.0,0.8488958,0.95674586,0.6848209,0.058892846,0.9680778,0.23417825,0.94057137,0.9826939,0.2310394,0.599523,0.10522759,0.036861565,0
1.0,0.8530977,0.98425496,0.99279934,0.5300354,0.7797986,0.2532187,0.9695802,0.8714064,0.6161376,0.7434561,0.25693402,0.13296466,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
0.99863803,0.9801655,0.93062615,0.7092994,0.76560664,0.9385254,0.3726995,0.8917648,0.99942696,0.29407218,0.81744725,0.34086597,0.46846047,0
1.0,0.8533499,0.9722156,0.9929712,0.76560664,0.93026316,0.59272385,0.9661087,1.0,0.63428247,0.7732099,0.31265593,0.2560403,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
0.9999113,0.8246616,0.99185324,0.9253884,0.64782095,0.785927,0.15583074,0.9465319,0.9711395,0.29573604,0.8415247,0.27098924,0.16910996,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
1.0,0.9533384,0.8116529,0.97528106,0.58892816,0.9925823,0.14955431,0.7314835,0.9977248,0.4512704,0.62805265,0.41585505,0.26429585,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
1.0,0.6809499,0.9743481,0.8472469,0.76560664,0.5783776,0.51367617,0.96213746,1.0,0.71509886,0.81307715,0.40448833,0.37147564,0
0.9910014,0.91719645,0.9153822,0.7048893,0.64782095,0.9234085,0.38542587,0.9010164,0.9705096,0.371098,0.8760911,0.29307508,0.12339868,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
1.0,0.73204136,0.96196467,0.94429296,0.64782095,0.7601895,0.24258244,0.9476364,0.5886481,0.7893101,0.7551411,0.31334588,0.12611878,0
1.0,0.9142828,0.9812767,0.582103,0.64782095,1.0,0.24594206,0.9718658,0.97337395,0.7579943,0.7753737035912585,0.3178976925329506,0.20469253,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.73291624,0.9849449,0.98884004,0.64782095,0.8176811,0.29515618,0.9724708,0.8589269,0.64870965,0.72612923,0.32498318,0.10406644,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.88751733,0.9650329,0.9815832,0.76560664,0.74850905,0.28182673,0.9318253,1.0,0.6379076,0.8798654,0.3749118,0.45653284,0
1.0,0.93015367,0.9724236,0.9524197,0.64782095,0.68021655,0.1865713,0.9546879,0.9960601,0.37907988,0.7757529,0.31673008,0.25315472,0
1.0,0.9331907,0.93931943,0.9114154,0.76560664,0.9452087,0.24925756,0.85579,0.9980228,0.5046755,0.8139761,0.30101413,0.18663926,0
1.0,0.9779501,0.904714,0.71908003,0.58892816,0.99384713,0.36246157,0.8585579,0.9855551,0.38432863,0.6343932,0.43297437,0.13873184,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.6955717,0.9691044,0.7584876,0.76560664,0.9514098,0.47353888,0.9775879,0.77719843,0.71248406,0.76319325,0.3404163,0.15157665,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
1.0,0.9146801,0.9706299,0.9151162,0.64782095,0.9133426,0.08802742,0.9121487,0.99753714,0.6510134,0.8392345,0.33497524,0.2633747,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.8446306,0.95760447,0.8719286,0.64782095,0.97353226,0.51161045,0.97854364,0.9119267,0.5117541,0.67247444,0.3670254,0.13008304,0
1.0,0.86746204,0.9831778,0.7318514,0.76560664,0.98781645,0.35031378,0.96796936,0.9965809,0.35469902,0.7258809,0.30811182,0.36946782,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
1.0,0.84557724,0.97960234,0.989062,0.64782095,0.8721595,0.37245977,0.9753616,0.90286124,0.3667095,0.7310327,0.41877842,0.10406644,0
1.0,0.9089342,0.9550365,0.9814909,0.64782095,0.870256,0.9398677,0.9027206,0.94900584,0.65906966,0.86043537,0.35740227,0.15157665,0
1.0,0.88265944,0.89896125,0.9925596,0.64782095,0.7879275,0.40506202,0.7620761,0.9534463,0.5786088,0.8376257,0.34122318,0.13008304,0
1.0,0.79765236,0.982476,0.989321,0.76560664,0.7881978,0.21491838,0.94725657,1.0,0.2663943,0.83220816,0.3568615,0.58717465,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
1.0,0.9411923,0.87479526,0.97777224,0.64782095,0.9257781,0.225218,0.73429906,0.98483485,0.42341188,0.7275052,0.40075654,0.14145194,0
1.0,0.98427004,0.9850859,0.88589215,0.76560664,0.96803784,0.43316638,0.9602202,1.0,0.4285198,0.9017201,0.38531417,0.5694838,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.8135245,0.9775196,0.46931714,0.64782095,0.8925052,0.40319377,0.95355695,0.8477257,0.7026182,0.8864137,0.31508487,0.13008304,0
1.0,0.9768457,0.9693844,0.99947476,0.5300354,0.93948334,0.3029343,0.8949102,0.9413129,0.66579723,0.729487,0.2713912,0.112553716,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
1.0,0.83604926,0.9626683,0.12472129,0.64782095,0.69695306,0.36926305,0.8847571,0.9752807,0.35372013,0.87474096,0.31710652,0.10858945,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.7841028,0.97573996,0.29446548,0.64782095,0.8648424,0.37858754,0.84935594,0.97632796,0.493413,0.8485154,0.269252,0.13732615,0
1.0,0.71048754,0.98524356,0.9750079,0.64782095,0.8558118,0.26612204,0.96534824,0.9897609,0.6097227,0.7734673,0.28432474,0.32700455,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.8686935,0.9211675,0.7623304,0.58892816,0.92926425,0.5449227,0.8454345,0.9765553,0.41390994,0.67606443,0.4315401,0.15757558,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,0.92449754,0.914761,0.7826804,0.58892816,0.99578744,0.5016468,0.8822398,0.9484669,0.21084647,0.69800335,0.44215465,0.13008304,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.83472747,0.949099,0.9489556,0.64782095,0.889779,0.51557314,0.95215875,0.9663069,0.4523424,0.7780355,0.3087811,0.14473076,0
1.0,0.8310333,0.9556824,0.9868114,0.5300354,0.84855354,0.2280128,0.9717856,0.8853766,0.39662135,0.75843495,0.2597213,0.15609966,0
1.0,0.8469436,0.9784168,0.99904644,0.58892816,0.85156584,0.43274105,0.9563093,0.99775887,0.38746342,0.74988735,0.17990758,0.11419115,0
0.8069748,0.9235782,0.41633296,0.9688666,0.058892846,0.9280756,0.1666705,0.048381805,0.9915695,0.047657005,0.5160376,0.031950936,0.0,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
0.97176605,0.87531483,0.66691136,0.95319325,0.058892846,0.9281536,0.26548487,0.52855825,0.9946139,0.35042852,0.67539877,0.23497008,0.13230087,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.8145807,0.991991,0.6761471,0.64782095,0.88399,0.41253096,0.97874117,0.5827829,0.7365655,0.7989325,0.19067942,0.10406644,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
0.9989042,0.65931803,0.98651195,0.87017226,0.64782095,0.98663515,0.15028226,0.9230395,0.99899876,0.38931304,0.7480785,0.30036932,0.2961459,0
1.0,0.9382398,0.9861847,0.58663577,0.5300354,0.7940131,0.26352006,0.96336764,0.97323155,0.3952389,0.7023846,0.3532587,0.15586394,0
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
1.0,0.679431,0.9169129,0.9971977,1.0,0.9722272,0.339886,0.90936536,0.94568974,0.7068776,0.88999367,0.3297247,0.12736295,0
0.9576311,0.9862893,0.8856097,0.9956811,0.76560664,0.8995927,0.22263503,0.9047854856557144,0.9980931,0.2569396,0.76182866,0.3717132,0.21481724,0
0.99816906,0.8026302,0.8982028,0.993006,0.64782095,0.98090476,0.3481083,0.78968763,0.9972673,0.40871426,0.8581375,0.38967058,0.280577,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
1.0,0.9985201,0.9917362,0.9408845,0.76560664,0.6756998,0.1988352,0.9849443,1.0,0.41413978,0.81821704,0.36689615,0.47842762,0
0.99937135,0.9705868,0.9675272,0.48717898,0.76560664,0.9656769,0.34739375,0.9624238,0.9920415,0.6579514,0.8798951,0.26144743,0.27706644,0
1.0,0.79500574,0.9349949,0.88276756,0.64782095,0.84306705,0.4071064,0.91080934,0.9837879,0.64074457,0.8098896,0.29956347,0.19059956,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
0.9789028,0.8852879,0.719695,0.9677253,0.058892846,0.98010874,0.2362709,0.51842344,0.99036676,0.3902025,0.8083498,0.26722214,0.2702908,0
1.0,0.91600513,0.9832633,0.75179625,0.76560664,0.9294781,0.34263593,0.96159446,0.9988737,0.3417574,0.7199775,0.32291853,0.5916234,0
1.0,0.8431222,0.98030114,0.81051147,0.5300354,0.9477706,0.24283773,0.9708371,0.981347,0.51776576,0.7303142,0.25532904,0.18935937,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.7927922,0.9860136,0.5360348,0.64782095,0.657534,0.3116414,0.96269274,0.81631535,0.3178308,0.6577079,0.39302242,0.19800816,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
1.0,0.98165894,0.92999417,0.7870246,0.64782095,0.9520467,0.6505889,0.9375745,0.9248878,0.5562609,0.7176487,0.348382,0.11583255,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.52515686,0.9762157,0.8613949,0.58892816,0.85163414,0.39772123,0.93270034,1.0,0.61794955,0.90260917,0.27937436,0.13008304,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.9136624,0.90702593,0.7288941,0.64782095,0.8738805,0.26318145,0.8763197,0.885757,0.37493902,0.7696447,0.24580522,0.11130954,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
